time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0.2701350675		-0.1260424048		0.9931440277		-6.227035966		-0.7841048078		5.908619592e-05		-0.0001183040764		1.884952211e-05
0.28014007		-0.1880956882		0.9833432245		-6.165207841		-1.173111158		5.907896627e-05		-0.00011829686		1.884951753e-05
0.2901450725		-0.2494082445		0.9696700676		-6.079114736		-1.557427498		5.907182457e-05		-0.0001182897313		1.884951256e-05
0.300150075		-0.3097388045		0.9521790924		-5.969104127		-1.935543473		5.906479893e-05		-0.0001182827183		1.884950722e-05
0.3101550775		-0.368850048		0.930939833		-5.835617175		-2.305974165		5.905791699e-05		-0.0001182758487		1.884950148e-05
0.32016008		-0.4265095333		0.9060365379		-5.67918686		-2.667265857		5.905120581e-05		-0.0001182691494		1.884949535e-05
0.3301650825		-0.4824906055		0.8775678298		-5.500435776		-3.018001675		5.904469175e-05		-0.0001182626467		1.884948883e-05
0.340170085		-0.5365732807		0.8456463093		-5.30007358		-3.35680706		5.903840038e-05		-0.0001182563662		1.884948192e-05
0.3501750875		-0.5885451043		0.8103981038		-5.07889411		-3.682355073		5.90323564e-05		-0.0001182503325		1.884947462e-05
0.36018009		-0.6382019773		0.7719623658		-4.837772191		-3.993371494		5.902658348e-05		-0.0001182445692		1.884946695e-05
0.3701850925		-0.68534895		0.7304907202		-4.577660135		-4.288639707		5.902110427e-05		-0.000118239099		1.884945891e-05
0.380190095		-0.7298009795		0.6861466638		-4.299583955		-4.56700536		5.901594021e-05		-0.0001182339432		1.884945051e-05
0.3901950975		-0.7713836465		0.6391049201		-4.004639304		-4.827380765		5.901111151e-05		-0.0001182291221		1.884944178e-05
0.4002001001		-0.809933832		0.5895507506		-3.69398716		-5.068749048		5.900663707e-05		-0.0001182246544		1.884943273e-05
0.4102051026		-0.845300348		0.5376792263		-3.368849268		-5.290168006		5.900253438e-05		-0.0001182205577		1.884942337e-05
0.4202101051		-0.8773445227		0.4836944623		-3.030503365		-5.490773686		5.899881948e-05		-0.0001182168479		1.884941374e-05
0.4302151076		-0.9059407355		0.4278088174		-2.680278197		-5.669783655		5.899550687e-05		-0.0001182135395		1.884940386e-05
0.4402201101		-0.9309769028		0.370242063		-2.319548353		-5.826499959		5.89926095e-05		-0.0001182106455		1.884939376e-05
0.4502251126		-0.9523549097		0.311220524		-1.949728932		-5.960311754		5.899013867e-05		-0.0001182081771		1.884938347e-05
0.4602301151		-0.9699909885		0.250976195		-1.572270067		-6.070697614		5.898810402e-05		-0.0001182061439		1.884937301e-05
0.4702351176		-0.9838160416		0.1897458344		-1.188651322		-6.15722749		5.898651349e-05		-0.000118204554		1.884936244e-05
0.4802401201		-0.9937759074		0.1277700421		-0.8003759796		-6.219564332		5.898537329e-05		-0.0001182034134		1.884935178e-05
0.4902451226		-0.9998315689		0.06529232102		-0.4089652497		-6.257465354		5.898468785e-05		-0.0001182027266		1.884934108e-05
0.5002501251		-1.001959304		0.002558129055		-0.01595241057		-6.270782946		5.898445985e-05		-0.0001182024964		1.884933037e-05
0.5102551276		-1.000150777		-0.06018607709		0.3771230924		-6.259465229		5.898469016e-05		-0.0001182027235		1.884931971e-05
0.5202601301		-0.9944130691		-0.1226938015		0.7687215698		-6.223556251		5.89853779e-05		-0.0001182034071		1.884930913e-05
0.5302651326		-0.9847686543		-0.1847194688		1.157309013		-6.163195823		5.898652035e-05		-0.0001182045445		1.884929869e-05
0.5402701351		-0.97125531		-0.2460193807		1.541362997		-6.07861899		5.898811307e-05		-0.0001182061312		1.884928842e-05
0.5502751376		-0.953925973		-0.3063526652		1.919378543		-5.970155154		5.899014983e-05		-0.0001182081611		1.884927839e-05
0.5602801401		-0.9328485357		-0.3654822152		2.289873923		-5.838226832		5.899262268e-05		-0.0001182106262		1.884926864e-05
0.5702851426		-0.9081055844		-0.4231756133		2.65139637		-5.683348068		5.899552195e-05		-0.0001182135169		1.884925921e-05
0.5802901451		-0.8797940811		-0.4792060385		3.002527696		-5.5061225		5.899883632e-05		-0.0001182168218		1.884925016e-05
0.5902951476		-0.8480249902		-0.5333531521		3.341889782		-5.307241083		5.900255284e-05		-0.0001182205281		1.884924155e-05
0.6003001501		-0.8129228499		-0.5854039591		3.66814992		-5.087479481		5.900665696e-05		-0.0001182246213		1.884923341e-05
0.6103051526		-0.7746252919		-0.635153642		3.980025999		-4.847695138		5.901113265e-05		-0.0001182290853		1.884922581e-05
0.6203101551		-0.7332825097		-0.6824063631		4.276291497		-4.588824028		5.901596239e-05		-0.0001182339027		1.884921878e-05
0.6303151576		-0.6890566777		-0.7269760337		4.555780282		-4.31187711		5.902112728e-05		-0.0001182390546		1.884921239e-05
0.6403201601		-0.6421213235		-0.7686870456		4.817391184		-4.017936483		5.90266071e-05		-0.0001182445209		1.884920667e-05
0.6503251626		-0.592660656		-0.8073749628		5.060092335		-3.708151265		5.903238036e-05		-0.00011825028		1.884920166e-05
0.6603301651		-0.5408688505		-0.842887171		5.282925249		-3.383733211		5.903842444e-05		-0.0001182563095		1.884919743e-05
0.6703351676		-0.4869492953		-0.8750834813		5.485008634		-3.045952074		5.904471562e-05		-0.0001182625857		1.8849194e-05
0.6803401701		-0.4311138003		-0.9038366872		5.665541915		-2.696130739		5.905122922e-05		-0.0001182690839		1.884919141e-05
0.6903451726		-0.3735817732		-0.9290330709		5.823808457		-2.335640133		5.905793966e-05		-0.0001182757786		1.884918971e-05
0.7003501751		-0.314579364		-0.950572858		5.959178469		-1.965893945		5.906482055e-05		-0.0001182826434		1.884918893e-05
0.7103551776		-0.2543385823		-0.9683706185		6.071111587		-1.588343157		5.907184483e-05		-0.0001182896515		1.884918909e-05
0.7203601801		-0.1930963908		-0.9823556125		6.159159107		-1.204470425		5.907898487e-05		-0.0001182967751		1.884919023e-05
0.7303651826		-0.1310937777		-0.9924720778		6.222965878		-0.8157843112		5.908621254e-05		-0.0001183039863		1.884919237e-05
0.7403701851		-0.06857481242		-0.9986794606		6.262271827		-0.4238134042		5.909349935e-05		-0.0001183112566		1.884919553e-05
0.7503751876		-0.005785687139		-1.000952586		6.276913123		-0.03010034389		5.910081657e-05		-0.0001183185573		1.884919972e-05
0.7603801901		0.05702625057		-0.9992817687		6.266822961		0.3638042295		5.910813531e-05		-0.0001183258596		1.884920497e-05
0.7703851926		0.1196134717		-0.9936728617		6.232031971		0.7563477737		5.911542666e-05		-0.0001183331347		1.884921128e-05
0.7803901951		0.1817292415		-0.9841472459		6.17266824		1.145981969		5.91226618e-05		-0.0001183403538		1.884921865e-05
0.7903951976		0.243128594		-0.9707417567		6.088956948		1.531168842		5.912981211e-05		-0.0001183474883		1.884922708e-05
0.8004002001		0.3035693005		-0.9535085497		5.981219624		1.910386874		5.913684929e-05		-0.0001183545099		1.884923657e-05
0.8104052026		0.3628128286		-0.9325149058		5.849873001		2.282137047		5.914374545e-05		-0.0001183613909		1.88492471e-05
0.8204102051		0.4206252885		-0.907842976		5.695427509		2.644948834		5.915047326e-05		-0.000118368104		1.884925868e-05
0.8304152076		0.4767783615		-0.8795894664		5.518485364		2.997386078		5.915700602e-05		-0.0001183746226		1.884927126e-05
0.8404202101		0.5310502082		-0.8478652656		5.319738306		3.33805276		5.916331781e-05		-0.0001183809206		1.884928483e-05
0.8504252126		0.5832263516		-0.812795014		5.099964953		3.66559861		5.916938355e-05		-0.0001183869732		1.884929937e-05
0.8604302151		0.6331005325		-0.7745166191		4.86002781		3.978724558		5.917517913e-05		-0.0001183927563		1.884931483e-05
0.8704352176		0.6804755324		-0.7331807157		4.600869918		4.276187982		5.918068149e-05		-0.0001183982468		1.884933118e-05
0.8804402201		0.7251639625		-0.6889500761		4.323511184		4.556807751		5.918586875e-05		-0.0001184034229		1.884934837e-05
0.8904452226		0.7669890129		-0.6419989698		4.029044378		4.819469013		5.919072025e-05		-0.000118408264		1.884936636e-05
0.9004502251		0.8057851607		-0.5925124771		3.718630829		5.063127742		5.919521666e-05		-0.0001184127508		1.884938509e-05
0.9104552276		0.8413988343		-0.5406857584		3.393495833		5.28681499		5.919934005e-05		-0.0001184168654		1.884940451e-05
0.9204602301		0.8736890293		-0.4867232827		3.05492379		5.489640847		5.920307399e-05		-0.0001184205913		1.884942455e-05
0.9304652326		0.9025278747		-0.4308380176		2.704253094		5.670798085		5.920640358e-05		-0.0001184239138		1.884944516e-05
0.9404702351		0.9278011472		-0.3732505846		2.342870786		5.829565464		5.920931552e-05		-0.0001184268196		1.884946625e-05
0.9504752376		0.9494087308		-0.3141883835		1.972207008		5.965310692		5.921179821e-05		-0.000118429297		1.884948776e-05
0.9604802401		0.9672650193		-0.2538846879		1.593729266		6.077493027		5.921384171e-05		-0.0001184313361		1.88495096e-05
0.9704852426		0.9812992614		-0.1925777176		1.208936541		6.165665497		5.921543786e-05		-0.0001184329288		1.884953171e-05
0.9804902451		0.9914558455		-0.1305096904		0.819353256		6.229476739		5.921658029e-05		-0.0001184340687		1.8849554e-05
0.9904952476		0.9976945242		-0.06792585691		0.4265231423		6.268672451		5.921726443e-05		-0.0001184347513		1.884957638e-05
1.00050025		0.9999905758		-0.005073523327		0.03200301545		6.283096436		5.921748753e-05		-0.0001184349738		1.884959877e-05
1.010505253		0.9983349047		0.05779893421		-0.3626434997		6.272691248		5.921724871e-05		-0.0001184347354		1.884962108e-05
1.020510255		0.9927340775		0.1204430599		-0.7558522757		6.237498426		5.921654891e-05		-0.0001184340369		1.884964322e-05
1.030515258		0.9832102968		0.1826113089		-1.14606499		6.17765832		5.921539091e-05		-0.0001184328811		1.884966509e-05
1.04052026		0.9698013113		0.2440580338		-1.53173541		6.093409516		5.921377935e-05		-0.0001184312726		1.884968662e-05
1.050525263		0.9525602636		0.3045404638		-1.91133562		5.98508785		5.921172064e-05		-0.000118429218		1.884970769e-05
1.060530265		0.931555476		0.3638196716		-2.283362178		5.85312502		5.920922301e-05		-0.0001184267252		1.884972823e-05
1.070535268		0.906870175		0.4216615248		-2.646342159		5.698046811		5.920629642e-05		-0.0001184238044		1.884974813e-05
1.08054027		0.8786021562		0.4778376168		-2.998839071		5.520470926		5.920295253e-05		-0.0001184204671		1.884976732e-05
1.090545273		0.8468633902		0.5321261756		-3.339458616		5.321104454		5.919920469e-05		-0.0001184167266		1.88497857e-05
1.100550275		0.8117795725		0.5843129436		-3.66685427		5.100740958		5.919506784e-05		-0.0001184125979		1.884980318e-05
1.110555278		0.7734896179		0.6341920277		-3.979732653		4.860257227		5.919055846e-05		-0.0001184080974		1.884981968e-05
1.12056028		0.7321451022		0.681566715		-4.276858687		4.600609681		5.91856945e-05		-0.0001184032429		1.884983511e-05
1.130565283		0.6879096542		0.7262502504		-4.55706049		4.322830468		5.918049535e-05		-0.0001183980539		1.88498494e-05
1.140570285		0.640958299		0.7680665743		-4.819234017		4.028023247		5.917498169e-05		-0.000118392551		1.884986247e-05
1.150575288		0.5914767574		0.8068510158		-5.062347407		3.717358698		5.916917545e-05		-0.0001183867561		1.884987425e-05
1.16058029		0.5396607021		0.8424509404		-5.285445031		3.392069765		5.91630997e-05		-0.0001183806921		1.884988466e-05
1.170585293		0.4857149759		0.8747263487		-5.487651221		3.053446656		5.91567786e-05		-0.0001183743832		1.884989365e-05
1.180590295		0.4298527737		0.9035504233		-5.668173664		2.702831629		5.915023724e-05		-0.0001183678544		1.884990116e-05
1.190595298		0.3722947925		0.9288100231		-5.826306458		2.341613569		5.914350158e-05		-0.0001183611317		1.884990712e-05
1.2006003		0.3132683523		0.9504061225		-5.961432806		1.971222408		5.913659832e-05		-0.0001183542417		1.88499115e-05
1.210605303		0.2530064922		0.9682541934		-6.073027343		1.593123379		5.912955482e-05		-0.0001183472116		1.884991425e-05
1.220610305		0.1917470448		0.9822845293		-6.160658101		1.208811154		5.912239897e-05		-0.0001183400693		1.884991533e-05
1.230615308		0.1297316928		0.9924425106		-6.223988083		0.8198038783		5.911515909e-05		-0.0001183328431		1.884991471e-05
1.24062031		0.06720501213		0.998688809		-6.262776463		0.4276371254		5.91078638e-05		-0.0001183255615		1.884991238e-05
1.250625313		0.004413504471		1.000999532		-6.276879395		0.03385780531		5.910054194e-05		-0.0001183182534		1.88499083e-05
1.260630315		-0.05839537597		0.9993663039		-6.266250442		-0.3599819584		5.909322241e-05		-0.0001183109475		1.884990247e-05
1.270635318		-0.1209741982		0.9937962908		-6.230940609		-0.7523309519		5.90859341e-05		-0.0001183036726		1.88498949e-05
1.28064032		-0.1830765287		0.9843121578		-6.171098004		-1.141644974		5.907870572e-05		-0.0001182964575		1.884988557e-05
1.290645323		-0.2444579001		0.9709519692		-6.08696711		-1.526392891		5.907156578e-05		-0.0001182893306		1.884987451e-05
1.300650325		-0.304876771		0.9537690284		-5.978887686		-1.905062628		5.906454236e-05		-0.0001182823199		1.884986172e-05
1.310655328		-0.3640954726		0.9328316565		-5.847293298		-2.276167063		5.905766311e-05		-0.000118275453		1.884984725e-05
1.32066033		-0.4218811392		0.9082229141		-5.69270949		-2.638249806		5.905095507e-05		-0.0001182687569		1.884983111e-05
1.330665333		-0.478006618		0.8800402647		-5.515751604		-2.98989085		5.904444458e-05		-0.0001182622579		1.884981335e-05
1.340670335		-0.5322513564		0.8483951832		-5.317122254		-3.329712061		5.903815721e-05		-0.0001182559814		1.884979401e-05
1.350675338		-0.5844022609		0.8134127097		-5.097608479		-3.656382486		5.903211763e-05		-0.0001182499522		1.884977315e-05
1.36068034		-0.6342545275		0.7752309514		-4.858078567		-3.968623478		5.902634951e-05		-0.0001182441939		1.884975083e-05
1.370685343		-0.6816124373		0.734000534		-4.599478587		-4.265213598		5.902087546e-05		-0.0001182387289		1.884972713e-05
1.380690345		-0.7262901171		0.6898840059		-4.322828624		-4.544993286		5.901571691e-05		-0.0001182335787		1.88497021e-05
1.390695348		-0.7681122597		0.6430551957		-4.029218739		-4.806869292		5.901089406e-05		-0.0001182287635		1.884967584e-05
1.40070035		-0.8069148042		0.5936985273		-3.71980468		-5.04981884		5.900642577e-05		-0.0001182243021		1.884964842e-05
1.410705353		-0.84254557		0.5420082954		-3.395803342		-5.272893514		5.900232951e-05		-0.0001182202118		1.884961995e-05
1.420710355		-0.874864846		0.4881879018		-3.058488006		-5.475222855		5.899862129e-05		-0.0001182165088		1.884959053e-05
1.430715358		-0.9037459303		0.4324490587		-2.709183383		-5.656017662		5.89953156e-05		-0.0001182132075		1.884956024e-05
1.44072036		-0.9290756191		0.37501096		-2.349260453		-5.814572975		5.899242534e-05		-0.0001182103207		1.884952921e-05
1.450725363		-0.9507546437		0.3160994244		-1.980131153		-5.950270734		5.898996179e-05		-0.0001182078597		1.884949755e-05
1.460730365		-0.9686980534		0.2559460129		-1.603242912		-6.062582114		5.898793458e-05		-0.0001182058341		1.884946537e-05
1.470735368		-0.9828355424		0.1947871259		-1.220073052		-6.151069513		5.89863516e-05		-0.0001182042518		1.884943279e-05
1.48074037		-0.9931117212		0.1328630812		-0.8321230942		-6.215388203		5.898521903e-05		-0.000118203119		1.884939994e-05
1.490745373		-0.9994863297		0.07041717691		-0.4409129664		-6.255287626		5.898454129e-05		-0.0001182024401		1.884936695e-05
1.500750375		-1.001934392		0.007694744486		-0.04797515294		-6.270612335		5.8984321e-05		-0.0001182022177		1.884933394e-05
1.510755378		-1.000446313		-0.05505780727		0.3451512048		-6.26130258		5.898455904e-05		-0.0001182024526		1.884930104e-05
1.52076038		-0.9950279146		-0.1175939515		0.7369262302		-6.227394535		5.898525445e-05		-0.000118203144		1.884926839e-05
1.530765383		-0.9857004152		-0.1796680031		1.125815236		-6.16902016		5.898640452e-05		-0.0001182042891		1.884923613e-05
1.540770385		-0.9725003461		-0.2410360757		1.510294632		-6.08640671		5.898800477e-05		-0.0001182058835		1.884920437e-05
1.550775388		-0.955479412		-0.3014570318		1.888857789		-5.97987588		5.899004893e-05		-0.0001182079209		1.884917326e-05
1.56078039		-0.9347042923		-0.360693422		2.260020849		-5.8498426		5.899252903e-05		-0.0001182103934		1.884914292e-05
1.570785393		-0.9102563835		-0.4185124115		2.622328451		-5.696813473		5.899543538e-05		-0.0001182132912		1.88491135e-05
1.580790395		-0.8822314869		-0.4746866881		2.974359348		-5.521384869		5.899875661e-05		-0.0001182166031		1.884908511e-05
1.590795398		-0.8507394381		-0.5289953503		3.314731917		-5.32424068		5.900247975e-05		-0.0001182203162		1.884905789e-05
1.6008004		-0.8159036846		-0.5812247708		3.642109511		-5.106149738		5.900659025e-05		-0.0001182244158		1.884903195e-05
1.610805403		-0.7778608086		-0.6311694321		3.955205656		-4.867962911		5.901107203e-05		-0.000118228886		1.884900742e-05
1.620810405		-0.7367599997		-0.678632733		4.25278907		-4.610609883		5.901590755e-05		-0.0001182337093		1.884898441e-05
1.630815408		-0.692762478		-0.723427759		4.533688471		-4.335095628		5.902107788e-05		-0.0001182388667		1.884896304e-05
1.64082041		-0.6460408707		-0.7653780182		4.796797176		-4.042496593		5.902656279e-05		-0.0001182443381		1.884894341e-05
1.650825413		-0.5967785425		-0.804318136		5.041077461		-3.733956599		5.903234077e-05		-0.0001182501021		1.884892561e-05
1.660830415		-0.5451688855		-0.8400945084		5.265564658		-3.410682475		5.903838917e-05		-0.000118256136		1.884890975e-05
1.670835418		-0.4914145674		-0.8725659094		5.469371		-3.073939446		5.904468428e-05		-0.0001182624161		1.884889591e-05
1.68084042		-0.4357267444		-0.9016040521		5.65168916		-2.72504628		5.905120138e-05		-0.0001182689178		1.884888417e-05
1.690845423		-0.378324239		-0.9270940991		5.811795505		-2.365370215		5.905791487e-05		-0.0001182756156		1.884887461e-05
1.700850425		-0.3194326873		-0.9489351219		5.949053028		-1.996321696		5.906479837e-05		-0.0001182824831		1.884886729e-05
1.710855428		-0.2592836582		-0.9670405062		6.062913954		-1.619348918		5.907182481e-05		-0.0001182894934		1.884886227e-05
1.72086043		-0.1981137487		-0.9813383019		6.152922008		-1.235932218		5.907896653e-05		-0.0001182966187		1.88488596e-05
1.730865433		-0.136163658		-0.9917715161		6.218714331		-0.8475783169		5.90861954e-05		-0.0001183038311		1.884885931e-05
1.740870435		-0.07367724384		-0.9982983482		6.260023041		-0.4558144492		5.909348294e-05		-0.0001183111021		1.884886144e-05
1.750875438		-0.01090056563		-1.000892366		6.276676425		-0.06218239173		5.91008004e-05		-0.0001183184031		1.884886601e-05
1.76088044		0.05191908282		-0.9995426182		6.268599753		0.3317675822		5.910811889e-05		-0.0001183257052		1.884887304e-05
1.770885443		0.1145341468		-0.9942536945		6.235815719		0.7244827992		5.911540952e-05		-0.0001183329795		1.884888251e-05
1.780890445		0.1766977866		-0.9850457138		6.178444495		1.11441431		5.912264345e-05		-0.0001183401973		1.884889443e-05
1.790895448		0.238164852		-0.9719542586		6.096703399		1.500023018		5.912979208e-05		-0.0001183473301		1.884890878e-05
1.80090045		0.2986928521		-0.9550302457		5.990906176		1.879785783		5.91368271e-05		-0.0001183543496		1.884892552e-05
1.810905453		0.3580429146		-0.9343397357		5.861461896		2.252201486		5.914372064e-05		-0.0001183612279		1.884894463e-05
1.820910455		0.4159807339		-0.9099636827		5.708873464		2.615797016		5.915044539e-05		-0.0001183679379		1.884896605e-05
1.830915458		0.4722775012		-0.8819976243		5.533735751		2.969133163		5.915697464e-05		-0.0001183744528		1.884898973e-05
1.84092046		0.526710814		-0.8505513132		5.336733349		3.310810398		5.91632825e-05		-0.0001183807469		1.88490156e-05
1.850925463		0.5790655622		-0.8157482917		5.118637968		3.639474498		5.91693439e-05		-0.0001183867951		1.884904357e-05
1.860930465		0.6291347853		-0.7777254103		4.880305457		3.953822009		5.917513474e-05		-0.0001183925733		1.884907357e-05
1.870935468		0.6767204988		-0.7366322935		4.622672495		4.252605516		5.9180632e-05		-0.0001183980587		1.88491055e-05
1.88094047		0.7216344851		-0.6926307527		4.346752937		4.534638697		5.91858138e-05		-0.0001184032292		1.884913926e-05
1.890945473		0.7636990468		-0.6458941505		4.053633835		4.798801142		5.919065951e-05		-0.0001184080644		1.884917472e-05
1.900950475		0.8027477184		-0.5966067178		3.744471165		5.044042912		5.919514981e-05		-0.000118412545		1.884921177e-05
1.910955478		0.8386259335		-0.5449628266		3.42048525		5.26938882		5.919926682e-05		-0.0001184166531		1.884925029e-05
1.92096048		0.8711916454		-0.4911662212		3.082955918		5.473942413		5.920299411e-05		-0.0001184203723		1.884929012e-05
1.930965483		0.9003158969		-0.4354292115		2.733217413		5.656889645		5.920631682e-05		-0.0001184236878		1.884933113e-05
1.940970485		0.9258833395		-0.3779718311		2.372653062		5.817502205		5.920922169e-05		-0.0001184265864		1.884937317e-05
1.950975488		0.9477926965		-0.3190209633		2.002689747		5.955140512		5.921169711e-05		-0.0001184290564		1.884941609e-05
1.96098049		0.9659571713		-0.2588094397		1.624792181		6.069256339		5.92137332e-05		-0.000118431088		1.884945972e-05
1.970985493		0.9803047962		-0.1975751136		1.240457027		6.159395066		5.921532183e-05		-0.000118432673		1.884950389e-05
1.980990495		0.9907787226		-0.1355599136		0.8512068802		6.225197556		5.921645665e-05		-0.0001184338052		1.884954844e-05
1.990995498		0.9973374501		-0.07300887937		0.4585841347		6.266401626		5.921713311e-05		-0.00011843448		1.88495932e-05
2.0010005		0.9999549935		-0.0101691857		0.06414477147		6.28284313		5.921734852e-05		-0.0001184346947		1.884963798e-05
2.011005503		0.9986209873		0.05271084309		-0.3305479165		6.274456636		5.9217102e-05		-0.0001184344484		1.884968262e-05
2.021010505		0.993340728		0.115382723		-0.7239296288		6.241275691		5.921639454e-05		-0.0001184337421		1.884972693e-05
2.031015508		0.9841351518		0.1775988009		-1.114441366		6.183432683		5.921522895e-05		-0.0001184325787		1.884977074e-05
2.04102051		0.9710407507		0.2391132419		-1.500535716		6.101158291		5.921360988e-05		-0.0001184309626		1.884981386e-05
2.051025513		0.9541094247		0.2996830088		-1.88068309		5.994780534		5.92115438e-05		-0.0001184289004		1.884985612e-05
2.061030515		0.9334082727		0.3590688304		-2.253377879		5.864723418		5.920903895e-05		-0.0001184264004		1.884989734e-05
2.071035518		0.909019322		0.4170361537		-2.617144513		5.711505185		5.920610532e-05		-0.0001184234724		1.884993736e-05
2.08104052		0.8810391979		0.4733560777		-2.970543383		5.535736183		5.920275461e-05		-0.0001184201282		1.884997599e-05
2.091045523		0.8495787341		0.5278062624		-3.312176618		5.338116351		5.919900019e-05		-0.000118416381		1.885001308e-05
2.101050525		0.8147625272		0.5801718126		-3.640693676		5.119432348		5.919485701e-05		-0.0001184122459		1.885004846e-05
2.111055528		0.7767284354		0.6302461293		-3.954796734		4.880554325		5.919034159e-05		-0.0001184077392		1.885008198e-05
2.12106053		0.7356270247		0.677831729		-4.253245861		4.62243236		5.918547192e-05		-0.0001184028789		1.885011348e-05
2.131065533		0.6916209644		0.722741024		-4.534863934		4.346092577		5.918026738e-05		-0.0001183976845		1.885014283e-05
2.141070535		0.6448843747		0.7647970632		-4.798541298		4.052632956		5.917474869e-05		-0.0001183921765		1.885016989e-05
2.151075538		0.5956021291		0.8038342297		-5.043240137		3.743218863		5.91689378e-05		-0.0001183863768		1.885019452e-05
2.16108054		0.5439691144		0.8396988914		-5.267998545		3.419078316		5.91628578e-05		-0.0001183803085		1.885021662e-05
2.171085543		0.4901894518		0.8722500039		-5.471934282		3.081497003		5.915653285e-05		-0.0001183739957		1.885023608e-05
2.181090545		0.434475682		0.9013596618		-5.654248195		2.731813084		5.914998807e-05		-0.0001183674635		1.885025278e-05
2.191095548		0.3770479172		0.9269135974		-5.814227298		2.371411789		5.914324943e-05		-0.0001183607377		1.885026665e-05
2.20110055		0.3181329647		0.9488116236		-5.951247495		2.001719846		5.913634363e-05		-0.0001183538451		1.88502776e-05
2.211105553		0.257963425		0.9669680215		-6.064775941		1.624199751		5.912929806e-05		-0.0001183468129		1.885028557e-05
2.221110555		0.1967767678		0.9813118688		-6.154373029		1.240343917		5.912214061e-05		-0.000118339669		1.885029049e-05
2.231115558		0.1348143899		0.9917873095		-6.219694001		0.8516687123		5.91148996e-05		-0.0001183324417		1.885029233e-05
2.24112056		0.07232065969		0.998353764		-6.260490178		0.4597084272		5.910760366e-05		-0.0001183251595		1.885029105e-05
2.251125563		0.009541950136		1.000986077		-6.276609797		0.06600918357		5.910028163e-05		-0.0001183178511		1.885028663e-05
2.261130565		-0.05327433374		0.999674608		-6.26799847		-0.3278771843		5.90929624e-05		-0.0001183105455		1.885027906e-05
2.271135568		-0.1158807306		0.9944252533		-6.234699257		-0.720399253		5.908567487e-05		-0.0001183032715		1.885026834e-05
