time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0.05800290015		2.006133906e-007		2.407592824e-008		6.729550006e-006		1.21959515e-006		2.338712781e-011		-0.0001185657767		8.264695526e-014
0.05900295015		2.074541755e-007		2.533794308e-008		6.840442814e-006		1.261951744e-006		2.419209005e-011		-0.0001185679664		8.847440796e-014
0.06000300015		2.144055938e-007		2.664301579e-008		6.951070749e-006		1.305007456e-006		2.501021451e-011		-0.000118570151		9.460341065e-014
0.06100305015		2.214673763e-007		2.799184388e-008		7.061429385e-006		1.348760649e-006		2.584147013e-011		-0.0001185723303		1.010440531e-013
0.06200310016		2.286392492e-007		2.938512321e-008		7.171514304e-006		1.393209661e-006		2.668582529e-011		-0.0001185745042		1.078065795e-013
0.06300315016		2.359209343e-007		3.082354793e-008		7.281321098e-006		1.438352802e-006		2.754324785e-011		-0.0001185766726		1.149013871e-013
0.06400320016		2.433121493e-007		3.230781049e-008		7.390845368e-006		1.484188351e-006		2.841370516e-011		-0.0001185788354		1.223390261e-013
0.06500325016		2.50812607e-007		3.38386016e-008		7.500082729e-006		1.530714562e-006		2.929716401e-011		-0.0001185809926		1.301301985e-013
0.06600330017		2.584220163e-007		3.541661015e-008		7.609028803e-006		1.577929659e-006		3.019359067e-011		-0.0001185831441		1.382857573e-013
0.06700335017		2.661400814e-007		3.704252329e-008		7.717679225e-006		1.625831838e-006		3.110295089e-011		-0.0001185852897		1.468167053e-013
0.06800340017		2.739665024e-007		3.871702628e-008		7.826029638e-006		1.674419268e-006		3.202520989e-011		-0.0001185874294		1.557341952e-013
0.06900345017		2.819009748e-007		4.044080256e-008		7.9340757e-006		1.72369009e-006		3.296033237e-011		-0.0001185895631		1.650495276e-013
0.07000350018		2.8994319e-007		4.221453366e-008		8.041813078e-006		1.773642416e-006		3.39082825e-011		-0.0001185916908		1.74774151e-013
0.07100355018		2.980928349e-007		4.403889921e-008		8.149237449e-006		1.824274331e-006		3.486902392e-011		-0.0001185938123		1.849196604e-013
0.07200360018		3.063495923e-007		4.591457689e-008		8.256344506e-006		1.875583894e-006		3.584251977e-011		-0.0001185959275		1.954977964e-013
0.07300365018		3.147131404e-007		4.784224241e-008		8.363129949e-006		1.927569133e-006		3.682873266e-011		-0.0001185980364		2.065204448e-013
0.07400370019		3.231831534e-007		4.982256947e-008		8.469589494e-006		1.980228051e-006		3.782762466e-011		-0.0001186001389		2.17999635e-013
0.07500375019		3.317593011e-007		5.185622978e-008		8.575718866e-006		2.033558623e-006		3.883915737e-011		-0.0001186022348		2.299475394e-013
0.07600380019		3.40441249e-007		5.394389296e-008		8.681513804e-006		2.087558796e-006		3.986329183e-011		-0.0001186043242		2.423764725e-013
0.07700385019		3.492286584e-007		5.608622656e-008		8.78697006e-006		2.14222649e-006		4.089998858e-011		-0.0001186064069		2.552988896e-013
0.0780039002		3.581211864e-007		5.828389605e-008		8.892083397e-006		2.197559599e-006		4.194920767e-011		-0.0001186084829		2.687273863e-013
0.0790039502		3.671184859e-007		6.053756472e-008		8.996849593e-006		2.253555986e-006		4.301090859e-011		-0.000118610552		2.826746971e-013
0.0800040002		3.762202054e-007		6.284789372e-008		9.101264437e-006		2.310213492e-006		4.408505036e-011		-0.0001186126142		2.971536944e-013
0.0810040502		3.854259894e-007		6.521554203e-008		9.205323732e-006		2.367529927e-006		4.517159149e-011		-0.0001186146694		3.121773879e-013
0.08200410021		3.947354782e-007		6.764116639e-008		9.309023296e-006		2.425503077e-006		4.627048995e-011		-0.0001186167174		3.277589231e-013
0.08300415021		4.041483078e-007		7.01254213e-008		9.412358958e-006		2.484130697e-006		4.738170324e-011		-0.0001186187584		3.439115803e-013
0.08400420021		4.136641101e-007		7.2668959e-008		9.515326563e-006		2.54341052e-006		4.850518834e-011		-0.000118620792		3.606487738e-013
0.08500425021		4.23282513e-007		7.527242942e-008		9.617921968e-006		2.60334025e-006		4.964090172e-011		-0.0001186228184		3.779840508e-013
0.08600430022		4.330031401e-007		7.793648019e-008		9.720141045e-006		2.663917564e-006		5.078879936e-011		-0.0001186248373		3.959310901e-013
0.08700435022		4.428256109e-007		8.066175657e-008		9.821979682e-006		2.725140112e-006		5.194883675e-011		-0.0001186268487		4.14503701e-013
0.08800440022		4.527495409e-007		8.344890144e-008		9.923433778e-006		2.78700552e-006		5.312096886e-011		-0.0001186288526		4.337158225e-013
0.08900445022		4.627745414e-007		8.629855531e-008		1.002449925e-005		2.849511386e-006		5.430515017e-011		-0.0001186308488		4.535815218e-013
0.09000450023		4.729002197e-007		8.921135623e-008		1.012517203e-005		2.912655281e-006		5.550133469e-011		-0.0001186328372		4.741149936e-013
0.09100455023		4.831261791e-007		9.218793981e-008		1.022544806e-005		2.976434751e-006		5.670947589e-011		-0.0001186348178		4.953305584e-013
0.09200460023		4.934520186e-007		9.522893918e-008		1.03253233e-005		3.040847315e-006		5.792952679e-011		-0.0001186367906		5.172426619e-013
0.09300465023		5.038773336e-007		9.833498495e-008		1.042479373e-005		3.105890468e-006		5.916143991e-011		-0.0001186387553		5.398658735e-013
0.09400470024		5.144017152e-007		1.015067052e-007		1.052385533e-005		3.171561676e-006		6.040516727e-011		-0.000118640712		5.632148851e-013
0.09500475024		5.250247505e-007		1.047447255e-007		1.062250413e-005		3.237858382e-006		6.166066041e-011		-0.0001186426606		5.873045103e-013
0.09600480024		5.357460227e-007		1.080496687e-007		1.072073613e-005		3.304778001e-006		6.29278704e-011		-0.0001186446009		6.121496825e-013
0.09700485024		5.46565111e-007		1.114221553e-007		1.081854738e-005		3.372317925e-006		6.420674781e-011		-0.000118646533		6.377654545e-013
0.09800490025		5.574815908e-007		1.148628028e-007		1.091593394e-005		3.440475517e-006		6.549724274e-011		-0.0001186484566		6.641669966e-013
0.09900495025		5.684950333e-007		1.183722264e-007		1.101289187e-005		3.509248118e-006		6.679930481e-011		-0.0001186503719		6.913695957e-013
0.1000050003		5.796050061e-007		1.219510384e-007		1.110941726e-005		3.578633041e-006		6.811288315e-011		-0.0001186522786		7.193886541e-013
0.1010050503		5.908110726e-007		1.255998484e-007		1.120550622e-005		3.648627575e-006		6.943792644e-011		-0.0001186541767		7.482396879e-013
0.1020051003		6.021127925e-007		1.293192634e-007		1.130115487e-005		3.719228984e-006		7.077438286e-011		-0.0001186560661		7.779383262e-013
0.1030051503		6.135097217e-007		1.331098874e-007		1.139635935e-005		3.790434508e-006		7.212220015e-011		-0.0001186579467		8.085003095e-013
0.1040052003		6.250014121e-007		1.369723219e-007		1.149111582e-005		3.862241359e-006		7.348132555e-011		-0.0001186598186		8.399414882e-013
0.1050052503		6.365874119e-007		1.409071654e-007		1.158542044e-005		3.934646726e-006		7.485170585e-011		-0.0001186616815		8.72277822e-013
0.1060053003		6.482672653e-007		1.449150135e-007		1.167926942e-005		4.007647775e-006		7.623328738e-011		-0.0001186635354		9.05525378e-013
0.1070053503		6.600405129e-007		1.489964593e-007		1.177265894e-005		4.081241644e-006		7.762601599e-011		-0.0001186653803		9.397003294e-013
0.1080054003		6.719066915e-007		1.531520925e-007		1.186558526e-005		4.155425449e-006		7.902983709e-011		-0.0001186672161		9.748189544e-013
0.1090054503		6.83865334e-007		1.573825003e-007		1.19580446e-005		4.230196281e-006		8.044469562e-011		-0.0001186690426		1.010897635e-012
0.1100055003		6.959159698e-007		1.616882668e-007		1.205003323e-005		4.305551206e-006		8.187053606e-011		-0.0001186708599		1.047952854e-012
0.1110055503		7.080581243e-007		1.660699731e-007		1.214154744e-005		4.381487266e-006		8.330730244e-011		-0.0001186726678		1.086001198e-012
0.1120056003		7.202913195e-007		1.705281975e-007		1.223258352e-005		4.45800148e-006		8.475493834e-011		-0.0001186744663		1.12505935e-012
0.1130056503		7.326150735e-007		1.750635151e-007		1.232313778e-005		4.535090842e-006		8.621338689e-011		-0.0001186762552		1.165144093e-012
0.1140057003		7.450289007e-007		1.796764981e-007		1.241320658e-005		4.612752323e-006		8.768259077e-011		-0.0001186780347		1.206272305e-012
0.1150057503		7.575323122e-007		1.843677155e-007		1.250278625e-005		4.69098287e-006		8.916249221e-011		-0.0001186798044		1.24846096e-012
0.1160058003		7.70124815e-007		1.891377334e-007		1.259187319e-005		4.769779406e-006		9.0653033e-011		-0.0001186815645		1.291727128e-012
0.1170058503		7.828059128e-007		1.939871147e-007		1.268046378e-005		4.849138831e-006		9.21541545e-011		-0.0001186833147		1.336087967e-012
0.1180059003		7.955751057e-007		1.989164192e-007		1.276855443e-005		4.929058021e-006		9.366579762e-011		-0.0001186850551		1.38156073e-012
0.1190059503		8.084318901e-007		2.039262035e-007		1.285614159e-005		5.009533829e-006		9.518790284e-011		-0.0001186867856		1.428162756e-012
0.1200060003		8.21375759e-007		2.090170212e-007		1.294322169e-005		5.090563087e-006		9.672041018e-011		-0.0001186885061		1.475911477e-012
0.1210060503		8.344062018e-007		2.141894224e-007		1.302979123e-005		5.172142601e-006		9.826325927e-011		-0.0001186902165		1.524824405e-012
0.1220061003		8.475227043e-007		2.194439543e-007		1.311584668e-005		5.254269155e-006		9.981638929e-011		-0.0001186919168		1.574919143e-012
0.1230061503		8.607247489e-007		2.247811606e-007		1.320138457e-005		5.336939511e-006		1.01379739e-010		-0.0001186936069		1.626213375e-012
0.1240062003		8.740118147e-007		2.302015821e-007		1.328640143e-005		5.420150409e-006		1.029532467e-010		-0.0001186952867		1.678724866e-012
0.1250062503		8.873833771e-007		2.357057558e-007		1.337089381e-005		5.503898564e-006		1.045368503e-010		-0.0001186969561		1.732471464e-012
0.1260063003		9.008389082e-007		2.412942159e-007		1.345485828e-005		5.588180672e-006		1.061304873e-010		-0.0001186986152		1.787471096e-012
0.1270063503		9.143778766e-007		2.46967493e-007		1.353829145e-005		5.672993404e-006		1.077340948e-010		-0.0001187002637		1.843741763e-012
0.1280064003		9.279997476e-007		2.527261144e-007		1.362118993e-005		5.758333409e-006		1.093476094e-010		-0.0001187019017		1.901301547e-012
0.1290064503		9.417039832e-007		2.585706039e-007		1.370355035e-005		5.844197318e-006		1.109709673e-010		-0.0001187035292		1.960168601e-012
0.1300065003		9.554900418e-007		2.645014822e-007		1.378536939e-005		5.930581734e-006		1.126041045e-010		-0.0001187051459		2.020361153e-012
0.1310065503		9.693573789e-007		2.705192663e-007		1.386664371e-005		6.017483244e-006		1.142469562e-010		-0.0001187067519		2.081897501e-012
0.1320066003		9.833054464e-007		2.7662447e-007		1.394737003e-005		6.104898409e-006		1.158994576e-010		-0.0001187083471		2.144796014e-012
0.1330066503		9.973336928e-007		2.828176034e-007		1.402754506e-005		6.192823773e-006		1.175615433e-010		-0.0001187099314		2.209075128e-012
0.1340067003		1.011441564e-006		2.890991733e-007		1.410716555e-005		6.281255854e-006		1.192331474e-010		-0.0001187115048		2.274753346e-012
0.1350067503		1.025628501e-006		2.95469683e-007		1.418622827e-005		6.370191153e-006		1.209142039e-010		-0.0001187130671		2.341849236e-012
0.1360068003		1.039893945e-006		3.019296322e-007		1.426473e-005		6.459626147e-006		1.22604646e-010		-0.0001187146184		2.410381432e-012
0.1370068503		1.054237329e-006		3.084795169e-007		1.434266757e-005		6.549557294e-006		1.24304407e-010		-0.0001187161586		2.480368625e-012
0.1380069003		1.068658088e-006		3.1511983e-007		1.442003781e-005		6.639981031e-006		1.260134193e-010		-0.0001187176876		2.551829571e-012
0.1390069503		1.083155651e-006		3.218510603e-007		1.449683757e-005		6.730893774e-006		1.277316153e-010		-0.0001187192054		2.624783082e-012
0.1400070004		1.097729443e-006		3.286736934e-007		1.457306373e-005		6.822291918e-006		1.294589268e-010		-0.0001187207118		2.699248027e-012
0.1410070504		1.112378889e-006		3.355882109e-007		1.464871321e-005		6.91417184e-006		1.311952854e-010		-0.0001187222068		2.775243331e-012
0.1420071004		1.127103408e-006		3.425950912e-007		1.472378291e-005		7.006529893e-006		1.329406221e-010		-0.0001187236905		2.852787972e-012
0.1430071504		1.141902418e-006		3.496948086e-007		1.479826979e-005		7.099362414e-006		1.346948678e-010		-0.0001187251626		2.931900982e-012
0.1440072004		1.156775332e-006		3.56887834e-007		1.487217083e-005		7.192665719e-006		1.364579527e-010		-0.0001187266232		3.012601442e-012
0.1450072504		1.171721562e-006		3.641746344e-007		1.494548302e-005		7.286436102e-006		1.382298069e-010		-0.0001187280721		3.09490848e-012
0.1460073004		1.186740517e-006		3.715556733e-007		1.501820337e-005		7.380669841e-006		1.4001036e-010		-0.0001187295094		3.178841275e-012
0.1470073504		1.2018316e-006		3.790314103e-007		1.509032894e-005		7.475363192e-006		1.417995412e-010		-0.0001187309349		3.264419047e-012
0.1480074004		1.216994215e-006		3.866023012e-007		1.516185679e-005		7.570512392e-006		1.435972796e-010		-0.0001187323487		3.351661063e-012
0.1490074504		1.232227761e-006		3.942687982e-007		1.5232784e-005		7.666113661e-006		1.454035035e-010		-0.0001187337506		3.440586631e-012
0.1500075004		1.247531634e-006		4.020313495e-007		1.53031077e-005		7.762163198e-006		1.472181414e-010		-0.0001187351406		3.531215098e-012
0.1510075504		1.262905227e-006		4.098903997e-007		1.537282501e-005		7.858657185e-006		1.490411208e-010		-0.0001187365187		3.623565851e-012
0.1520076004		1.278347933e-006		4.178463892e-007		1.544193312e-005		7.955591782e-006		1.508723695e-010		-0.0001187378847		3.717658313e-012
0.1530076504		1.293859137e-006		4.25899755e-007		1.551042919e-005		8.052963134e-006		1.527118144e-010		-0.0001187392387		3.813511943e-012
0.1540077004		1.309438227e-006		4.3405093e-007		1.557831045e-005		8.150767367e-006		1.545593825e-010		-0.0001187405805		3.911146233e-012
0.1550077504		1.325084583e-006		4.42300343e-007		1.564557412e-005		8.249000588e-006		1.564150002e-010		-0.0001187419101		4.010580706e-012
0.1560078004		1.340797586e-006		4.506484193e-007		1.571221748e-005		8.347658886e-006		1.582785935e-010		-0.0001187432276		4.111834915e-012
0.1570078504		1.356576613e-006		4.5909558e-007		1.577823781e-005		8.446738332e-006		1.601500884e-010		-0.0001187445327		4.214928443e-012
0.1580079004		1.372421038e-006		4.676422423e-007		1.584363241e-005		8.546234982e-006		1.620294102e-010		-0.0001187458254		4.319880897e-012
0.1590079504		1.388330232e-006		4.762888195e-007		1.590839863e-005		8.64614487e-006		1.63916484e-010		-0.0001187471058		4.426711909e-012
0.1600080004		1.404303564e-006		4.850357209e-007		1.597253382e-005		8.746464016e-006		1.658112348e-010		-0.0001187483738		4.535441135e-012
0.1610080504		1.420340402e-006		4.938833517e-007		1.603603538e-005		8.847188421e-006		1.677135869e-010		-0.0001187496292		4.646088253e-012
0.1620081004		1.436440107e-006		5.028321132e-007		1.609890072e-005		8.948314071e-006		1.696234645e-010		-0.0001187508721		4.758672957e-012
0.1630081504		1.452602043e-006		5.118824026e-007		1.616112727e-005		9.049836933e-006		1.715407916e-010		-0.0001187521024		4.873214961e-012
0.1640082004		1.468825566e-006		5.210346132e-007		1.62227125e-005		9.151752959e-006		1.734654915e-010		-0.00011875332		4.989733994e-012
0.1650082504		1.485110035e-006		5.30289134e-007		1.628365389e-005		9.254058084e-006		1.753974875e-010		-0.0001187545249		5.1082498e-012
0.1660083004		1.501454801e-006		5.396463501e-007		1.634394897e-005		9.356748225e-006		1.773367026e-010		-0.0001187557171		5.228782134e-012
0.1670083504		1.517859216e-006		5.491066424e-007		1.640359527e-005		9.459819284e-006		1.792830594e-010		-0.0001187568965		5.351350761e-012
0.1680084004		1.53432263e-006		5.586703877e-007		1.646259037e-005		9.563267149e-006		1.812364801e-010		-0.000118758063		5.475975457e-012
0.1690084504		1.550844388e-006		5.683379588e-007		1.652093185e-005		9.667087689e-006		1.831968868e-010		-0.0001187592166		5.602676002e-012
0.1700085004		1.567423834e-006		5.781097241e-007		1.657861734e-005		9.771276758e-006		1.851642012e-010		-0.0001187603573		5.731472182e-012
0.1710085504		1.58406031e-006		5.879860482e-007		1.663564449e-005		9.875830197e-006		1.871383448e-010		-0.000118761485		5.862383786e-012
0.1720086004		1.600753156e-006		5.979672911e-007		1.669201096e-005		9.980743828e-006		1.891192386e-010		-0.0001187625997		5.995430606e-012
0.1730086504		1.617501708e-006		6.080538088e-007		1.674771446e-005		1.008601346e-005		1.911068036e-010		-0.0001187637013		6.130632431e-012
0.1740087004		1.634305301e-006		6.182459533e-007		1.680275272e-005		1.019163489e-005		1.931009603e-010		-0.0001187647898		6.268009049e-012
0.1750087504		1.651163267e-006		6.285440721e-007		1.685712348e-005		1.029760389e-005		1.95101629e-010		-0.0001187658651		6.407580243e-012
0.1760088004		1.668074937e-006		6.389485086e-007		1.691082454e-005		1.040391623e-005		1.971087297e-010		-0.0001187669271		6.549365791e-012
0.1770088504		1.685039639e-006		6.494596018e-007		1.696385369e-005		1.051056765e-005		1.991221822e-010		-0.000118767976		6.693385463e-012
0.1780089004		1.702056699e-006		6.600776866e-007		1.701620878e-005		1.06175539e-005		2.01141906e-010		-0.0001187690115		6.839659019e-012
0.1790089504		1.71912544e-006		6.708030936e-007		1.706788766e-005		1.072487069e-005		2.031678203e-010		-0.0001187700337		6.988206207e-012
0.1800090005		1.736245184e-006		6.816361489e-007		1.711888823e-005		1.083251374e-005		2.051998441e-010		-0.0001187710425		7.139046762e-012
0.1810090505		1.753415251e-006		6.925771747e-007		1.71692084e-005		1.094047873e-005		2.07237896e-010		-0.0001187720379		7.292200405e-012
0.1820091005		1.770634958e-006		7.036264885e-007		1.721884613e-005		1.104876134e-005		2.092818945e-010		-0.0001187730198		7.447686837e-012
0.1830091505		1.787903621e-006		7.147844037e-007		1.726779937e-005		1.115735725e-005		2.113317579e-010		-0.0001187739882		7.605525744e-012
0.1840092005		1.805220553e-006		7.260512291e-007		1.731606614e-005		1.12662621e-005		2.13387404e-010		-0.000118774943		7.765736788e-012
0.1850092505		1.822585066e-006		7.374272694e-007		1.736364445e-005		1.137547153e-005		2.154487506e-010		-0.0001187758843		7.92833961e-012
0.1860093005		1.839996468e-006		7.489128249e-007		1.741053237e-005		1.148498118e-005		2.175157151e-010		-0.000118776812		8.093353825e-012
0.1870093505		1.857454069e-006		7.605081913e-007		1.745672799e-005		1.159478665e-005		2.195882147e-010		-0.000118777726		8.260799023e-012
0.1880094005		1.874957174e-006		7.722136602e-007		1.75022294e-005		1.170488356e-005		2.216661665e-010		-0.0001187786263		8.430694766e-012
0.1890094505		1.892505086e-006		7.840295184e-007		1.754703476e-005		1.181526748e-005		2.237494873e-010		-0.0001187795128		8.603060584e-012
0.1900095005		1.910097108e-006		7.959560487e-007		1.759114223e-005		1.1925934e-005		2.258380935e-010		-0.0001187803856		8.777915976e-012
0.1910095505		1.92773254e-006		8.079935293e-007		1.763455002e-005		1.203687868e-005		2.279319014e-010		-0.0001187812446		8.955280409e-012
0.1920096005		1.94541068e-006		8.201422338e-007		1.767725634e-005		1.214809709e-005		2.300308272e-010		-0.0001187820898		9.135173311e-012
0.1930096505		1.963130825e-006		8.324024316e-007		1.771925945e-005		1.225958475e-005		2.321347867e-010		-0.000118782921		9.317614074e-012
0.1940097005		1.980892271e-006		8.447743874e-007		1.776055763e-005		1.23713372e-005		2.342436957e-010		-0.0001187837384		9.502622052e-012
0.1950097505		1.99869431e-006		8.572583615e-007		1.780114919e-005		1.248334996e-005		2.363574695e-010		-0.0001187845418		9.690216554e-012
0.1960098005		2.016536235e-006		8.698546099e-007		1.784103249e-005		1.259561855e-005		2.384760234e-010		-0.0001187853312		9.880416849e-012
0.1970098505		2.034417335e-006		8.825633838e-007		1.788020587e-005		1.270813845e-005		2.405992724e-010		-0.0001187861067		1.007324216e-011
0.1980099005		2.052336899e-006		8.9538493e-007		1.791866775e-005		1.282090516e-005		2.427271315e-010		-0.0001187868681		1.026871166e-011
0.1990099505		2.070294213e-006		9.083194909e-007		1.795641654e-005		1.293391415e-005		2.448595152e-010		-0.0001187876154		1.046684448e-011
