time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0.03103103103		0.9810656677		0.2006629596		-1.215640478		6.384537703		0.0006336015518		-0.001182724794
0.03203203203		0.979829486		0.2070499357		-1.254221		6.376515985		0.0006334953964		-0.00118261868
0.03303303303		0.9785547147		0.2134287573		-1.292741587		6.368245362		0.0006333859471		-0.001182509273
0.03403403403		0.9772414148		0.2197991756		-1.331200429		6.359726368		0.0006332732109		-0.00118239658
0.03503503504		0.9758896488		0.2261609423		-1.369595725		6.350959552		0.0006331571952		-0.00118228061
0.03603603604		0.9744994814		0.2325138094		-1.407925678		6.341945478		0.0006330379075		-0.001182161368
0.03703703704		0.9730709788		0.2388575298		-1.446188496		6.332684727		0.0006329153553		-0.001182038864
0.03803803804		0.9716042091		0.2451918569		-1.484382397		6.323177893		0.0006327895466		-0.001181913104
0.03903903904		0.9700992423		0.2515165446		-1.522505602		6.313425588		0.0006326604894		-0.001181784097
0.04004004004		0.9685561499		0.2578313476		-1.56055634		6.303428436		0.0006325281921		-0.001181651852
0.04104104104		0.9669750053		0.264136021		-1.598532848		6.293187078		0.0006323926631		-0.001181516376
0.04204204204		0.9653558839		0.2704303207		-1.636433368		6.282702171		0.000632253911		-0.001181377678
0.04304304304		0.9636988625		0.2767140033		-1.674256151		6.271974383		0.0006321119448		-0.001181235767
0.04404404404		0.9620040197		0.282986826		-1.711999452		6.261004401		0.0006319667735		-0.001181090653
0.04504504505		0.9602714361		0.2892485466		-1.749661538		6.249792924		0.0006318184064		-0.001180942344
0.04604604605		0.9585011938		0.2954989239		-1.78724068		6.238340667		0.0006316668529		-0.001180790849
0.04704704705		0.9566933767		0.3017377171		-1.824735159		6.226648359		0.0006315121227		-0.00118063618
0.04804804805		0.9548480704		0.3079646864		-1.862143261		6.214716742		0.0006313542257		-0.001180478345
0.04904904905		0.9529653622		0.3141795925		-1.899463284		6.202546575		0.0006311931717		-0.001180317354
0.05005005005		0.9510453411		0.320382197		-1.936693531		6.190138629		0.0006310289711		-0.001180153218
0.05105105105		0.9490880979		0.3265722624		-1.973832314		6.177493689		0.0006308616343		-0.001179985947
0.05205205205		0.9470937249		0.3327495518		-2.010877954		6.164612556		0.0006306911718		-0.001179815551
0.05305305305		0.9450623162		0.3389138291		-2.047828781		6.151496043		0.0006305175944		-0.001179642042
0.05405405405		0.9429939675		0.3450648592		-2.084683133		6.138144978		0.000630340913		-0.00117946543
0.05505505506		0.9408887764		0.3512024076		-2.121439357		6.1245602		0.0006301611388		-0.001179285726
0.05605605606		0.9387468417		0.3573262409		-2.158095808		6.110742565		0.0006299782831		-0.001179102942
0.05705705706		0.9365682642		0.3634361265		-2.194650851		6.096692939		0.0006297923573		-0.00117891709
0.05805805806		0.9343531463		0.3695318324		-2.231102861		6.082412205		0.0006296033732		-0.00117872818
0.05905905906		0.9321015918		0.3756131279		-2.267450223		6.067901256		0.0006294113425		-0.001178536225
0.06006006006		0.9298137064		0.3816797829		-2.303691327		6.053161		0.0006292162773		-0.001178341237
0.06106106106		0.9274895972		0.3877315683		-2.339824579		6.038192355		0.0006290181897		-0.001178143227
0.06206206206		0.9251293729		0.3937682561		-2.375848389		6.022996256		0.0006288170921		-0.001177942209
0.06306306306		0.922733144		0.3997896189		-2.411761181		6.007573648		0.0006286129969		-0.001177738194
0.06406406406		0.9203010222		0.4057954305		-2.447561387		5.991925488		0.000628405917		-0.001177531196
0.06506506507		0.9178331212		0.4117854657		-2.48324745		5.976052747		0.000628195865		-0.001177321227
0.06606606607		0.9153295558		0.4177595001		-2.518817822		5.959956408		0.000627982854		-0.0011771083
0.06706706707		0.9127904428		0.4237173104		-2.554270966		5.943637465		0.0006277668973		-0.001176892428
0.06806806807		0.9102159003		0.4296586742		-2.589605356		5.927096926		0.000627548008		-0.001176673625
0.06906906907		0.9076060477		0.4355833703		-2.624819476		5.910335808		0.0006273261997		-0.001176451905
0.07007007007		0.9049610064		0.4414911783		-2.659911821		5.893355143		0.000627101486		-0.00117622728
0.07107107107		0.9022808989		0.4473818791		-2.694880896		5.876155972		0.0006268738808		-0.001175999764
0.07207207207		0.8995658495		0.4532552543		-2.729725218		5.858739349		0.0006266433978		-0.001175769372
0.07307307307		0.8968159836		0.459111087		-2.764443313		5.841106339		0.0006264100513		-0.001175536118
0.07407407407		0.8940314284		0.4649491609		-2.799033721		5.823258017		0.0006261738555		-0.001175300016
0.07507507508		0.8912123125		0.4707692612		-2.833494991		5.805195471		0.0006259348248		-0.001175061079
0.07607607608		0.8883587658		0.4765711739		-2.867825683		5.786919799		0.0006256929736		-0.001174819324
0.07707707708		0.8854709197		0.4823546862		-2.902024371		5.768432109		0.0006254483168		-0.001174574764
0.07807807808		0.8825489072		0.4881195865		-2.936089637		5.749733522		0.000625200869		-0.001174327414
0.07907907908		0.8795928624		0.4938656642		-2.970020078		5.730825166		0.0006249506452		-0.001174077289
0.08008008008		0.876602921		0.49959271		-3.003814298		5.711708183		0.0006246976605		-0.001173824405
0.08108108108		0.8735792201		0.5053005155		-3.037470919		5.692383722		0.0006244419302		-0.001173568776
0.08208208208		0.8705218982		0.5109888736		-3.070988568		5.672852944		0.0006241834697		-0.001173310417
0.08308308308		0.8674310949		0.5166575784		-3.10436589		5.65311702		0.0006239222943		-0.001173049345
0.08408408408		0.8643069514		0.5223064252		-3.137601537		5.63317713		0.0006236584197		-0.001172785575
0.08508508509		0.8611496103		0.5279352103		-3.170694176		5.613034463		0.0006233918617		-0.001172519123
0.08608608609		0.8579592153		0.5335437314		-3.203642485		5.59269022		0.0006231226361		-0.001172250004
0.08708708709		0.8547359117		0.5391317873		-3.236445156		5.572145609		0.0006228507589		-0.001171978235
0.08808808809		0.8514798457		0.5446991781		-3.269100889		5.551401847		0.0006225762463		-0.001171703831
0.08908908909		0.8481911651		0.5502457049		-3.301608401		5.530460161		0.0006222991145		-0.001171426809
0.09009009009		0.844870019		0.5557711704		-3.333966419		5.509321789		0.0006220193798		-0.001171147185
0.09109109109		0.8415165577		0.5612753782		-3.366173683		5.487987973		0.0006217370587		-0.001170864976
0.09209209209		0.8381309326		0.5667581333		-3.398228944		5.466459967		0.0006214521678		-0.001170580198
0.09309309309		0.8347132965		0.572219242		-3.430130968		5.444739032		0.0006211647238		-0.001170292868
0.09409409409		0.8312638035		0.5776585117		-3.461878533		5.422826439		0.0006208747435		-0.001170003003
0.0950950951		0.8277826088		0.5830757514		-3.493470428		5.400723466		0.0006205822438		-0.001169710619
0.0960960961		0.8242698687		0.5884707709		-3.524905456		5.378431398		0.0006202872417		-0.001169415734
0.0970970971		0.820725741		0.5938433818		-3.556182433		5.35595153		0.0006199897543		-0.001169118365
0.0980980981		0.8171503844		0.5991933966		-3.587300189		5.333285162		0.0006196897989		-0.001168818528
0.0990990991		0.8135439588		0.6045206294		-3.618257563		5.310433604		0.0006193873928		-0.001168516242
0.1001001001		0.8099066255		0.6098248953		-3.64905341		5.287398173		0.0006190825534		-0.001168211524
0.1011011011		0.8062385466		0.6151060111		-3.679686599		5.264180191		0.0006187752982		-0.001167904391
0.1021021021		0.8025398856		0.6203637946		-3.710156008		5.24078099		0.0006184656449		-0.001167594861
0.1031031031		0.7988108069		0.6255980651		-3.740460532		5.217201908		0.0006181536111		-0.001167282951
0.1041041041		0.7950514761		0.6308086433		-3.770599076		5.193444289		0.0006178392146		-0.001166968679
0.1051051051		0.79126206		0.635995351		-3.800570561		5.169509484		0.0006175224734		-0.001166652064
0.1061061061		0.7874427262		0.6411580116		-3.830373919		5.14539885		0.0006172034053		-0.001166333123
0.1071071071		0.7835936437		0.6462964498		-3.860008097		5.121113752		0.0006168820285		-0.001166011873
0.1081081081		0.7797149823		0.6514104916		-3.889472052		5.096655559		0.000616558361		-0.001165688335
0.1091091091		0.7758069129		0.6564999644		-3.918764758		5.072025648		0.000616232421		-0.001165362524
0.1101101101		0.7718696074		0.6615646971		-3.9478852		5.047225401		0.000615904227		-0.001165034461
0.1111111111		0.7679032388		0.6666045198		-3.976832378		5.022256204		0.0006155737971		-0.001164704162
0.1121121121		0.763907981		0.6716192641		-4.005605302		4.997119453		0.0006152411499		-0.001164371647
0.1131131131		0.759884009		0.6766087629		-4.034203		4.971816544		0.0006149063039		-0.001164036935
0.1141141141		0.7558314985		0.6815728507		-4.062624509		4.946348883		0.0006145692777		-0.001163700042
0.1151151151		0.7517506266		0.6865113633		-4.090868883		4.920717878		0.0006142300898		-0.001163360989
0.1161161161		0.7476415708		0.6914241378		-4.118935187		4.894924943		0.000613888759		-0.001163019795
0.1171171171		0.7435045101		0.6963110128		-4.146822499		4.868971497		0.0006135453041		-0.001162676476
0.1181181181		0.7393396239		0.7011718285		-4.174529912		4.842858963		0.0006131997439		-0.001162331054
0.1191191191		0.7351470928		0.7060064262		-4.202056533		4.81658877		0.0006128520974		-0.001161983545
0.1201201201		0.7309270983		0.7108146488		-4.22940148		4.79016235		0.0006125023834		-0.001161633971
0.1211211211		0.7266798226		0.7155963408		-4.256563887		4.76358114		0.000612150621		-0.001161282348
0.1221221221		0.7224054489		0.7203513478		-4.283542898		4.73684658		0.0006117968292		-0.001160928698
0.1231231231		0.7181041611		0.7250795171		-4.310337674		4.709960115		0.0006114410273		-0.001160573037
0.1241241241		0.7137761442		0.7297806974		-4.336947388		4.682923193		0.0006110832342		-0.001160215387
0.1251251251		0.7094215838		0.7344547387		-4.363371226		4.655737267		0.0006107234693		-0.001159855765
0.1261261261		0.7050406663		0.7391014927		-4.389608387		4.628403792		0.0006103617519		-0.001159494192
0.1271271271		0.700633579		0.7437208124		-4.415658085		4.600924227		0.0006099981011		-0.001159130686
0.1281281281		0.69620051		0.7483125522		-4.441519547		4.573300035		0.0006096325365		-0.001158765267
0.1291291291		0.691741648		0.7528765682		-4.467192012		4.54553268		0.0006092650772		-0.001158397954
0.1301301301		0.6872571826		0.7574127177		-4.492674734		4.51762363		0.0006088957429		-0.001158028767
0.1311311311		0.6827473042		0.7619208598		-4.517966979		4.489574357		0.000608524553		-0.001157657725
0.1321321321		0.6782122037		0.7664008546		-4.543068028		4.461386334		0.0006081515269		-0.001157284848
0.1331331331		0.6736520729		0.7708525641		-4.567977173		4.433061037		0.0006077766842		-0.001156910154
0.1341341341		0.6690671042		0.7752758517		-4.592693722		4.404599945		0.0006074000444		-0.001156533665
0.1351351351		0.6644574908		0.779670582		-4.617216993		4.376004538		0.0006070216272		-0.001156155398
0.1361361361		0.6598234266		0.7840366215		-4.641546322		4.3472763		0.0006066414522		-0.001155775375
0.1371371371		0.6551651058		0.7883738379		-4.665681053		4.318416714		0.000606259539		-0.001155393614
0.1381381381		0.6504827237		0.7926821004		-4.689620546		4.289427268		0.0006058759073		-0.001155010136
0.1391391391		0.6457764761		0.7969612799		-4.713364175		4.260309449		0.0006054905768		-0.001154624959
0.1401401401		0.6410465592		0.8012112485		-4.736911326		4.231064748		0.0006051035672		-0.001154238104
0.1411411411		0.6362931701		0.80543188		-4.760261397		4.201694656		0.0006047148983		-0.00115384959
0.1421421421		0.6315165064		0.8096230496		-4.783413801		4.172200665		0.0006043245897		-0.001153459437
0.1431431431		0.6267167661		0.813784634		-4.806367963		4.142584269		0.0006039326613		-0.001153067665
0.1441441441		0.6218941481		0.8179165116		-4.829123321		4.112846962		0.0006035391328		-0.001152674293
0.1451451451		0.6170488516		0.8220185619		-4.851679328		4.082990241		0.0006031440241		-0.001152279342
0.1461461461		0.6121810764		0.8260906662		-4.874035446		4.0530156		0.0006027473549		-0.001151882832
0.1471471471		0.6072910229		0.8301327072		-4.896191155		4.022924539		0.000602349145		-0.001151484781
0.1481481481		0.6023788919		0.8341445692		-4.918145942		3.992718553		0.0006019494143		-0.00115108521
0.1491491491		0.5974448848		0.8381261378		-4.939899313		3.962399141		0.0006015481826		-0.001150684138
0.1501501502		0.5924892036		0.8420773002		-4.961450781		3.931967801		0.0006011454697		-0.001150281586
0.1511511512		0.5875120504		0.8459979452		-4.982799877		3.901426031		0.0006007412954		-0.001149877573
0.1521521522		0.5825136282		0.8498879629		-5.003946141		3.87077533		0.0006003356796		-0.001149472119
0.1531531532		0.5774941402		0.8537472452		-5.024889128		3.840017195		0.000599928642		-0.001149065244
0.1541541542		0.5724537901		0.857575685		-5.045628403		3.809153125		0.0005995202026		-0.001148656968
0.1551551552		0.5673927821		0.8613731773		-5.066163546		3.778184617		0.0005991103811		-0.00114824731
0.1561561562		0.5623113206		0.8651396182		-5.086494149		3.747113169		0.0005986991974		-0.001147836291
0.1571571572		0.5572096106		0.8688749054		-5.106619816		3.715940276		0.0005982866712		-0.001147423929
0.1581581582		0.5520878575		0.8725789381		-5.126540163		3.684667436		0.0005978728224		-0.001147010246
0.1591591592		0.5469462669		0.876251617		-5.14625482		3.653296143		0.0005974576706		-0.00114659526
0.1601601602		0.541785045		0.8798928443		-5.165763428		3.62182789		0.0005970412358		-0.001146178992
0.1611611612		0.5366043982		0.8835025237		-5.18506564		3.590264172		0.0005966235377		-0.001145761461
0.1621621622		0.5314045332		0.8870805603		-5.204161122		3.55860648		0.000596204596		-0.001145342686
0.1631631632		0.5261856572		0.890626861		-5.223049552		3.526856305		0.0005957844303		-0.001144922689
0.1641641642		0.5209479776		0.8941413337		-5.241730621		3.495015137		0.0005953630606		-0.001144501488
0.1651651652		0.515691702		0.8976238883		-5.260204029		3.463084462		0.0005949405064		-0.001144079102
0.1661661662		0.5104170386		0.9010744357		-5.278469492		3.431065769		0.0005945167873		-0.001143655553
0.1671671672		0.5051241955		0.9044928888		-5.296526736		3.39896054		0.0005940919232		-0.001143230858
0.1681681682		0.4998133815		0.9078791616		-5.314375497		3.366770259		0.0005936659335		-0.001142805039
0.1691691692		0.4944848052		0.9112331696		-5.332015526		3.334496408		0.0005932388379		-0.001142378114
0.1701701702		0.4891386757		0.91455483		-5.349446583		3.302140464		0.0005928106559		-0.001141950104
0.1711711712		0.4837752024		0.9178440614		-5.366668443		3.269703905		0.0005923814071		-0.001141521027
0.1721721722		0.4783945947		0.9211007838		-5.38368089		3.237188206		0.000591951111		-0.001141090903
0.1731731732		0.4729970625		0.9243249187		-5.400483719		3.204594838		0.0005915197871		-0.001140659751
0.1741741742		0.4675828155		0.9275163891		-5.417076738		3.171925273		0.0005910874549		-0.001140227592
0.1751751752		0.462152064		0.9306751194		-5.433459767		3.139180977		0.0005906541337		-0.001139794444
0.1761761762		0.4567050182		0.9338010357		-5.449632636		3.106363415		0.000590219843		-0.001139360327
0.1771771772		0.4512418885		0.9368940652		-5.465595185		3.073474051		0.0005897846021		-0.001138925261
0.1781781782		0.4457628857		0.9399541369		-5.481347269		3.040514342		0.0005893484303		-0.001138489264
0.1791791792		0.4402682203		0.942981181		-5.496888751		3.007485747		0.0005889113468		-0.001138052355
0.1801801802		0.4347581034		0.9459751294		-5.512219506		2.974389718		0.0005884733711		-0.001137614555
0.1811811812		0.4292327459		0.9489359152		-5.527339419		2.941227706		0.0005880345221		-0.001137175881
0.1821821822		0.4236923588		0.9518634731		-5.542248388		2.90800116		0.0005875948192		-0.001136736355
0.1831831832		0.4181371535		0.9547577393		-5.556946321		2.874711523		0.0005871542813		-0.001136295993
0.1841841842		0.4125673412		0.9576186514		-5.571433135		2.841360237		0.0005867129276		-0.001135854816
0.1851851852		0.4069831332		0.9604461482		-5.58570876		2.807948739		0.0005862707771		-0.001135412843
0.1861861862		0.401384741		0.9632401704		-5.599773136		2.774478464		0.0005858278489		-0.001134970092
0.1871871872		0.3957723762		0.9660006597		-5.613626213		2.740950843		0.0005853841617		-0.001134526582
0.1881881882		0.3901462501		0.9687275594		-5.627267951		2.707367302		0.0005849397345		-0.001134082333
0.1891891892		0.3845065745		0.9714208144		-5.640698322		2.673729266		0.0005844945862		-0.001133637363
0.1901901902		0.3788535608		0.9740803708		-5.653917307		2.640038154		0.0005840487355		-0.001133191691
0.1911911912		0.3731874207		0.9767061761		-5.666924898		2.606295381		0.0005836022012		-0.001132745336
0.1921921922		0.3675083658		0.9792981793		-5.679721096		2.572502361		0.0005831550019		-0.001132298316
0.1931931932		0.3618166077		0.981856331		-5.692305914		2.538660501		0.0005827071563		-0.00113185065
0.1941941942		0.356112358		0.9843805827		-5.704679373		2.504771205		0.000582258683		-0.001131402356
0.1951951952		0.3503958282		0.9868708879		-5.716841505		2.470835872		0.0005818096005		-0.001130953454
0.1961961962		0.3446672298		0.9893272011		-5.728792352		2.436855899		0.0005813599273		-0.001130503961
0.1971971972		0.3389267744		0.9917494783		-5.740531965		2.402832677		0.0005809096817		-0.001130053896
0.1981981982		0.3331746733		0.9941376769		-5.752060405		2.368767594		0.0005804588822		-0.001129603277
0.1991991992		0.327411138		0.9964917558		-5.763377742		2.334662031		0.000580007547		-0.001129152122
0.2002002002		0.3216363796		0.998811675		-5.774484058		2.300517366		0.0005795556943		-0.001128700451
0.2012012012		0.3158506093		1.001097396		-5.785379441		2.266334975		0.0005791033425		-0.001128248281
0.2022022022		0.3100540383		1.003348882		-5.796063991		2.232116225		0.0005786505094		-0.001127795629
0.2032032032		0.3042468776		1.005566097		-5.806537815		2.197862482		0.0005781972134		-0.001127342515
0.2042042042		0.298429338		1.007749007		-5.816801032		2.163575105		0.0005777434722		-0.001126888956
0.2052052052		0.2926016303		1.009897579		-5.826853767		2.129255449		0.0005772893039		-0.001126434969
0.2062062062		0.2867639651		1.012011781		-5.836696157		2.094904864		0.0005768347263		-0.001125980574
0.2072072072		0.2809165529		1.014091583		-5.846328345		2.060524696		0.0005763797572		-0.001125525788
0.2082082082		0.275059604		1.016136955		-5.855750486		2.026116286		0.0005759244144		-0.001125070628
0.2092092092		0.2691933287		1.018147872		-5.864962742		1.991680968		0.0005754687156		-0.001124615112
0.2102102102		0.2633179369		1.020124305		-5.873965282		1.957220073		0.0005750126782		-0.001124159257
0.2112112112		0.2574336385		1.02206623		-5.882758288		1.922734926		0.00057455632		-0.001123703082
0.2122122122		0.251540643		1.023973624		-5.891341946		1.888226848		0.0005740996583		-0.001123246604
0.2132132132		0.2456391601		1.025846464		-5.899716454		1.853697154		0.0005736427106		-0.001122789839
0.2142142142		0.2397293989		1.027684729		-5.907882016		1.819147153		0.0005731854941		-0.001122332806
0.2152152152		0.2338115685		1.0294884		-5.915838845		1.78457815		0.0005727280263		-0.001121875522
0.2162162162		0.2278858777		1.031257458		-5.923587164		1.749991444		0.0005722703241		-0.001121418004
0.2172172172		0.2219525351		1.032991887		-5.931127201		1.715388329		0.0005718124048		-0.001120960268
0.2182182182		0.2160117491		1.034691669		-5.938459193		1.680770094		0.0005713542855		-0.001120502333
0.2192192192		0.2100637279		1.036356792		-5.945583387		1.646138021		0.000570895983		-0.001120044214
0.2202202202		0.2041086793		1.037987241		-5.952500037		1.611493388		0.0005704375144		-0.00111958593
0.2212212212		0.1981468109		1.039583005		-5.959209402		1.576837467		0.0005699788964		-0.001119127496
0.2222222222		0.1921783301		1.041144073		-5.965711752		1.542171525		0.0005695201457		-0.001118668929
0.2232232232		0.186203444		1.042670435		-5.972007363		1.507496821		0.0005690612792		-0.001118210247
0.2242242242		0.1802223594		1.044162084		-5.97809652		1.472814612		0.0005686023134		-0.001117751466
0.2252252252		0.1742352828		1.045619013		-5.983979515		1.438126147		0.0005681432647		-0.001117292601
0.2262262262		0.1682424205		1.047041216		-5.989656645		1.40343267		0.0005676841498		-0.001116833671
0.2272272272		0.1622439782		1.048428688		-5.995128218		1.368735418		0.0005672249849		-0.00111637469
0.2282282282		0.1562401618		1.049781427		-6.000394547		1.334035624		0.0005667657865		-0.001115915676
0.2292292292		0.1502311764		1.05109943		-6.005455952		1.299334515		0.0005663065706		-0.001115456645
0.2302302302		0.1442172269		1.052382697		-6.010312761		1.264633311		0.0005658473535		-0.001114997612
0.2312312312		0.1381985182		1.053631228		-6.014965309		1.229933226		0.0005653881512		-0.001114538595
0.2322322322		0.1321752543		1.054845026		-6.019413938		1.195235471		0.0005649289798		-0.001114079608
0.2332332332		0.1261476394		1.056024092		-6.023658995		1.160541247		0.0005644698551		-0.001113620668
0.2342342342		0.120115877		1.057168432		-6.027700836		1.125851752		0.000564010793		-0.00111316179
0.2352352352		0.1140801703		1.05827805		-6.031539822		1.091168176		0.0005635518093		-0.001112702991
0.2362362362		0.1080407222		1.059352953		-6.035176323		1.056491706		0.0005630929196		-0.001112244285
0.2372372372		0.1019977352		1.060393148		-6.038610712		1.021823519		0.0005626341395		-0.00111178569
0.2382382382		0.09595141145		1.061398645		-6.041843371		0.9871647894		0.0005621754846		-0.001111327219
0.2392392392		0.08990195267		1.062369454		-6.044874688		0.9525166834		0.0005617169704		-0.001110868889
0.2402402402		0.08384956022		1.063305586		-6.047705056		0.9178803621		0.0005612586121		-0.001110410715
0.2412412412		0.07779443504		1.064207052		-6.050334876		0.8832569801		0.000560800425		-0.001109952712
0.2422422422		0.07173677768		1.065073868		-6.052764553		0.8486476863		0.0005603424244		-0.001109494896
0.2432432432		0.06567678829		1.065906047		-6.0549945		0.814053623		0.0005598846254		-0.001109037281
0.2442442442		0.05961466657		1.066703605		-6.057025135		0.7794759266		0.000559427043		-0.001108579883
0.2452452452		0.05355061184		1.067466559		-6.058856881		0.7449157273		0.0005589696922		-0.001108122716
0.2462462462		0.04748482297		1.068194928		-6.060490169		0.7103741491		0.0005585125878		-0.001107665795
0.2472472472		0.04141749839		1.06888873		-6.061925434		0.6758523099		0.0005580557446		-0.001107209136
0.2482482482		0.03534883611		1.069547985		-6.063163116		0.6413513211		0.0005575991774		-0.001106752752
0.2492492492		0.02927903369		1.070172716		-6.064203664		0.6068722883		0.0005571429008		-0.001106296659
0.2502502503		0.02320828824		1.070762945		-6.065047528		0.5724163105		0.0005566869292		-0.001105840871
0.2512512513		0.0171367964		1.071318695		-6.065695166		0.5379844806		0.0005562312773		-0.001105385402
0.2522522523		0.01106475437		1.071839991		-6.066147042		0.5035778852		0.0005557759593		-0.001104930267
0.2532532533		0.004992357879		1.072326859		-6.066403623		0.4691976049		0.0005553209896		-0.001104475481
0.2542542543		-0.001080197825		1.072779325		-6.066465382		0.4348447136		0.0005548663823		-0.001104021056
0.2552552553		-0.007152717961		1.073197419		-6.066332798		0.4005202792		0.0005544121517		-0.001103567008
0.2562562563		-0.01322500823		1.073581168		-6.066006355		0.3662253632		0.0005539583117		-0.001103113351
0.2572572573		-0.01929687483		1.073930603		-6.06548654		0.331961021		0.0005535048763		-0.001102660098
0.2582582583		-0.02536812443		1.074245754		-6.064773848		0.2977283014		0.0005530518595		-0.001102207264
0.2592592593		-0.03143856421		1.074526655		-6.063868775		0.2635282472		0.0005525992749		-0.001101754861
0.2602602603		-0.03750800186		1.074773339		-6.062771826		0.2293618947		0.0005521471363		-0.001101302905
0.2612612613		-0.04357624555		1.074985838		-6.061483507		0.1952302739		0.0005516954574		-0.001100851407
0.2622622623		-0.04964310397		1.07516419		-6.06000433		0.1611344087		0.0005512442517		-0.001100400383
0.2632632633		-0.05570838635		1.07530843		-6.058334813		0.1270753163		0.0005507935326		-0.001099949846
0.2642642643		-0.0617719024		1.075418595		-6.056475476		0.09305400811		0.0005503433136		-0.001099499808
0.2652652653		-0.06783346237		1.075494724		-6.054426845		0.05907148877		0.0005498936079		-0.001099050283
0.2662662663		-0.07389287706		1.075536856		-6.052189449		0.02512875682		0.0005494444288		-0.001098601285
0.2672672673		-0.07994995777		1.075545032		-6.049763823		-0.008773195527		0.0005489957893		-0.001098152826
0.2682682683		-0.08600451635		1.075519292		-6.047150505		-0.04263338238		0.0005485477025		-0.00109770492
0.2692692693		-0.09205636519		1.07545968		-6.044350037		-0.07645082415		0.0005481001815		-0.001097257579
0.2702702703		-0.09810531722		1.075366238		-6.041362966		-0.1102245475		0.000547653239		-0.001096810816
0.2712712713		-0.1041511859		1.07523901		-6.038189841		-0.1439535856		0.0005472068879		-0.001096364645
0.2722722723		-0.1101937854		1.075078042		-6.034831218		-0.1776369775		0.0005467611409		-0.001095919077
0.2732732733		-0.1162329301		1.07488338		-6.031287654		-0.211273769		0.0005463160105		-0.001095474126
0.2742742743		-0.1222684353		1.074655072		-6.027559711		-0.2448630119		0.0005458715095		-0.001095029804
0.2752752753		-0.1283001167		1.074393164		-6.023647955		-0.2784037642		0.0005454276501		-0.001094586124
0.2762762763		-0.1343277906		1.074097707		-6.019552955		-0.3118950905		0.0005449844449		-0.001094143097
0.2772772773		-0.1403512738		1.07376875		-6.015275284		-0.3453360614		0.000544541906		-0.001093700736
0.2782782783		-0.1463703838		1.073406343		-6.010815518		-0.3787257538		0.0005441000458		-0.001093259054
0.2792792793		-0.1523849385		1.07301054		-6.006174237		-0.4120632509		0.0005436588763		-0.001092818062
