time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0.3301650825		-0.5487185282		0.8074297594		-5.505147352		-3.349877939		6.229249436e-05		-0.0001214565856		1.884947968e-05
0.340170085		-0.6014668469		0.7704846935		-5.272194452		-3.692659333		6.214765093e-05		-0.000121318466		1.884947188e-05
0.3501750875		-0.6516699418		0.7302792176		-5.017799338		-4.01853732		6.199042858e-05		-0.0001211676012		1.884946367e-05
0.36018009		-0.6991264725		0.6869959104		-4.743280245		-4.326166549		6.182163674e-05		-0.000121004773		1.884945507e-05
0.3701850925		-0.7436491171		0.6408296659		-4.450038322		-4.614316147		6.164213187e-05		-0.0001208308135		1.88494461e-05
0.380190095		-0.7850652885		0.5919865014		-4.139546332		-4.881874283		6.145281053e-05		-0.0001206465982		1.884943678e-05
0.3901950975		-0.8232177371		0.5406823345		-3.813337245		-5.127851483		6.125460266e-05		-0.0001204530395		1.884942713e-05
0.4002001001		-0.8579650395		0.4871417371		-3.472992871		-5.351382714		6.104846465e-05		-0.0001202510795		1.884941719e-05
0.4102051026		-0.8891819748		0.4315966815		-3.120132685		-5.55172831		6.08353728e-05		-0.0001200416837		1.884940696e-05
0.4202101051		-0.9167597933		0.3742852879		-2.756402953		-5.728273789		6.061631676e-05		-0.0001198258339		1.88493965e-05
0.4302151076		-0.9406063794		0.3154505839		-2.383466286		-5.880528666		6.03922934e-05		-0.0001196045225		1.884938583e-05
0.4402201101		-0.9606463165		0.2553392848		-2.002991715		-6.008124345		6.016430093e-05		-0.0001193787459		1.884937498e-05
0.4502251126		-0.9768208573		0.1942006035		-1.616645349		-6.110811193		5.993333343e-05		-0.0001191494993		1.884936399e-05
0.4602301151		-0.9890878077		0.1322850967		-1.226081697		-6.188454908		5.970037571e-05		-0.0001189177712		1.88493529e-05
0.4702351176		-0.9974213313		0.06984355306		-0.8329356814		-6.241032284		5.946639872e-05		-0.0001186845384		1.884934175e-05
0.4802401201		-1.00181168		0.007125929477		-0.4388153804		-6.268626477		5.923235527e-05		-0.0001184507618		1.884933057e-05
0.4902451226		-1.002264862		-0.0556196622		-0.04529550079		-6.271421889		5.899917628e-05		-0.0001182173825		1.884931942e-05
0.5002501251		-0.9988022465		-0.1181479138		0.3460884088		-6.249698749		5.876776745e-05		-0.0001179853178		1.884930832e-05
0.5102551276		-0.9914601252		-0.1802172235		0.7338450236		-6.203827506		5.853900636e-05		-0.0001177554585		1.884929733e-05
0.5202601301		-0.9802892237		-0.2415905412		1.116531609		-6.134263104		5.831373999e-05		-0.000117528666		1.884928647e-05
0.5302651326		-0.965354179		-0.3020361562		1.492757716		-6.041539221		5.809278263e-05		-0.0001173057701		1.884927581e-05
0.5402701351		-0.9467329859		-0.3613284278		1.861188254		-5.926262544		5.787691418e-05		-0.0001170875672		1.884926538e-05
0.5502751376		-0.9245164179		-0.4192484592		2.220545968		-5.78910714		5.76668788e-05		-0.0001168748187		1.884925521e-05
0.5602801401		-0.8988074296		-0.475584717		2.569613385		-5.630808967		5.746338385e-05		-0.0001166682495		1.884924537e-05
0.5702851426		-0.8697205434		-0.5301335973		2.907234272		-5.452160579		5.726709914e-05		-0.0001164685476		1.884923587e-05
0.5802901451		-0.8373812272		-0.5826999409		3.232314657		-5.254006049		5.707865641e-05		-0.0001162763633		1.884922678e-05
0.5902951476		-0.8019252645		-0.6330975011		3.543823464		-5.037236144		5.689864906e-05		-0.0001160923085		1.884921812e-05
0.6003001501		-0.7634981228		-0.6811493647		3.840792821		-4.802783766		5.67276321e-05		-0.0001159169569		1.884920994e-05
0.6103051526		-0.72225432		-0.726688331		4.122318085		-4.551619679		5.656612214e-05		-0.0001157508439		1.884920227e-05
0.6203101551		-0.6783567949		-0.7695572506		4.387557631		-4.284748512		5.641459767e-05		-0.0001155944666		1.884919517e-05
0.6303151576		-0.6319762801		-0.8096093273		4.635732457		-4.003205066		5.627349932e-05		-0.0001154482842		1.884918865e-05
0.6403201601		-0.5832906808		-0.8467083857		4.866125646		-3.708050889		5.61432303e-05		-0.0001153127183		1.884918275e-05
0.6503251626		-0.5324844605		-0.8807291074		5.078081722		-3.400371139		5.602415679e-05		-0.0001151881532		1.884917752e-05
0.6603301651		-0.4797480329		-0.9115572386		5.271005943		-3.081271706		5.591660847e-05		-0.0001150749366		1.884917299e-05
0.6703351676		-0.4252771618		-0.9390897707		5.444363562		-2.751876582		5.582087898e-05		-0.0001149733799		1.884916917e-05
0.6803401701		-0.3692723686		-0.963235098		5.597679086		-2.413325465		5.573722642e-05		-0.0001148837589		1.884916612e-05
0.6903451726		-0.3119383459		-0.9839131527		5.730535561		-2.066771573		5.566587382e-05		-0.0001148063139		1.884916385e-05
0.7003501751		-0.2534833794		-1.00105552		5.84257391		-1.71337965		5.560700957e-05		-0.0001147412505		1.884916239e-05
0.7103551776		-0.1941187736		-1.014605537		5.933492341		-1.354324134		5.556078783e-05		-0.0001146887399		1.884916176e-05
0.7203601801		-0.134058285		-1.024518368		6.003045844		-0.9907874719		5.552732884e-05		-0.0001146489193		1.8849162e-05
0.7303651826		-0.07351755666		-1.030761075		6.051045793		-0.6239585432		5.550671918e-05		-0.0001146218919		1.884916312e-05
0.7403701851		-0.01271355805		-1.033312662		6.077359661		-0.255031181		5.549901202e-05		-0.0001146077278		1.884916513e-05
0.7503751876		0.04813597533		-1.032164116		6.081910861		0.1147972493		5.550422719e-05		-0.0001146064634		1.884916807e-05
0.7603801901		0.1088131011		-1.02731842		6.064678719		0.4843272346		5.552235126e-05		-0.000114618102		1.884917193e-05
0.7703851926		0.1691002304		-1.018790571		6.025698576		0.8523584914		5.555333748e-05		-0.0001146426135		1.884917674e-05
0.7803901951		0.2287806908		-1.006607566		5.965062019		1.217691363		5.559710571e-05		-0.0001146799348		1.88491825e-05
0.7903951976		0.2876392926		-0.9908083841		5.882917252		1.579128267		5.565354221e-05		-0.000114729969		1.884918922e-05
0.8004002001		0.3454629002		-0.9714439497		5.779469579		1.935475213		5.572249937e-05		-0.0001147925855		1.884919691e-05
0.8104052026		0.4020410094		-0.948577082		5.654982008		2.285543429		5.580379542e-05		-0.00011486762		1.884920556e-05
0.8204102051		0.4571663316		-0.9222824235		5.509775953		2.628151117		5.589721403e-05		-0.0001149548737		1.884921517e-05
0.8304152076		0.5106353863		-0.8926463519		5.344232026		2.96212536		5.60025039e-05		-0.000115054113		1.884922575e-05
0.8404202101		0.5622491021		-0.85976687		5.158790893		3.286304211		5.611937826e-05		-0.0001151650692		1.884923727e-05
0.8504252126		0.6118134261		-0.8237534734		4.95395418		3.599538991		5.624751445e-05		-0.0001152874379		1.884924974e-05
0.8604302151		0.6591399433		-0.7847269921		4.7302854		3.90069681		5.638655335e-05		-0.0001154208786		1.884926312e-05
0.8704352176		0.7040465053		-0.742819405		4.488410868		4.188663332		5.653609894e-05		-0.0001155650143		1.884927741e-05
0.8804402201		0.7463578668		-0.698173624		4.229020584		4.462345811		5.669571785e-05		-0.0001157194305		1.884929258e-05
0.8904452226		0.7859063314		-0.6509432447		3.95286903		4.720676405		5.686493894e-05		-0.0001158836757		1.88493086e-05
0.9004502251		0.822532403		-0.6012922614		3.660775863		4.962615781		5.704325296e-05		-0.0001160572601		1.884932544e-05
0.9104552276		0.856085444		-0.5493947425		3.353626443		5.187157018		5.723011238e-05		-0.0001162396559		1.884934307e-05
0.9204602301		0.8864243351		-0.4954344642		3.032372165		5.393329818		5.742493122e-05		-0.000116430297		1.884936143e-05
0.9304652326		0.9134181373		-0.439604499		2.698030534		5.580205013		5.762708513e-05		-0.0001166285788		1.884938049e-05
0.9404702351		0.936946751		-0.3821067565		2.351684942		5.74689937		5.783591165e-05		-0.0001168338586		1.88494002e-05
0.9504752376		0.9569015694		-0.3231514721		1.99448409		5.892580673		5.805071066e-05		-0.0001170454559		1.884942049e-05
0.9604802401		0.9731861217		-0.262956644		1.627641004		6.016473065		5.827074507e-05		-0.0001172626527		1.884944131e-05
0.9704852426		0.9857167028		-0.2017474132		1.252431585		6.117862617		5.849524181e-05		-0.0001174846949		1.88494626e-05
0.9804902451		0.9944229824		-0.1397553863		0.8701926467		6.196103092		5.872339315e-05		-0.0001177107928		1.884948428e-05
0.9904952476		0.999248589		-0.07721789903		0.4823193823		6.250621854		5.895435832e-05		-0.000117940123		1.884950627e-05
1.00050025		1.000151663		-0.01437722004		0.0902622191		6.280925866		5.91872655e-05		-0.0001181718302		1.88495285e-05
1.010505253		0.9971053697		0.04852030591		-0.3044769911		6.286607718		5.942121425e-05		-0.0001184050291		1.884955089e-05
1.020510255		0.9900983714		0.1112251744		-0.7003494801		6.267351607		5.965527833e-05		-0.0001186388073		1.884957334e-05
1.030515258		0.9791352418		0.1734856965		-1.095764801		6.222939186		5.988850891e-05		-0.0001188722282		1.884959575e-05
1.04052026		0.9642368245		0.2350490302		-1.489096817		6.153255197		6.011993827e-05		-0.0001191043345		1.884961804e-05
1.050525263		0.9454405217		0.2956622646		-1.878690457		6.058292786		6.034858397e-05		-0.0001193341521		1.88496401e-05
1.060530265		0.9228005095		0.3550735542		-2.262869222		5.938158395		6.057345337e-05		-0.0001195606944		1.884966183e-05
1.070535268		0.8963878687		0.4130332954		-2.639943446		5.79307613		6.079354867e-05		-0.0001197829673		1.884968312e-05
1.08054027		0.8662906275		0.4692953413		-3.008219257		5.623391485		6.100787234e-05		-0.0001199999739		1.884970386e-05
1.090545273		0.8326137069		0.5236182459		-3.366008214		5.429574318		6.121543286e-05		-0.0001202107208		1.884972395e-05
1.100550275		0.7954787642		0.5757665298		-3.711637527		5.212220972		6.141525089e-05		-0.0001204142235		1.884974327e-05
1.110555278		0.7550239288		0.6255119568		-4.0434608		4.972055432		6.160636569e-05		-0.0001206095128		1.884976171e-05
1.12056028		0.7114034268		0.6726348125		-4.359869177		4.709929428		6.178784169e-05		-0.0001207956414		1.884977916e-05
1.130565283		0.6647870907		0.7169251717		-4.659302792		4.4268214		6.195877533e-05		-0.0001209716906		1.884979552e-05
1.140570285		0.6153597534		0.7581841438		-4.940262364		4.123834263		6.211830188e-05		-0.0001211367771		1.884981068e-05
1.150575288		0.5633205256		0.7962250833		-5.201320815		3.802191906		6.226560227e-05		-0.0001212900597		1.884982453e-05
1.16058029		0.5088819589		0.8308747523		-5.44113474		3.463234413		6.239990978e-05		-0.0001214307463		1.884983697e-05
1.170585293		0.4522690969		0.8619744221		-5.658455555		3.108411992		6.252051657e-05		-0.0001215581001		1.884984792e-05
1.180590295		0.3937184198		0.8893809015		-5.852140179		2.739277619		6.262677982e-05		-0.0001216714463		1.884985729e-05
1.190595298		0.3334766885		0.9129674794		-6.021161042		2.357478462		6.271812749e-05		-0.0001217701781		1.884986499e-05
1.2006003		0.2717996971		0.9326247693		-6.164615293		1.964746125		6.279406358e-05		-0.0001218537619		1.884987095e-05
1.210605303		0.2089509425		0.9482614461		-6.281733016		1.562885841		6.285417276e-05		-0.0001219217422		1.884987511e-05
1.220610305		0.1452002239		0.9598048647		-6.371884329		1.153764694		6.289812432e-05		-0.0001219737463		1.884987741e-05
1.230615308		0.08082218253		0.9672015535		-6.434585235		0.7392990499		6.292567534e-05		-0.0001220094876		1.884987779e-05
1.24062031		0.01609479774		0.9704175748		-6.469502109		0.3214413214		6.29366731e-05		-0.0001220287683		1.884987624e-05
1.250625313		-0.0487021483		0.9694387481		-6.476454757		-0.09783372878		6.293105649e-05		-0.0001220314815		1.884987271e-05
1.260630315		-0.1132886212		0.9642707343		-6.455417969		-0.5165429768		6.29088567e-05		-0.0001220176121		1.88498672e-05
1.270635318		-0.1773858854		0.9549389782		-6.406521558		-0.9327090169		6.287019688e-05		-0.0001219872371		1.88498597e-05
1.28064032		-0.2407180403		0.9414885117		-6.330048877		-1.344374135		6.281529091e-05		-0.0001219405248		1.884985021e-05
1.290645323		-0.3030135265		0.9239836194		-6.226433847		-1.749613986		6.274444134e-05		-0.0001218777329		1.884983876e-05
1.300650325		-0.3640065886		0.9025073734		-6.096256558		-2.146550786		6.265803645e-05		-0.0001217992066		1.884982537e-05
1.310655328		-0.4234386799		0.8771610418		-5.940237527		-2.533365845		6.255654658e-05		-0.0001217053746		1.884981008e-05
1.32066033		-0.4810597977		0.84806338		-5.759230723		-2.908311294		6.244051965e-05		-0.0001215967455		1.884979295e-05
1.330665333		-0.5366297375		0.8153498147		-5.554215483		-3.269720854		6.231057615e-05		-0.0001214739028		1.884977403e-05
1.340670335		-0.5899192571		0.7791715301		-5.326287481		-3.616019545		6.216740352e-05		-0.0001213374997		1.884975339e-05
1.350675338		-0.6407111418		0.7396944692		-5.07664888		-3.945732236		6.20117501e-05		-0.0001211882534		1.884973112e-05
1.36068034		-0.6888011655		0.6970982612		-4.806597863		-4.257490984		6.184441873e-05		-0.0001210269386		1.884970729e-05
1.370685343		-0.7339989412		0.6515750886		-4.517517683		-4.550041105		6.166626012e-05		-0.0001208543813		1.884968202e-05
1.380690345		-0.7761286604		0.6033285055		-4.210865428		-4.822245986		6.1478166e-05		-0.0001206714517		1.884965539e-05
1.390695348		-0.8150297172		0.5525722211		-3.888160632		-5.073090623		6.128106235e-05		-0.0001204790579		1.884962752e-05
1.40070035		-0.8505572201		0.49952886		-3.550973914		-5.30168394		6.107590252e-05		-0.0001202781384		1.884959852e-05
1.410705353		-0.8825823904		0.4444287106		-3.200915774		-5.507259929		6.086366057e-05		-0.0001200696559		1.884956851e-05
1.420710355		-0.9109928524		0.3875084738		-2.839625672		-5.689177671		6.06453248e-05		-0.0001198545908		1.884953761e-05
1.430715358		-0.9356928176		0.3290100211		-2.468761521		-5.846920346		6.042189147e-05		-0.0001196339341		1.884950596e-05
1.44072036		-0.9566031694		0.2691791727		-2.089989664		-5.980093298		6.019435898e-05		-0.0001194086823		1.884947367e-05
1.450725363		-0.973661453		0.2082645027		-1.70497545		-6.088421267		5.996372221e-05		-0.000119179831		1.884944089e-05
1.460730365		-0.9868217775		0.1465161796		-1.315374432		-6.1717449		5.973096751e-05		-0.0001189483698		1.884940773e-05
1.470735368		-0.9960546367		0.08418484753		-0.922824272		-6.230016635		5.949706787e-05		-0.0001187152774		1.884937433e-05
1.48074037		-1.001346656		0.02152055462		-0.5289373499		-6.263296077		5.92629787e-05		-0.000118481517		1.884934083e-05
1.490745373		-1.002700274		-0.04122826939		-0.1352941167		-6.271744959		5.9029634e-05		-0.0001182480324		1.884930734e-05
1.500750375		-1.000133362		-0.1038157812		0.2565628253		-6.255621802		5.879794292e-05		-0.0001180157442		1.884927401e-05
1.510755378		-0.993678796		-0.1659996366		0.6451339145		-6.215276354		5.856878689e-05		-0.0001177855469		1.884924096e-05
1.52076038		-0.9833839774		-0.2275418468		1.028967121		-6.151143904		5.834301699e-05		-0.000117558306		1.884920831e-05
1.530765383		-0.9693103229		-0.2882095761		1.406661766		-6.063739545		5.81214519e-05		-0.0001173348553		1.884917618e-05
1.540770385		-0.9515327171		-0.3477758839		1.776871704		-5.953652466		5.79048761e-05		-0.0001171159959		1.88491447e-05
1.550775388		-0.9301389411		-0.4060204093		2.138307911		-5.821540312		5.769403848e-05		-0.0001169024935		1.884911398e-05
1.56078039		-0.9052290808		-0.462730001		2.489740537		-5.668123695		5.748965125e-05		-0.0001166950782		1.884908413e-05
1.570785393		-0.8769149192		-0.5176992945		2.830000451		-5.494180881		5.729238916e-05		-0.0001164944427		1.884905526e-05
1.580790395		-0.8453193179		-0.5707312373		3.157980348		-5.300542684		5.710288894e-05		-0.0001163012422		1.884902747e-05
1.590795398		-0.8105755914		-0.6216375666		3.472635466		-5.088087617		5.692174901e-05		-0.0001161160937		1.884900087e-05
1.6008004		-0.7728268774		-0.6702392404		3.772983959		-4.857737295		5.674952938e-05		-0.0001159395759		1.884897554e-05
1.610805403		-0.7322255069		-0.7163668255		4.058106983		-4.610452127		5.658675166e-05		-0.0001157722292		1.884895159e-05
1.620810405		-0.688932375		-0.7598608454		4.327148538		-4.347227285		5.643389931e-05		-0.0001156145556		1.884892909e-05
1.630815408		-0.6431163157		-0.8005720906		4.579315119		-4.069088959		5.629141787e-05		-0.0001154670192		1.884890813e-05
1.64082041		-0.5949534822		-0.8383618945		4.813875212		-3.777090907		5.615971541e-05		-0.0001153300466		1.884888879e-05
1.650825413		-0.544626732		-0.8731023775		5.030158685		-3.472311269		5.603916292e-05		-0.0001152040269		1.884887114e-05
1.660830415		-0.49232502		-0.9046766611		5.227556107		-3.155849651		5.593009481e-05		-0.0001150893125		1.884885524e-05
1.670835418		-0.4382427987		-0.932979057		5.40551802		-2.828824465		5.583280938e-05		-0.0001149862197		1.884884117e-05
1.68084042		-0.3825794249		-0.95791523		5.563554219		-2.492370495		5.574756935e-05		-0.0001148950286		1.884882897e-05
1.690845423		-0.325538574		-0.9794023404		5.701233043		-2.147636681		5.567460229e-05		-0.0001148159843		1.88488187e-05
1.700850425		-0.2673276614		-0.9973691648		5.818180718		-1.795784098		5.561410109e-05		-0.0001147492969		1.884881042e-05
1.710855428		-0.2081572685		-1.011756199		5.914080766		-1.437984098		5.556622435e-05		-0.000114695142		1.884880416e-05
1.72086043		-0.1482405752		-1.022515745		5.988673498		-1.075416607		5.553109671e-05		-0.0001146536612		1.884879996e-05
1.730865433		-0.08779279515		-1.029611979		6.041755614		-0.7092685329		5.550880914e-05		-0.0001146249623		1.884879786e-05
1.740870435		-0.02703061492		-1.033021006		6.073179914		-0.3407322713		5.549941913e-05		-0.0001146091194		1.884879788e-05
1.750875438		0.03382836584		-1.032730904		6.082855126		0.02899572011		5.550295086e-05		-0.0001146061735		1.884880005e-05
1.76088044		0.09456619348		-1.028741746		6.070745873		0.3987163114		5.551939523e-05		-0.0001146161322		1.884880438e-05
1.770885443		0.1549651206		-1.021065617		6.036872765		0.7672290758		5.554870985e-05		-0.0001146389697		1.884881088e-05
1.780890445		0.2148081684		-1.009726611		5.981312625		1.133333682		5.559081893e-05		-0.0001146746272		1.884881957e-05
1.790895448		0.2738796926		-0.9947608145		5.904198848		1.49583133		5.56456131e-05		-0.0001147230122		1.884883044e-05
1.80090045		0.3319659545		-0.9762162797		5.80572188		1.853526257		5.57129492e-05		-0.0001147839986		1.884884348e-05
1.810905453		0.3888556976		-0.9541529746		5.686129818		2.205227344		5.579264992e-05		-0.0001148574264		1.884885869e-05
1.820910455		0.4443407312		-0.928642721		5.545729109		2.549749848		5.588450346e-05		-0.0001149431013		1.884887604e-05
1.830915458		0.4982165225		-0.8997691113		5.384885343		2.885917283		5.598826308e-05		-0.0001150407943		1.884889552e-05
1.84092046		0.5502827968		-0.8676274057		5.204024117		3.21256348		5.610364668e-05		-0.0001151502413		1.884891708e-05
1.850925463		0.600344147		-0.8323244057		5.003631946		3.52853485		5.623033627e-05		-0.0001152711427		1.884894069e-05
1.860930465		0.6482106523		-0.7939783039		4.78425721		3.832692869		5.636797751e-05		-0.0001154031625		1.884896631e-05
1.870935468		0.6936985071		-0.752718506		4.546511081		4.123916803		5.651617922e-05		-0.0001155459286		1.884899388e-05
1.88094047		0.7366306575		-0.7086854224		4.291068439		4.401106708		5.667451291e-05		-0.0001156990314		1.884902333e-05
1.890945473		0.7768374479		-0.6620302278		4.018668696		4.663186695		5.684251235e-05		-0.0001158620242		1.884905461e-05
1.900950475		0.8141572731		-0.6129145851		3.730116531		4.909108493		5.70196733e-05		-0.0001160344222		1.884908763e-05
1.910955478		0.8484372377		-0.5615103298		3.426282466		5.137855316		5.720545319e-05		-0.0001162157025		1.884912231e-05
1.92096048		0.8795338185		-0.5079991139		3.108103249		5.348446025		5.739927104e-05		-0.0001164053041		1.884915856e-05
1.930965483		0.9073135283		-0.4525720044		2.776581993		5.539939599		5.760050749e-05		-0.0001166026274		1.884919627e-05
1.940970485		0.9316535786		-0.3954290339		2.432788029		5.711439902		5.780850502e-05		-0.0001168070346		1.884923533e-05
1.950975488		0.9524425371		-0.3367787014		2.077856404		5.862100733		5.802256835e-05		-0.00011701785		1.884927563e-05
1.96098049		0.9695809762		-0.2768374193		1.712986987		5.991131142		5.824196516e-05		-0.0001172343606		1.884931703e-05
1.970985493		0.982982108		-0.2158289053		1.339443116		6.09780098		5.846592699e-05		-0.0001174558168		1.884935941e-05
1.980990495		0.9925724005		-0.153983516		0.9585497426		6.181446654		5.869365052e-05		-0.0001176814335		1.884940261e-05
1.990995498		0.9982921705		-0.09153752274		0.5716910119		6.241477028		5.892429916e-05		-0.0001179103917		1.884944649e-05
2.0010005		1.000096145		-0.02873232574		0.1803072361		6.277379441		5.915700501e-05		-0.0001181418398		1.884949087e-05
2.011005503		0.9979539859		0.03418639112		-0.2141087893		6.28872575		5.93908712e-05		-0.0001183748966		1.884953561e-05
2.021010505		0.9918507727		0.09696956625		-0.6100161627		6.275178354		5.962497464e-05		-0.0001186086529		1.884958051e-05
2.031015508		0.9817874312		0.1593657253		-1.005830983		6.236496094		5.985836925e-05		-0.000118842175		1.884962539e-05
2.04102051		0.967781106		0.221122003		-1.399932202		6.172539956		6.009008952e-05		-0.0001190745082		1.884967007e-05
2.051025513		0.9498654657		0.2819852193		-1.790668251		6.083278475		6.031915468e-05		-0.0001193046803		1.884971436e-05
2.061030515		0.9280909343		0.3417030055		-2.176364414		5.968792732		6.054457311e-05		-0.0001195317061		1.884975805e-05
2.071035518		0.9025248415		0.400024975		-2.55533097		5.82928085		6.07653474e-05		-0.0001197545921		1.884980095e-05
2.08104052		0.8732514845		0.4567039331		-2.925872039		5.665061862		6.098047962e-05		-0.0001199723414		1.884984284e-05
2.091045523		0.8403720936		0.5114971182		-3.286295113		5.476578846		6.118897715e-05		-0.0001201839599		1.884988353e-05
2.101050525		0.804004698		0.5641674657		-3.634921196		5.264401234		6.138985868e-05		-0.0001203884615		1.884992281e-05
2.111055528		0.7642838829		0.614484886		-3.970095471		5.029226155		6.158216065e-05		-0.0001205848747		1.884996047e-05
2.12106053		0.7213604371		0.6622275449		-4.290198403		4.77187876		6.176494385e-05		-0.000120772249		1.884999631e-05
2.131065533		0.6754008858		0.7071831367		-4.593657156		4.493311402		6.193730014e-05		-0.0001209496616		1.885003013e-05
2.141070535		0.6265869068		0.7491501366		-4.8789572		4.194601635		6.209835935e-05		-0.000121116224		1.885006175e-05
2.151075538		0.5751146312		0.7879390205		-5.144653944		3.876948953		6.224729607e-05		-0.0001212710894		1.885009097e-05
2.16108054		0.5211938281		0.8233734402		-5.389384269		3.541670246		6.23833364e-05		-0.0001214134586		1.885011762e-05
2.171085543		0.465046977		0.8552913388		-5.611877767		3.190193968		6.250576445e-05		-0.0001215425875		1.885014153e-05
2.181090545		0.4069082323		0.8835459963		-5.810967529		2.824053016		6.261392859e-05		-0.0001216577928		1.885016255e-05
2.191095548		0.3470222863		0.9080069904		-5.985600312		2.444876363		6.270724728e-05		-0.0001217584585		1.885018053e-05
2.20110055		0.2856431376		0.9285610627		-6.13484591		2.054379519		6.278521433e-05		-0.0001218440412		1.885019535e-05
2.211105553		0.2230327766		0.9451128776		-6.257905584		1.654353899		6.284740367e-05		-0.0001219140749		1.885020689e-05
2.221110555		0.1594597963		0.9575856661		-6.354119376		1.246655211		6.289347339e-05		-0.0001219681761		1.885021506e-05
2.231115558		0.09519794327		0.9659217443		-6.422972213		0.8331910178		6.292316898e-05		-0.0001220060466		1.885021978e-05
2.24112056		0.03052462004		0.970082901		-6.464098657		0.4159076096		6.293632587e-05		-0.000122027477		1.8850221e-05
2.251125563		-0.03428064492		0.9700506486		-6.477286233		-0.003223625181		6.2932871e-05		-0.0001220323484		1.885021866e-05
2.261130565		-0.09893774621		0.9658263349		-6.462477274		-0.4222201501		6.291282355e-05		-0.000122020634		1.885021275e-05
2.271135568		-0.1631675535		0.9574311137		-6.419769237		-0.8391023575		6.287629473e-05		-0.0001219923986		1.885020327e-05
