time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0.05905905906		2.042884301e-006		2.52289581e-007		6.84172282e-005		1.276023148e-005		2.421870311e-009		-0.001185503289
0.06006006006		2.111924584e-006		2.652768346e-007		6.952394305e-005		1.319177768e-005		2.503800828e-009		-0.001185542219
0.06106106106		2.182071375e-006		2.786995463e-007		7.062800909e-005		1.363026928e-005		2.587049954e-009		-0.001185581775
0.06206206206		2.253322e-006		2.92564661e-007		7.172938372e-005		1.407569098e-005		2.671614783e-009		-0.001185621956
0.06306306306		2.325673744e-006		3.068791078e-007		7.28280244e-005		1.45280272e-005		2.757492356e-009		-0.001185662761
0.06406406406		2.39912385e-006		3.216498005e-007		7.392388867e-005		1.498726211e-005		2.844679671e-009		-0.001185704189
0.06506506507		2.473669518e-006		3.368836366e-007		7.501693416e-005		1.545337965e-005		2.933173677e-009		-0.001185746237
0.06606606607		2.549307903e-006		3.525874975e-007		7.610711857e-005		1.592636351e-005		3.022971276e-009		-0.001185788904
0.06706706707		2.626036121e-006		3.687682482e-007		7.71943997e-005		1.640619712e-005		3.114069324e-009		-0.00118583219
0.06806806807		2.703851246e-006		3.85432737e-007		7.82787354e-005		1.689286367e-005		3.206464629e-009		-0.001185876092
0.06906906907		2.782750306e-006		4.025877951e-007		7.936008363e-005		1.738634609e-005		3.300153952e-009		-0.001185920608
0.07007007007		2.862730292e-006		4.202402367e-007		8.043840243e-005		1.788662709e-005		3.395134007e-009		-0.001185965738
0.07107107107		2.943788149e-006		4.383968583e-007		8.151364993e-005		1.839368911e-005		3.491401462e-009		-0.00118601148
0.07207207207		3.025920782e-006		4.570644391e-007		8.258578434e-005		1.890751434e-005		3.588952937e-009		-0.001186057832
0.07307307307		3.109125055e-006		4.762497399e-007		8.365476397e-005		1.942808475e-005		3.687785006e-009		-0.001186104792
0.07407407407		3.193397787e-006		4.959595036e-007		8.472054721e-005		1.995538203e-005		3.787894196e-009		-0.001186152359
0.07507507508		3.27873576e-006		5.162004547e-007		8.578309255e-005		2.048938765e-005		3.889276987e-009		-0.001186200532
0.07607607608		3.36513571e-006		5.369792987e-007		8.684235857e-005		2.103008283e-005		3.991929813e-009		-0.001186249307
0.07707707708		3.452594335e-006		5.583027226e-007		8.789830395e-005		2.157744853e-005		4.095849062e-009		-0.001186298685
0.07807807808		3.541108291e-006		5.801773939e-007		8.895088747e-005		2.213146549e-005		4.201031073e-009		-0.001186348662
0.07907907908		3.63067419e-006		6.026099608e-007		9.000006798e-005		2.269211417e-005		4.307472141e-009		-0.001186399238
0.08008008008		3.721288607e-006		6.256070519e-007		9.104580446e-005		2.325937483e-005		4.415168514e-009		-0.00118645041
0.08108108108		3.812948073e-006		6.491752758e-007		9.208805599e-005		2.383322744e-005		4.524116393e-009		-0.001186502177
0.08208208208		3.905649079e-006		6.733212209e-007		9.312678172e-005		2.441365176e-005		4.634311933e-009		-0.001186554536
0.08308308308		3.999388076e-006		6.980514555e-007		9.416194094e-005		2.500062729e-005		4.745751243e-009		-0.001186607487
0.08408408408		4.094161474e-006		7.233725268e-007		9.519349302e-005		2.559413329e-005		4.858430386e-009		-0.001186661027
0.08508508509		4.18996564e-006		7.492909616e-007		9.622139744e-005		2.619414879e-005		4.972345378e-009		-0.001186715154
0.08608608609		4.286796904e-006		7.758132651e-007		9.724561381e-005		2.680065255e-005		5.087492191e-009		-0.001186769866
0.08708708709		4.384651554e-006		8.029459216e-007		9.82661018e-005		2.741362312e-005		5.203866748e-009		-0.001186825161
0.08808808809		4.483525837e-006		8.306953935e-007		9.928282124e-005		2.803303878e-005		5.321464928e-009		-0.001186881038
0.08908908909		4.58341596e-006		8.590681214e-007		0.000100295732		2.865887758e-005		5.440282565e-009		-0.001186937495
0.09009009009		4.684318093e-006		8.880705238e-007		0.0001013047942		2.929111735e-005		5.560315445e-009		-0.001186994528
0.09109109109		4.786228361e-006		9.177089969e-007		0.000102309968		2.992973564e-005		5.68155931e-009		-0.001187052138
0.09209209209		4.889142854e-006		9.479899145e-007		0.0001033112135		3.057470978e-005		5.804009856e-009		-0.00118711032
0.09309309309		4.993057618e-006		9.789196271e-007		0.0001043084912		3.122601686e-005		5.927662733e-009		-0.001187169074
0.09409409409		5.097968662e-006		1.010504463e-006		0.0001053017616		3.188363374e-005		6.052513545e-009		-0.001187228397
0.0950950951		5.203871955e-006		1.042750726e-006		0.0001062909852		3.254753701e-005		6.178557852e-009		-0.001187288287
0.0960960961		5.310763427e-006		1.075664697e-006		0.0001072761229		3.321770306e-005		6.305791168e-009		-0.001187348742
0.0970970971		5.418638968e-006		1.109252634e-006		0.0001082571354		3.389410802e-005		6.434208962e-009		-0.00118740976
0.0980980981		5.527494429e-006		1.143520769e-006		0.0001092339838		3.457672778e-005		6.563806658e-009		-0.001187471339
0.0990990991		5.637325622e-006		1.178475312e-006		0.0001102066291		3.526553799e-005		6.694579633e-009		-0.001187533475
0.1001001001		5.748128321e-006		1.214122447e-006		0.0001111750326		3.596051409e-005		6.826523221e-009		-0.001187596169
0.1011011011		5.85989826e-006		1.250468333e-006		0.0001121391556		3.666163125e-005		6.959632712e-009		-0.001187659416
0.1021021021		5.972631135e-006		1.287519106e-006		0.0001130989596		3.736886442e-005		7.093903348e-009		-0.001187723214
0.1031031031		6.086322603e-006		1.325280875e-006		0.0001140544063		3.808218831e-005		7.229330328e-009		-0.001187787563
0.1041041041		6.200968285e-006		1.363759723e-006		0.0001150054573		3.88015774e-005		7.365908807e-009		-0.001187852458
0.1051051051		6.316563759e-006		1.40296171e-006		0.0001159520745		3.952700593e-005		7.503633895e-009		-0.001187917898
0.1061061061		6.43310457e-006		1.442892868e-006		0.0001168942201		4.02584479e-005		7.642500655e-009		-0.001187983881
0.1071071071		6.550586222e-006		1.483559203e-006		0.000117831856		4.09958771e-005		7.78250411e-009		-0.001188050403
0.1081081081		6.669004181e-006		1.524966696e-006		0.0001187649446		4.173926705e-005		7.923639236e-009		-0.001188117464
0.1091091091		6.788353879e-006		1.5671213e-006		0.0001196934483		4.248859107e-005		8.065900964e-009		-0.00118818506
0.1101101101		6.908630705e-006		1.610028941e-006		0.0001206173296		4.324382223e-005		8.209284183e-009		-0.001188253188
0.1111111111		7.029830014e-006		1.653695518e-006		0.0001215365513		4.400493337e-005		8.353783736e-009		-0.001188321847
0.1121121121		7.151947124e-006		1.698126905e-006		0.0001224510763		4.47718971e-005		8.499394424e-009		-0.001188391034
0.1131131131		7.274977314e-006		1.743328946e-006		0.0001233608674		4.55446858e-005		8.646111002e-009		-0.001188460746
0.1141141141		7.398915827e-006		1.789307457e-006		0.0001242658878		4.632327162e-005		8.793928183e-009		-0.001188530982
0.1151151151		7.52375787e-006		1.836068228e-006		0.0001251661008		4.710762647e-005		8.942840637e-009		-0.001188601738
0.1161161161		7.649498612e-006		1.88361702e-006		0.0001260614699		4.789772206e-005		9.092842987e-009		-0.001188673011
0.1171171171		7.776133185e-006		1.931959564e-006		0.0001269519586		4.869352983e-005		9.243929815e-009		-0.0011887448
0.1181181181		7.903656687e-006		1.981101564e-006		0.0001278375305		4.949502103e-005		9.39609566e-009		-0.001188817102
0.1191191191		8.032064177e-006		2.031048695e-006		0.0001287181497		5.030216665e-005		9.549335018e-009		-0.001188889913
0.1201201201		8.16135068e-006		2.081806602e-006		0.0001295937801		5.111493747e-005		9.703642339e-009		-0.001188963232
0.1211211211		8.291511184e-006		2.133380902e-006		0.0001304643859		5.193330405e-005		9.859012033e-009		-0.001189037056
0.1221221221		8.422540642e-006		2.185777181e-006		0.0001313299315		5.27572367e-005		1.001543847e-008		-0.001189111382
0.1231231231		8.55443397e-006		2.239000996e-006		0.0001321903813		5.358670553e-005		1.017291596e-008		-0.001189186208
0.1241241241		8.68718605e-006		2.293057873e-006		0.0001330457		5.442168041e-005		1.03314388e-008		-0.00118926153
0.1251251251		8.820791728e-006		2.347953309e-006		0.0001338958525		5.526213099e-005		1.049100122e-008		-0.001189337346
0.1261261261		8.955245815e-006		2.40369277e-006		0.0001347408036		5.61080267e-005		1.065159741e-008		-0.001189413653
0.1271271271		9.090543087e-006		2.460281691e-006		0.0001355805186		5.695933673e-005		1.081322154e-008		-0.001189490448
0.1281281281		9.226678285e-006		2.517725476e-006		0.0001364149628		5.781603008e-005		1.09758677e-008		-0.001189567729
0.1291291291		9.363646115e-006		2.576029499e-006		0.0001372441015		5.86780755e-005		1.113952997e-008		-0.001189645493
0.1301301301		9.501441251e-006		2.635199101e-006		0.0001380679005		5.954544153e-005		1.130420238e-008		-0.001189723737
0.1311311311		9.640058328e-006		2.695239592e-006		0.0001388863256		6.041809648e-005		1.146987891e-008		-0.001189802458
0.1321321321		9.779491952e-006		2.756156251e-006		0.0001396993427		6.129600846e-005		1.16365535e-008		-0.001189881654
0.1331331331		9.919736692e-006		2.817954323e-006		0.000140506918		6.217914534e-005		1.180422006e-008		-0.00118996132
0.1341341341		1.006078708e-005		2.880639024e-006		0.0001413090178		6.306747478e-005		1.197287244e-008		-0.001190041455
0.1351351351		1.020263763e-005		2.944215534e-006		0.0001421056086		6.396096423e-005		1.214250447e-008		-0.001190122056
0.1361361361		1.03452828e-005		3.008689003e-006		0.0001428966571		6.48595809e-005		1.231310992e-008		-0.001190203119
0.1371371371		1.048871702e-005		3.074064545e-006		0.0001436821301		6.576329182e-005		1.248468253e-008		-0.001190284641
0.1381381381		1.063293471e-005		3.140347244e-006		0.0001444619947		6.667206376e-005		1.265721599e-008		-0.00119036662
0.1391391391		1.077793022e-005		3.20754215e-006		0.000145236218		6.758586332e-005		1.283070397e-008		-0.001190449053
0.1401401401		1.092369791e-005		3.275654278e-006		0.0001460047674		6.850465685e-005		1.300514006e-008		-0.001190531936
0.1411411411		1.107023206e-005		3.34468861e-006		0.0001467676106		6.94284105e-005		1.318051785e-008		-0.001190615266
0.1421421421		1.121752696e-005		3.414650095e-006		0.0001475247152		7.035709022e-005		1.335683087e-008		-0.001190699041
0.1431431431		1.136557684e-005		3.485543646e-006		0.0001482760493		7.129066173e-005		1.353407262e-008		-0.001190783257
0.1441441441		1.151437591e-005		3.557374142e-006		0.0001490215809		7.222909054e-005		1.371223654e-008		-0.001190867911
0.1451451451		1.166391834e-005		3.63014643e-006		0.0001497612783		7.317234197e-005		1.389131605e-008		-0.001190953001
0.1461461461		1.181419828e-005		3.703865318e-006		0.00015049511		7.412038109e-005		1.407130452e-008		-0.001191038522
0.1471471471		1.196520985e-005		3.778535581e-006		0.0001512230449		7.507317281e-005		1.425219529e-008		-0.001191124472
0.1481481481		1.211694712e-005		3.85416196e-006		0.0001519450516		7.603068179e-005		1.443398164e-008		-0.001191210847
0.1491491491		1.226940415e-005		3.930749158e-006		0.0001526610994		7.699287251e-005		1.461665684e-008		-0.001191297645
0.1501501502		1.242257495e-005		4.008301845e-006		0.0001533711575		7.795970924e-005		1.48002141e-008		-0.001191384861
0.1511511512		1.257645351e-005		4.086824652e-006		0.0001540751953		7.893115603e-005		1.49846466e-008		-0.001191472494
0.1521521522		1.27310338e-005		4.166322177e-006		0.0001547731826		7.990717674e-005		1.516994747e-008		-0.001191560539
0.1531531532		1.288630973e-005		4.24679898e-006		0.0001554650892		8.088773502e-005		1.535610981e-008		-0.001191648994
0.1541541542		1.304227522e-005		4.328259585e-006		0.0001561508852		8.187279431e-005		1.554312669e-008		-0.001191737855
0.1551551552		1.319892412e-005		4.410708478e-006		0.0001568305408		8.286231786e-005		1.573099112e-008		-0.001191827118
0.1561561562		1.335625028e-005		4.494150111e-006		0.0001575040266		8.385626872e-005		1.591969609e-008		-0.00119191678
0.1571571572		1.35142475e-005		4.578588896e-006		0.0001581713132		8.485460974e-005		1.610923455e-008		-0.001192006839
0.1581581582		1.367290956e-005		4.664029209e-006		0.0001588323715		8.585730354e-005		1.62995994e-008		-0.00119209729
0.1591591592		1.383223022e-005		4.75047539e-006		0.0001594871726		8.686431259e-005		1.649078351e-008		-0.001192188131
0.1601601602		1.39922032e-005		4.837931737e-006		0.0001601356878		8.787559914e-005		1.668277972e-008		-0.001192279357
0.1611611612		1.415282219e-005		4.926402515e-006		0.0001607778887		8.889112522e-005		1.687558082e-008		-0.001192370966
0.1621621622		1.431408085e-005		5.015891948e-006		0.000161413747		8.991085271e-005		1.706917957e-008		-0.001192462954
0.1631631632		1.447597283e-005		5.106404222e-006		0.0001620432345		9.093474325e-005		1.726356869e-008		-0.001192555317
0.1641641642		1.463849173e-005		5.197943486e-006		0.0001626663236		9.196275833e-005		1.745874087e-008		-0.001192648053
0.1651651652		1.480163114e-005		5.290513848e-006		0.0001632829865		9.299485922e-005		1.765468875e-008		-0.001192741157
0.1661661662		1.49653846e-005		5.38411938e-006		0.0001638931958		9.403100699e-005		1.785140495e-008		-0.001192834626
0.1671671672		1.512974565e-005		5.478764113e-006		0.0001644969244		9.507116255e-005		1.804888204e-008		-0.001192928456
0.1681681682		1.529470777e-005		5.574452038e-006		0.0001650941453		9.61152866e-005		1.824711256e-008		-0.001193022645
0.1691691692		1.546026445e-005		5.671187109e-006		0.0001656848317		9.716333964e-005		1.844608902e-008		-0.001193117188
0.1701701702		1.562640914e-005		5.768973238e-006		0.0001662689572		9.821528202e-005		1.864580388e-008		-0.001193212082
0.1711711712		1.579313524e-005		5.8678143e-006		0.0001668464954		9.927107386e-005		1.884624957e-008		-0.001193307323
0.1721721722		1.596043616e-005		5.967714127e-006		0.0001674174203		0.0001003306751		1.904741849e-008		-0.001193402907
0.1731731732		1.612830525e-005		6.068676512e-006		0.000167981706		0.0001013940456		1.924930301e-008		-0.001193498832
0.1741741742		1.629673587e-005		6.170705209e-006		0.0001685393269		0.0001024611448		1.945189545e-008		-0.001193595093
0.1751751752		1.646572132e-005		6.27380393e-006		0.0001690902576		0.0001035319323		1.96551881e-008		-0.001193691686
0.1761761762		1.66352549e-005		6.377976345e-006		0.000169634473		0.0001046063671		1.985917323e-008		-0.001193788609
0.1771771772		1.680532987e-005		6.483226086e-006		0.0001701719481		0.0001056844084		2.006384306e-008		-0.001193885857
0.1781781782		1.697593948e-005		6.589556742e-006		0.0001707026584		0.000106766015		2.026918977e-008		-0.001193983427
0.1791791792		1.714707694e-005		6.696971862e-006		0.0001712265792		0.0001078511456		2.047520553e-008		-0.001194081314
0.1801801802		1.731873544e-005		6.805474952e-006		0.0001717436865		0.0001089397588		2.068188245e-008		-0.001194179516
0.1811811812		1.749090814e-005		6.915069477e-006		0.0001722539563		0.0001100318127		2.088921263e-008		-0.001194278028
0.1821821822		1.76635882e-005		7.025758861e-006		0.0001727573647		0.0001111272657		2.109718812e-008		-0.001194376846
0.1831831832		1.783676873e-005		7.137546485e-006		0.0001732538884		0.0001122260757		2.130580095e-008		-0.001194475967
0.1841841842		1.801044283e-005		7.250435689e-006		0.000173743504		0.0001133282005		2.151504311e-008		-0.001194575388
0.1851851852		1.818460358e-005		7.364429769e-006		0.0001742261887		0.0001144335977		2.172490655e-008		-0.001194675103
0.1861861862		1.835924401e-005		7.479531981e-006		0.0001747019195		0.0001155422249		2.193538321e-008		-0.00119477511
0.1871871872		1.853435717e-005		7.595745535e-006		0.0001751706741		0.0001166540392		2.214646497e-008		-0.001194875405
0.1881881882		1.870993605e-005		7.713073601e-006		0.0001756324301		0.000117768998		2.23581437e-008		-0.001194975983
0.1891891892		1.888597365e-005		7.831519305e-006		0.0001760871656		0.0001188870581		2.257041123e-008		-0.00119507684
0.1901901902		1.906246291e-005		7.951085729e-006		0.0001765348587		0.0001200081764		2.278325936e-008		-0.001195177974
0.1911911912		1.923939679e-005		8.071775914e-006		0.000176975488		0.0001211323094		2.299667986e-008		-0.00119527938
0.1921921922		1.941676819e-005		8.193592855e-006		0.0001774090322		0.0001222594137		2.321066447e-008		-0.001195381053
0.1931931932		1.959457002e-005		8.316539505e-006		0.0001778354702		0.0001233894457		2.342520489e-008		-0.001195482991
0.1941941942		1.977279516e-005		8.440618773e-006		0.0001782547815		0.0001245223614		2.364029281e-008		-0.001195585189
0.1951951952		1.995143645e-005		8.565833522e-006		0.0001786669454		0.0001256581168		2.385591986e-008		-0.001195687643
0.1961961962		2.013048674e-005		8.692186574e-006		0.0001790719418		0.0001267966679		2.407207767e-008		-0.001195790349
0.1971971972		2.030993884e-005		8.819680705e-006		0.0001794697507		0.0001279379703		2.428875782e-008		-0.001195893303
0.1981981982		2.048978554e-005		8.948318647e-006		0.0001798603523		0.0001290819795		2.450595188e-008		-0.001195996501
0.1991991992		2.067001962e-005		9.078103086e-006		0.0001802437273		0.0001302286509		2.472365137e-008		-0.00119609994
0.2002002002		2.085063384e-005		9.209036666e-006		0.0001806198564		0.0001313779398		2.49418478e-008		-0.001196203614
0.2012012012		2.103162094e-005		9.341121985e-006		0.0001809887207		0.0001325298013		2.516053263e-008		-0.001196307521
0.2022022022		2.121297363e-005		9.474361594e-006		0.0001813503016		0.0001336841902		2.537969731e-008		-0.001196411656
0.2032032032		2.139468461e-005		9.608758001e-006		0.0001817045808		0.0001348410615		2.559933326e-008		-0.001196516014
0.2042042042		2.157674656e-005		9.744313669e-006		0.00018205154		0.0001360003696		2.581943187e-008		-0.001196620593
0.2052052052		2.175915215e-005		9.881031014e-006		0.0001823911615		0.0001371620691		2.603998449e-008		-0.001196725387
0.2062062062		2.194189403e-005		1.001891241e-005		0.0001827234276		0.0001383261144		2.626098246e-008		-0.001196830392
0.2072072072		2.212496482e-005		1.015796017e-005		0.0001830483212		0.0001394924597		2.64824171e-008		-0.001196935605
0.2082082082		2.230835714e-005		1.029817659e-005		0.0001833658251		0.000140661059		2.670427967e-008		-0.001197041022
0.2092092092		2.249206357e-005		1.043956389e-005		0.0001836759226		0.0001418318663		2.692656143e-008		-0.001197146637
0.2102102102		2.26760767e-005		1.058212427e-005		0.0001839785974		0.0001430048354		2.714925362e-008		-0.001197252448
0.2112112112		2.286038909e-005		1.072585986e-005		0.000184273833		0.00014417992		2.737234744e-008		-0.001197358449
0.2122122122		2.304499328e-005		1.087077276e-005		0.0001845616138		0.0001453570735		2.759583406e-008		-0.001197464637
0.2132132132		2.322988181e-005		1.101686501e-005		0.0001848419239		0.0001465362495		2.781970463e-008		-0.001197571008
0.2142142142		2.341504718e-005		1.116413862e-005		0.0001851147482		0.000147717401		2.804395028e-008		-0.001197677556
0.2152152152		2.360048191e-005		1.131259554e-005		0.0001853800715		0.0001489004814		2.826856213e-008		-0.001197784279
0.2162162162		2.378617846e-005		1.146223768e-005		0.000185637879		0.0001500854435		2.849353123e-008		-0.001197891171
0.2172172172		2.397212931e-005		1.16130669e-005		0.0001858881562		0.0001512722404		2.871884866e-008		-0.001197998229
0.2182182182		2.415832692e-005		1.176508501e-005		0.000186130889		0.0001524608246		2.894450544e-008		-0.001198105448
0.2192192192		2.434476372e-005		1.191829378e-005		0.0001863660634		0.0001536511489		2.917049257e-008		-0.001198212824
0.2202202202		2.453143215e-005		1.207269492e-005		0.0001865936657		0.0001548431659		2.939680105e-008		-0.001198320352
0.2212212212		2.471832462e-005		1.222829011e-005		0.0001868136827		0.0001560368278		2.962342184e-008		-0.001198428029
0.2222222222		2.490543352e-005		1.238508096e-005		0.0001870261013		0.000157232087		2.985034587e-008		-0.00119853585
0.2232232232		2.509275125e-005		1.254306906e-005		0.0001872309087		0.0001584288956		3.007756406e-008		-0.001198643811
0.2242242242		2.528027017e-005		1.270225593e-005		0.0001874280925		0.0001596272056		3.030506732e-008		-0.001198751907
0.2252252252		2.546798266e-005		1.286264305e-005		0.0001876176405		0.0001608269691		3.053284651e-008		-0.001198860134
0.2262262262		2.565588106e-005		1.302423184e-005		0.0001877995408		0.0001620281379		3.076089249e-008		-0.001198968488
0.2272272272		2.584395772e-005		1.31870237e-005		0.0001879737818		0.0001632306635		3.098919608e-008		-0.001199076965
0.2282282282		2.603220495e-005		1.335101996e-005		0.0001881403523		0.0001644344978		3.121774812e-008		-0.001199185559
0.2292292292		2.622061508e-005		1.35162219e-005		0.0001882992414		0.000165639592		3.144653937e-008		-0.001199294267
0.2302302302		2.640918041e-005		1.368263075e-005		0.0001884504382		0.0001668458978		3.167556063e-008		-0.001199403084
0.2312312312		2.659789324e-005		1.385024772e-005		0.0001885939325		0.0001680533663		3.190480264e-008		-0.001199512007
0.2322322322		2.678674584e-005		1.401907393e-005		0.0001887297141		0.0001692619487		3.213425613e-008		-0.001199621029
0.2332332332		2.69757305e-005		1.418911048e-005		0.0001888577733		0.0001704715962		3.236391183e-008		-0.001199730148
0.2342342342		2.716483948e-005		1.436035841e-005		0.0001889781007		0.0001716822597		3.259376042e-008		-0.001199839358
0.2352352352		2.735406504e-005		1.45328187e-005		0.0001890906871		0.0001728938901		3.282379259e-008		-0.001199948656
