time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0.02002002002		2.370193401e-007		1.006419012e-008		2.364551778e-005		1.503459742e-006		2.806854513e-010		-0.00118421858
0.02102102102		2.612770016e-007		1.164410371e-008		2.482079047e-005		1.656927301e-006		3.094085238e-010		-0.001184204873
0.02202202202		2.867106123e-007		1.338136189e-008		2.599503986e-005		1.817830754e-006		3.395233029e-010		-0.001184190502
0.02302302302		3.133191235e-007		1.528340451e-008		2.716821762e-005		1.986162926e-006		3.71028446e-010		-0.001184175467
0.02402402402		3.411014384e-007		1.735766405e-008		2.834027548e-005		2.161916313e-006		4.039225483e-010		-0.001184159769
0.02502502503		3.700564117e-007		1.96115653e-008		2.951116522e-005		2.345083079e-006		4.382041436e-010		-0.00118414341
0.02602602603		4.001828502e-007		2.205252507e-008		3.068083866e-005		2.535655062e-006		4.738717039e-010		-0.001184126388
0.02702702703		4.314795122e-007		2.468795181e-008		3.184924772e-005		2.733623767e-006		5.109236397e-010		-0.001184108707
0.02802802803		4.639451079e-007		2.752524532e-008		3.301634435e-005		2.938980376e-006		5.493583001e-010		-0.001184090365
0.02902902903		4.975782997e-007		3.057179641e-008		3.41820806e-005		3.151715739e-006		5.89173973e-010		-0.001184071364
0.03003003003		5.323777017e-007		3.383498654e-008		3.534640855e-005		3.371820381e-006		6.303688849e-010		-0.001184051705
0.03103103103		5.683418803e-007		3.732218756e-008		3.650928038e-005		3.599284501e-006		6.729412013e-010		-0.001184031389
0.03203203203		6.054693541e-007		4.104076132e-008		3.767064834e-005		3.83409797e-006		7.168890268e-010		-0.001184010416
0.03303303303		6.437585937e-007		4.499805937e-008		3.883046475e-005		4.076250336e-006		7.622104049e-010		-0.001183988788
0.03403403403		6.832080223e-007		4.920142265e-008		3.998868203e-005		4.325730822e-006		8.089033187e-010		-0.001183966506
0.03503503504		7.238160152e-007		5.365818114e-008		4.114525264e-005		4.582528327e-006		8.569656905e-010		-0.001183943569
0.03603603604		7.655809004e-007		5.837565354e-008		4.230012917e-005		4.846631426e-006		9.06395382e-010		-0.001183919981
0.03703703704		8.085009585e-007		6.336114696e-008		4.345326426e-005		5.118028373e-006		9.571901948e-010		-0.00118389574
0.03803803804		8.525744225e-007		6.862195658e-008		4.460461067e-005		5.3967071e-006		1.00934787e-009		-0.00118387085
0.03903903904		8.977994783e-007		7.416536537e-008		4.575412122e-005		5.682655217e-006		1.062866089e-009		-0.00118384531
0.04004004004		9.441742648e-007		7.999864371e-008		4.690174884e-005		5.975860015e-006		1.117742474e-009		-0.001183819122
0.04104104104		9.916968734e-007		8.612904909e-008		4.804744656e-005		6.276308465e-006		1.173974585e-009		-0.001183792287
0.04204204204		1.040365349e-006		9.256382582e-008		4.91911675e-005		6.583987221e-006		1.231559924e-009		-0.001183764806
0.04304304304		1.090177689e-006		9.931020468e-008		5.033286489e-005		6.898882617e-006		1.290495935e-009		-0.001183736681
0.04404404404		1.141131845e-006		1.063754026e-007		5.147249205e-005		7.220980672e-006		1.35078e-009		-0.001183707912
0.04504504505		1.193225721e-006		1.137666224e-007		5.26100024e-005		7.550267088e-006		1.412409443e-009		-0.001183678502
0.04604604605		1.246457175e-006		1.214910525e-007		5.37453495e-005		7.886727252e-006		1.47538153e-009		-0.00118364845
0.04704704705		1.300824019e-006		1.295558662e-007		5.487848698e-005		8.230346239e-006		1.539693466e-009		-0.00118361776
0.04804804805		1.356324016e-006		1.379682221e-007		5.60093686e-005		8.581108808e-006		1.6053424e-009		-0.001183586431
0.04904904905		1.412954887e-006		1.467352632e-007		5.713794825e-005		8.938999406e-006		1.67232542e-009		-0.001183554465
0.05005005005		1.470714303e-006		1.558641168e-007		5.826417991e-005		9.304002171e-006		1.740639559e-009		-0.001183521865
0.05105105105		1.529599892e-006		1.653618942e-007		5.938801769e-005		9.676100928e-006		1.810281787e-009		-0.00118348863
0.05205205205		1.589609233e-006		1.752356902e-007		6.050941583e-005		1.00552792e-005		1.881249022e-009		-0.001183454763
0.05305305305		1.650739863e-006		1.854925833e-007		6.162832867e-005		1.044152018e-005		1.953538119e-009		-0.001183420266
0.05405405405		1.712989271e-006		1.961396345e-007		6.27447107e-005		1.083480679e-005		2.02714588e-009		-0.001183385139
0.05505505506		1.7763549e-006		2.071838881e-007		6.385851653e-005		1.123512161e-005		2.102069045e-009		-0.001183349384
0.05605605606		1.840834149e-006		2.186323705e-007		6.496970088e-005		1.164244694e-005		2.178304302e-009		-0.001183313003
0.05705705706		1.906424371e-006		2.304920902e-007		6.607821864e-005		1.205676476e-005		2.255848278e-009		-0.001183275998
0.05805805806		1.973122875e-006		2.427700377e-007		6.718402481e-005		1.247805675e-005		2.334697545e-009		-0.001183238369
0.05905905906		2.040926923e-006		2.554731848e-007		6.828707453e-005		1.290630431e-005		2.41484862e-009		-0.00118320012
0.06006006006		2.109833735e-006		2.686084847e-007		6.938732308e-005		1.334148851e-005		2.49629796e-009		-0.001183161251
0.06106106106		2.179840483e-006		2.821828715e-007		7.048472588e-005		1.378359012e-005		2.579041969e-009		-0.001183121764
0.06206206206		2.250944297e-006		2.962032598e-007		7.157923849e-005		1.423258965e-005		2.663076995e-009		-0.001183081661
0.06306306306		2.323142262e-006		3.106765445e-007		7.267081662e-005		1.468846726e-005		2.74839933e-009		-0.001183040943
0.06406406406		2.396431417e-006		3.256096006e-007		7.375941614e-005		1.515120286e-005		2.835005209e-009		-0.001182999613
0.06506506507		2.47080876e-006		3.410092829e-007		7.484499304e-005		1.562077604e-005		2.922890814e-009		-0.001182957673
0.06606606607		2.546271243e-006		3.568824255e-007		7.592750349e-005		1.609716611e-005		3.012052272e-009		-0.001182915123
0.06706706707		2.622815774e-006		3.732358417e-007		7.700690379e-005		1.658035207e-005		3.102485653e-009		-0.001182871967
0.06806806807		2.700439219e-006		3.900763236e-007		7.808315042e-005		1.707031264e-005		3.194186977e-009		-0.001182828205
0.06906906907		2.779138398e-006		4.074106418e-007		7.91562e-005		1.756702627e-005		3.287152205e-009		-0.00118278384
0.07007007007		2.85891009e-006		4.252455453e-007		8.022600931e-005		1.807047108e-005		3.381377247e-009		-0.001182738875
0.07107107107		2.939751029e-006		4.435877611e-007		8.12925353e-005		1.858062494e-005		3.476857959e-009		-0.001182693309
0.07207207207		3.021657908e-006		4.624439937e-007		8.235573508e-005		1.909746542e-005		3.573590143e-009		-0.001182647147
0.07307307307		3.104627376e-006		4.818209251e-007		8.341556593e-005		1.962096981e-005		3.671569548e-009		-0.001182600389
0.07407407407		3.188656038e-006		5.017252145e-007		8.447198529e-005		2.015111511e-005		3.77079187e-009		-0.001182553039
0.07507507508		3.273740459e-006		5.221634979e-007		8.552495078e-005		2.068787804e-005		3.871252752e-009		-0.001182505097
0.07607607608		3.359877161e-006		5.431423877e-007		8.657442019e-005		2.123123504e-005		3.972947786e-009		-0.001182456566
0.07707707708		3.447062622e-006		5.646684729e-007		8.762035147e-005		2.178116229e-005		4.075872511e-009		-0.001182407448
0.07807807808		3.53529328e-006		5.867483183e-007		8.866270276e-005		2.233763567e-005		4.180022414e-009		-0.001182357746
0.07907907908		3.62456553e-006		6.093884643e-007		8.970143238e-005		2.290063079e-005		4.285392931e-009		-0.001182307461
0.08008008008		3.714875727e-006		6.32595427e-007		9.073649881e-005		2.347012299e-005		4.391979445e-009		-0.001182256596
0.08108108108		3.806220182e-006		6.563756975e-007		9.176786075e-005		2.404608735e-005		4.499777291e-009		-0.001182205153
0.08208208208		3.898595168e-006		6.80735742e-007		9.279547703e-005		2.462849864e-005		4.608781751e-009		-0.001182153134
0.08308308308		3.991996913e-006		7.056820011e-007		9.381930671e-005		2.52173314e-005		4.718988057e-009		-0.001182100542
0.08408408408		4.086421608e-006		7.312208899e-007		9.483930902e-005		2.581255989e-005		4.830391392e-009		-0.001182047378
0.08508508509		4.1818654e-006		7.573587976e-007		9.585544338e-005		2.641415809e-005		4.942986886e-009		-0.001181993645
0.08608608609		4.278324397e-006		7.841020873e-007		9.68676694e-005		2.702209974e-005		5.056769624e-009		-0.001181939346
0.08708708709		4.375794668e-006		8.114570954e-007		9.787594688e-005		2.763635829e-005		5.171734639e-009		-0.001181884482
0.08808808809		4.474272239e-006		8.394301319e-007		9.888023582e-005		2.825690695e-005		5.287876914e-009		-0.001181829057
0.08908908909		4.573753098e-006		8.680274797e-007		9.988049642e-005		2.888371867e-005		5.405191385e-009		-0.001181773072
0.09009009009		4.674233193e-006		8.972553945e-007		0.0001008766891		2.951676611e-005		5.52367294e-009		-0.001181716531
0.09109109109		4.775708431e-006		9.271201046e-007		0.0001018687744		3.015602171e-005		5.643316418e-009		-0.001181659434
0.09209209209		4.878174683e-006		9.576278103e-007		0.0001028567131		3.080145764e-005		5.764116611e-009		-0.001181601786
0.09309309309		4.981627777e-006		9.887846844e-007		0.0001038404663		3.145304582e-005		5.886068262e-009		-0.001181543589
0.09409409409		5.086063504e-006		1.020596871e-006		0.0001048199951		3.211075791e-005		6.009166068e-009		-0.001181484844
0.0950950951		5.191477617e-006		1.053070486e-006		0.0001057952609		3.277456532e-005		6.133404679e-009		-0.001181425555
0.0960960961		5.297865828e-006		1.086211616e-006		0.0001067662254		3.344443923e-005		6.2587787e-009		-0.001181365724
0.0970970971		5.405223814e-006		1.12002632e-006		0.0001077328504		3.412035055e-005		6.385282686e-009		-0.001181305354
0.0980980981		5.51354721e-006		1.154520627e-006		0.0001086950979		3.480226996e-005		6.51291115e-009		-0.001181244447
0.0990990991		5.622831617e-006		1.189700534e-006		0.0001096529302		3.549016788e-005		6.641658557e-009		-0.001181183006
0.1001001001		5.733072596e-006		1.225572014e-006		0.0001106063097		3.618401451e-005		6.771519329e-009		-0.001181121034
0.1011011011		5.844265671e-006		1.262141004e-006		0.0001115551992		3.68837798e-005		6.90248784e-009		-0.001181058533
0.1021021021		5.956406328e-006		1.299413415e-006		0.0001124995615		3.758943346e-005		7.034558422e-009		-0.001180995507
0.1031031031		6.069490018e-006		1.337395125e-006		0.0001134393597		3.830094496e-005		7.167725362e-009		-0.001180931957
0.1041041041		6.183512154e-006		1.376091983e-006		0.0001143745573		3.901828354e-005		7.301982902e-009		-0.001180867887
0.1051051051		6.298468111e-006		1.415509807e-006		0.0001153051177		3.974141822e-005		7.437325243e-009		-0.001180803299
0.1061061061		6.41435323e-006		1.455654382e-006		0.0001162310047		4.047031776e-005		7.57374654e-009		-0.001180738196
0.1071071071		6.531162815e-006		1.496531464e-006		0.0001171521824		4.120495072e-005		7.711240907e-009		-0.001180672581
0.1081081081		6.648892134e-006		1.538146776e-006		0.0001180686151		4.194528541e-005		7.849802414e-009		-0.001180606456
0.1091091091		6.767536419e-006		1.580506009e-006		0.000118980267		4.269128993e-005		7.98942509e-009		-0.001180539826
0.1101101101		6.887090867e-006		1.623614824e-006		0.0001198871031		4.344293215e-005		8.130102922e-009		-0.001180472691
0.1111111111		7.007550639e-006		1.667478846e-006		0.0001207890882		4.420017971e-005		8.271829854e-009		-0.001180405057
0.1121121121		7.128910863e-006		1.712103672e-006		0.0001216861874		4.496300005e-005		8.41459979e-009		-0.001180336924
0.1131131131		7.25116663e-006		1.757494863e-006		0.0001225783662		4.573136038e-005		8.558406594e-009		-0.001180268296
0.1141141141		7.374312998e-006		1.803657947e-006		0.0001234655902		4.650522769e-005		8.703244087e-009		-0.001180199177
0.1151151151		7.498344989e-006		1.850598421e-006		0.0001243478253		4.728456875e-005		8.849106053e-009		-0.001180129569
0.1161161161		7.623257593e-006		1.898321748e-006		0.0001252250376		4.806935014e-005		8.995986235e-009		-0.001180059475
0.1171171171		7.749045765e-006		1.946833357e-006		0.0001260971934		4.885953822e-005		9.143878334e-009		-0.001179988898
0.1181181181		7.875704427e-006		1.996138642e-006		0.0001269642594		4.965509912e-005		9.292776016e-009		-0.001179917841
0.1191191191		8.003228466e-006		2.046242965e-006		0.0001278262023		5.04559988e-005		9.442672906e-009		-0.001179846307
0.1201201201		8.13161274e-006		2.097151652e-006		0.0001286829893		5.126220298e-005		9.593562591e-009		-0.001179774299
0.1211211211		8.260852069e-006		2.148869998e-006		0.0001295345876		5.20736772e-005		9.74543862e-009		-0.001179701821
0.1221221221		8.390941243e-006		2.201403258e-006		0.0001303809648		5.289038679e-005		9.898294504e-009		-0.001179628875
0.1231231231		8.521875021e-006		2.254756658e-006		0.0001312220888		5.371229689e-005		1.005212372e-008		-0.001179555465
0.1241241241		8.653648128e-006		2.308935384e-006		0.0001320579277		5.453937243e-005		1.02069197e-008		-0.001179481593
0.1251251251		8.786255257e-006		2.363944591e-006		0.0001328884496		5.537157814e-005		1.036267585e-008		-0.001179407263
0.1261261261		8.91969107e-006		2.419789395e-006		0.0001337136232		5.620887859e-005		1.051938553e-008		-0.001179332478
0.1271271271		9.053950198e-006		2.476474878e-006		0.0001345334173		5.705123812e-005		1.067704208e-008		-0.001179257241
0.1281281281		9.189027241e-006		2.534006087e-006		0.000135347801		5.78986209e-005		1.083563878e-008		-0.001179181556
0.1291291291		9.324916767e-006		2.592388033e-006		0.0001361567437		5.875099091e-005		1.099516889e-008		-0.001179105425
0.1301301301		9.461613314e-006		2.651625689e-006		0.0001369602147		5.960831194e-005		1.115562564e-008		-0.001179028851
0.1311311311		9.599111391e-006		2.711723993e-006		0.0001377581841		6.047054761e-005		1.131700221e-008		-0.001178951839
0.1321321321		9.737405475e-006		2.772687846e-006		0.0001385506219		6.133766135e-005		1.147929177e-008		-0.001178874391
0.1331331331		9.876490013e-006		2.834522114e-006		0.0001393374985		6.22096164e-005		1.164248743e-008		-0.001178796511
0.1341341341		1.001635943e-005		2.897231623e-006		0.0001401187845		6.308637584e-005		1.180658229e-008		-0.001178718202
0.1351351351		1.01570081e-005		2.960821164e-006		0.0001408944506		6.396790257e-005		1.197156939e-008		-0.001178639466
0.1361361361		1.02984304e-005		3.025295492e-006		0.0001416644682		6.485415931e-005		1.213744177e-008		-0.001178560309
0.1371371371		1.044062065e-005		3.090659321e-006		0.0001424288085		6.574510861e-005		1.23041924e-008		-0.001178480732
0.1381381381		1.058357316e-005		3.156917331e-006		0.0001431874433		6.664071287e-005		1.247181427e-008		-0.001178400739
0.1391391391		1.07272822e-005		3.224074162e-006		0.0001439403444		6.754093429e-005		1.264030028e-008		-0.001178320334
0.1401401401		1.087174202e-005		3.292134417e-006		0.0001446874841		6.844573493e-005		1.280964335e-008		-0.00117823952
0.1411411411		1.101694683e-005		3.36110266e-006		0.0001454288348		6.935507668e-005		1.297983633e-008		-0.001178158301
0.1421421421		1.116289083e-005		3.430983419e-006		0.0001461643692		7.026892126e-005		1.315087206e-008		-0.001178076679
0.1431431431		1.130956819e-005		3.501781181e-006		0.0001468940604		7.118723025e-005		1.332274336e-008		-0.001177994658
0.1441441441		1.145697304e-005		3.573500396e-006		0.0001476178815		7.210996506e-005		1.349544299e-008		-0.001177912242
0.1451451451		1.160509948e-005		3.646145476e-006		0.0001483358061		7.303708695e-005		1.366896372e-008		-0.001177829435
0.1461461461		1.175394162e-005		3.719720791e-006		0.000149047808		7.396855701e-005		1.384329825e-008		-0.001177746239
0.1471471471		1.190349349e-005		3.794230675e-006		0.0001497538613		7.490433621e-005		1.401843928e-008		-0.001177662658
0.1481481481		1.205374915e-005		3.869679422e-006		0.0001504539404		7.584438535e-005		1.419437948e-008		-0.001177578695
0.1491491491		1.220470258e-005		3.946071286e-006		0.0001511480197		7.678866508e-005		1.437111148e-008		-0.001177494355
0.1501501502		1.235634779e-005		4.023410483e-006		0.0001518360744		7.773713593e-005		1.454862789e-008		-0.001177409641
0.1511511512		1.250867871e-005		4.101701188e-006		0.0001525180794		7.868975827e-005		1.472692129e-008		-0.001177324555
0.1521521522		1.266168929e-005		4.180947537e-006		0.0001531940102		7.964649232e-005		1.490598425e-008		-0.001177239103
0.1531531532		1.281537342e-005		4.261153625e-006		0.0001538638426		8.060729818e-005		1.508580929e-008		-0.001177153287
0.1541541542		1.296972501e-005		4.342323509e-006		0.0001545275525		8.15721358e-005		1.526638892e-008		-0.00117706711
0.1551551552		1.312473789e-005		4.424461204e-006		0.0001551851163		8.254096502e-005		1.544771561e-008		-0.001176980577
0.1561561562		1.328040592e-005		4.507570686e-006		0.0001558365104		8.351374551e-005		1.562978183e-008		-0.001176893691
0.1571571572		1.34367229e-005		4.59165589e-006		0.0001564817117		8.449043685e-005		1.581258001e-008		-0.001176806456
0.1581581582		1.359368262e-005		4.67672071e-006		0.0001571206973		8.547099846e-005		1.599610255e-008		-0.001176718875
0.1591591592		1.375127885e-005		4.762769e-006		0.0001577534446		8.645538966e-005		1.618034184e-008		-0.001176630953
0.1601601602		1.390950533e-005		4.849804573e-006		0.0001583799312		8.744356962e-005		1.636529023e-008		-0.001176542691
0.1611611612		1.406835579e-005		4.937831201e-006		0.000159000135		8.84354974e-005		1.655094007e-008		-0.001176454095
0.1621621622		1.422782392e-005		5.026852616e-006		0.0001596140344		8.943113196e-005		1.673728367e-008		-0.001176365168
0.1631631632		1.438790341e-005		5.116872507e-006		0.0001602216078		9.043043211e-005		1.692431333e-008		-0.001176275914
0.1641641642		1.45485879e-005		5.207894522e-006		0.000160822834		9.143335657e-005		1.711202132e-008		-0.001176186335
0.1651651652		1.470987104e-005		5.299922269e-006		0.0001614176921		9.243986393e-005		1.730039988e-008		-0.001176096437
0.1661661662		1.487174644e-005		5.392959315e-006		0.0001620061614		9.344991268e-005		1.748944125e-008		-0.001176006223
0.1671671672		1.50342077e-005		5.487009182e-006		0.0001625882216		9.446346119e-005		1.767913764e-008		-0.001175915695
0.1681681682		1.519724839e-005		5.582075353e-006		0.0001631638525		9.548046773e-005		1.786948124e-008		-0.001175824859
0.1691691692		1.536086206e-005		5.678161269e-006		0.0001637330345		9.650089047e-005		1.806046422e-008		-0.001175733718
0.1701701702		1.552504225e-005		5.775270329e-006		0.0001642957479		9.752468747e-005		1.825207872e-008		-0.001175642276
0.1711711712		1.568978248e-005		5.873405889e-006		0.0001648519736		9.855181669e-005		1.844431689e-008		-0.001175550536
0.1721721722		1.585507623e-005		5.972571263e-006		0.0001654016926		9.958223599e-005		1.863717083e-008		-0.001175458502
0.1731731732		1.6020917e-005		6.072769725e-006		0.0001659448864		0.0001006159031		1.883063264e-008		-0.001175366177
0.1741741742		1.618729823e-005		6.174004503e-006		0.0001664815364		0.0001016527758		1.902469439e-008		-0.001175273567
0.1751751752		1.635421337e-005		6.276278785e-006		0.0001670116246		0.0001026928116		1.921934815e-008		-0.001175180674
0.1761761762		1.652165583e-005		6.379595717e-006		0.0001675351333		0.0001037359679		1.941458597e-008		-0.001175087502
0.1771771772		1.668961904e-005		6.483958401e-006		0.000168052045		0.0001047822022		1.961039986e-008		-0.001174994056
0.1781781782		1.685809636e-005		6.589369896e-006		0.0001685623423		0.0001058314719		1.980678184e-008		-0.001174900338
0.1791791792		1.702708118e-005		6.695833219e-006		0.0001690660084		0.000106883734		2.00037239e-008		-0.001174806353
0.1801801802		1.719656685e-005		6.803351345e-006		0.0001695630267		0.0001079389459		2.020121803e-008		-0.001174712104
0.1811811812		1.73665467e-005		6.911927205e-006		0.0001700533808		0.0001089970644		2.039925619e-008		-0.001174617596
0.1821821822		1.753701406e-005		7.021563686e-006		0.0001705370546		0.0001100580467		2.059783032e-008		-0.001174522832
0.1831831832		1.770796223e-005		7.132263635e-006		0.0001710140323		0.0001111218497		2.079693237e-008		-0.001174427817
0.1841841842		1.78793845e-005		7.244029852e-006		0.0001714842985		0.0001121884302		2.099655425e-008		-0.001174332553
0.1851851852		1.805127414e-005		7.356865097e-006		0.000171947838		0.0001132577449		2.119668788e-008		-0.001174237045
0.1861861862		1.822362441e-005		7.470772084e-006		0.0001724046358		0.0001143297505		2.139732516e-008		-0.001174141296
0.1871871872		1.839642856e-005		7.585753486e-006		0.0001728546774		0.0001154044038		2.159845795e-008		-0.001174045311
0.1881881882		1.856967982e-005		7.701811931e-006		0.0001732979483		0.0001164816611		2.180007814e-008		-0.001173949094
0.1891891892		1.87433714e-005		7.818950005e-006		0.0001737344346		0.0001175614792		2.200217758e-008		-0.001173852647
0.1901901902		1.891749651e-005		7.937170248e-006		0.0001741641225		0.0001186438143		2.220474813e-008		-0.001173755976
0.1911911912		1.909204832e-005		8.056475159e-006		0.0001745869986		0.0001197286229		2.240778161e-008		-0.001173659084
0.1921921922		1.926702003e-005		8.176867191e-006		0.0001750030496		0.0001208158613		2.261126985e-008		-0.001173561975
0.1931931932		1.944240478e-005		8.298348755e-006		0.0001754122626		0.0001219054858		2.281520467e-008		-0.001173464653
0.1941941942		1.961819573e-005		8.420922217e-006		0.0001758146251		0.0001229974525		2.301957787e-008		-0.001173367122
0.1951951952		1.979438601e-005		8.544589901e-006		0.0001762101249		0.0001240917177		2.322438125e-008		-0.001173269385
0.1961961962		1.997096875e-005		8.669354085e-006		0.0001765987497		0.0001251882374		2.342960659e-008		-0.001173171447
0.1971971972		2.014793706e-005		8.795217003e-006		0.000176980488		0.0001262869678		2.363524568e-008		-0.001173073311
0.1981981982		2.032528404e-005		8.922180847e-006		0.0001773553282		0.0001273878648		2.384129027e-008		-0.001172974982
0.1991991992		2.050300278e-005		9.050247763e-006		0.0001777232593		0.0001284908844		2.404773214e-008		-0.001172876464
0.2002002002		2.068108636e-005		9.179419855e-006		0.0001780842704		0.0001295959825		2.425456303e-008		-0.001172777759
0.2012012012		2.085952785e-005		9.30969918e-006		0.0001784383509		0.0001307031151		2.446177468e-008		-0.001172678873
0.2022022022		2.10383203e-005		9.441087753e-006		0.0001787854904		0.000131812238		2.466935885e-008		-0.00117257981
0.2032032032		2.121745676e-005		9.573587544e-006		0.0001791256791		0.0001329233071		2.487730725e-008		-0.001172480572
0.2042042042		2.139693027e-005		9.70720048e-006		0.0001794589073		0.000134036278		2.508561162e-008		-0.001172381164
0.2052052052		2.157673385e-005		9.841928441e-006		0.0001797851654		0.0001351511067		2.529426367e-008		-0.001172281591
0.2062062062		2.175686053e-005		9.977773266e-006		0.0001801044444		0.0001362677487		2.550325512e-008		-0.001172181856
0.2072072072		2.193730331e-005		1.011473675e-005		0.0001804167354		0.0001373861599		2.571257767e-008		-0.001172081962
0.2082082082		2.211805519e-005		1.025282063e-005		0.00018072203		0.0001385062958		2.592222304e-008		-0.001171981915
0.2092092092		2.229910918e-005		1.039202663e-005		0.0001810203197		0.0001396281122		2.613218292e-008		-0.001171881717
0.2102102102		2.248045824e-005		1.053235639e-005		0.0001813115967		0.0001407515646		2.634244901e-008		-0.001171781373
0.2112112112		2.266209536e-005		1.067381154e-005		0.0001815958532		0.0001418766087		2.655301299e-008		-0.001171680888
0.2122122122		2.28440135e-005		1.081639365e-005		0.0001818730819		0.0001430032		2.676386657e-008		-0.001171580264
0.2132132132		2.302620563e-005		1.096010424e-005		0.0001821432756		0.0001441312942		2.697500141e-008		-0.001171479505
0.2142142142		2.32086647e-005		1.110494479e-005		0.0001824064275		0.0001452608468		2.718640921e-008		-0.001171378617
0.2152152152		2.339138366e-005		1.125091674e-005		0.0001826625311		0.0001463918134		2.739808165e-008		-0.001171277602
0.2162162162		2.357435545e-005		1.139802149e-005		0.0001829115801		0.0001475241494		2.76100104e-008		-0.001171176465
0.2172172172		2.375757301e-005		1.154626038e-005		0.0001831535685		0.0001486578105		2.782218715e-008		-0.001171075209
0.2182182182		2.394102927e-005		1.169563473e-005		0.0001833884907		0.0001497927521		2.803460356e-008		-0.001170973839
0.2192192192		2.412471714e-005		1.184614577e-005		0.0001836163413		0.0001509289298		2.824725132e-008		-0.001170872359
0.2202202202		2.430862955e-005		1.199779474e-005		0.000183837115		0.0001520662991		2.846012209e-008		-0.001170770772
0.2212212212		2.449275941e-005		1.215058281e-005		0.0001840508072		0.0001532048154		2.867320755e-008		-0.001170669083
0.2222222222		2.467709963e-005		1.230451109e-005		0.0001842574133		0.0001543444344		2.888649939e-008		-0.001170567295
0.2232232232		2.486164312e-005		1.245958068e-005		0.0001844569289		0.0001554851115		2.909998926e-008		-0.001170465413
0.2242242242		2.504638277e-005		1.26157926e-005		0.0001846493501		0.0001566268023		2.931366885e-008		-0.00117036344
0.2252252252		2.523131149e-005		1.277314785e-005		0.0001848346733		0.0001577694622		2.952752983e-008		-0.001170261381
0.2262262262		2.541642216e-005		1.293164738e-005		0.000185012895		0.0001589130469		2.974156389e-008		-0.001170159239
0.2272272272		2.560170768e-005		1.309129209e-005		0.000185184012		0.0001600575119		2.99557627e-008		-0.001170057018
0.2282282282		2.578716092e-005		1.325208283e-005		0.0001853480215		0.0001612028127		3.017011795e-008		-0.001169954723
0.2292292292		2.597277479e-005		1.341402044e-005		0.000185504921		0.0001623489049		3.038462132e-008		-0.001169852357
0.2302302302		2.615854215e-005		1.357710567e-005		0.0001856547081		0.0001634957441		3.05992645e-008		-0.001169749924
0.2312312312		2.634445588e-005		1.374133925e-005		0.0001857973809		0.000164643286		3.081403918e-008		-0.001169647429
0.2322322322		2.653050887e-005		1.390672186e-005		0.0001859329376		0.000165791486		3.102893705e-008		-0.001169544875
0.2332332332		2.6716694e-005		1.407325413e-005		0.0001860613767		0.0001669403		3.124394983e-008		-0.001169442266
0.2342342342		2.690300412e-005		1.424093667e-005		0.0001861826971		0.0001680896835		3.14590692e-008		-0.001169339606
0.2352352352		2.708943213e-005		1.440977002e-005		0.0001862968979		0.0001692395922		3.167428687e-008		-0.001169236899
