time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0.02002002002		2.369371319e-007		1.048594248e-008		2.362908326e-005		1.565802072e-006		2.803926558e-010		-0.001183394716
0.02102102102		2.611771168e-007		1.213128727e-008		2.480178319e-005		1.725449303e-006		3.090528124e-010		-0.001183296814
0.02202202202		2.865903516e-007		1.394029544e-008		2.59732067e-005		1.892795323e-006		3.390950702e-010		-0.001183194191
0.02302302302		3.131755286e-007		1.59206673e-008		2.714329413e-005		2.06782751e-006		3.705171635e-010		-0.001183086854
0.02402402402		3.409312807e-007		1.808009025e-008		2.8311986e-005		2.250532676e-006		4.033167244e-010		-0.001182974812
0.02502502503		3.698561813e-007		2.042623822e-008		2.947922298e-005		2.440897062e-006		4.374912831e-010		-0.001182858073
0.02602602603		3.999487442e-007		2.296677106e-008		3.064494592e-005		2.638906346e-006		4.730382687e-010		-0.001182736645
0.02702702703		4.312074244e-007		2.570933401e-008		3.180909584e-005		2.844545646e-006		5.099550091e-010		-0.001182610539
0.02802802803		4.636306177e-007		2.866155714e-008		3.297161395e-005		3.057799519e-006		5.482387321e-010		-0.001182479763
0.02902902903		4.972166615e-007		3.183105477e-008		3.413244164e-005		3.278651964e-006		5.878865654e-010		-0.001182344328
0.03003003003		5.319638342e-007		3.522542493e-008		3.529152051e-005		3.50708643e-006		6.288955375e-010		-0.001182204242
0.03103103103		5.678703562e-007		3.885224882e-008		3.644879236e-005		3.743085812e-006		6.712625778e-010		-0.001182059518
0.03203203203		6.049343895e-007		4.271909022e-008		3.760419919e-005		3.98663246e-006		7.149845176e-010		-0.001181910166
0.03303303303		6.431540383e-007		4.683349499e-008		3.875768324e-005		4.237708178e-006		7.600580904e-010		-0.001181756196
0.03403403403		6.825273489e-007		5.120299048e-008		3.990918695e-005		4.496294228e-006		8.064799326e-010		-0.00118159762
0.03503503504		7.230523104e-007		5.583508503e-008		4.105865301e-005		4.762371338e-006		8.542465838e-010		-0.001181434451
0.03603603604		7.647268545e-007		6.073726743e-008		4.220602432e-005		5.035919696e-006		9.03354488e-010		-0.0011812667
0.03703703704		8.075488556e-007		6.591700635e-008		4.335124404e-005		5.316918963e-006		9.537999935e-010		-0.00118109438
0.03803803804		8.515161318e-007		7.138174984e-008		4.449425558e-005		5.605348272e-006		1.005579354e-009		-0.001180917504
0.03903903904		8.966264444e-007		7.713892481e-008		4.563500259e-005		5.90118623e-006		1.05868873e-009		-0.001180736084
0.04004004004		9.428774984e-007		8.319593648e-008		4.677342899e-005		6.204410928e-006		1.113124187e-009		-0.001180550135
0.04104104104		9.902669429e-007		8.956016791e-008		4.790947897e-005		6.514999937e-006		1.1688817e-009		-0.001180359669
0.04204204204		1.038792371e-006		9.62389794e-008		4.904309699e-005		6.832930317e-006		1.225957149e-009		-0.001180164701
0.04304304304		1.088451321e-006		1.032397081e-007		5.017422777e-005		7.158178622e-006		1.284346327e-009		-0.001179965246
0.04404404404		1.139241276e-006		1.105696673e-007		5.130281634e-005		7.490720899e-006		1.344044932e-009		-0.001179761318
0.04504504505		1.191159662e-006		1.182361463e-007		5.242880799e-005		7.830532695e-006		1.405048575e-009		-0.001179552932
0.04604604605		1.244203854e-006		1.262464095e-007		5.355214835e-005		8.177589064e-006		1.467352778e-009		-0.001179340103
0.04704704705		1.29837117e-006		1.34607696e-007		5.467278329e-005		8.531864566e-006		1.530952973e-009		-0.001179122847
0.04804804805		1.353658876e-006		1.433272194e-007		5.579065904e-005		8.893333275e-006		1.595844507e-009		-0.00117890118
0.04904904905		1.410064182e-006		1.52412167e-007		5.690572211e-005		9.261968782e-006		1.662022637e-009		-0.001178675117
0.05005005005		1.467584245e-006		1.618696995e-007		5.801791934e-005		9.637744201e-006		1.729482539e-009		-0.001178444677
0.05105105105		1.526216172e-006		1.717069502e-007		5.912719788e-005		1.002063217e-005		1.798219299e-009		-0.001178209875
0.05205205205		1.585957014e-006		1.819310251e-007		6.023350522e-005		1.041060486e-005		1.868227922e-009		-0.001177970728
0.05305305305		1.64680377e-006		1.92549002e-007		6.133678916e-005		1.080763398e-005		1.939503329e-009		-0.001177727254
0.05405405405		1.708753389e-006		2.0356793e-007		6.243699787e-005		1.121169077e-005		2.012040357e-009		-0.00117747947
0.05505505506		1.771802765e-006		2.149948293e-007		6.353407984e-005		1.162274604e-005		2.085833763e-009		-0.001177227394
0.05605605606		1.835948744e-006		2.268366908e-007		6.462798391e-005		1.204077011e-005		2.160878224e-009		-0.001176971045
0.05705705706		1.901188118e-006		2.391004752e-007		6.571865926e-005		1.246573289e-005		2.237168336e-009		-0.001176710441
0.05805805806		1.967517631e-006		2.51793113e-007		6.680605545e-005		1.289760385e-005		2.314698615e-009		-0.0011764456
0.05905905906		2.034933975e-006		2.649215039e-007		6.789012239e-005		1.333635199e-005		2.393463501e-009		-0.001176176542
0.06006006006		2.103433792e-006		2.784925164e-007		6.897081034e-005		1.378194593e-005		2.473457356e-009		-0.001175903286
0.06106106106		2.173013675e-006		2.925129873e-007		7.004806996e-005		1.423435382e-005		2.554674467e-009		-0.001175625852
0.06206206206		2.243670168e-006		3.069897213e-007		7.112185224e-005		1.469354342e-005		2.637109042e-009		-0.001175344258
0.06306306306		2.315399766e-006		3.219294906e-007		7.21921086e-005		1.515948207e-005		2.720755221e-009		-0.001175058526
0.06406406406		2.388198914e-006		3.373390347e-007		7.325879081e-005		1.563213671e-005		2.805607064e-009		-0.001174768675
0.06506506507		2.462064012e-006		3.532250596e-007		7.432185102e-005		1.611147384e-005		2.891658564e-009		-0.001174474726
0.06606606607		2.536991409e-006		3.695942376e-007		7.538124179e-005		1.659745962e-005		2.97890364e-009		-0.001174176701
0.06706706707		2.612977409e-006		3.86453207e-007		7.643691607e-005		1.709005976e-005		3.067336141e-009		-0.001173874618
0.06806806807		2.690018268e-006		4.038085715e-007		7.74888272e-005		1.758923963e-005		3.156949846e-009		-0.001173568501
0.06906906907		2.768110196e-006		4.216668999e-007		7.853692893e-005		1.809496419e-005		3.247738467e-009		-0.001173258371
0.07007007007		2.847249357e-006		4.40034726e-007		7.95811754e-005		1.860719804e-005		3.339695648e-009		-0.001172944249
0.07107107107		2.927431868e-006		4.589185477e-007		8.062152117e-005		1.912590541e-005		3.432814967e-009		-0.001172626156
0.07207207207		3.008653804e-006		4.783248269e-007		8.165792123e-005		1.965105014e-005		3.527089935e-009		-0.001172304117
0.07307307307		3.09091119e-006		4.982599894e-007		8.269033094e-005		2.018259576e-005		3.622514001e-009		-0.001171978152
0.07407407407		3.174200012e-006		5.18730424e-007		8.371870612e-005		2.072050539e-005		3.719080549e-009		-0.001171648284
0.07507507508		3.258516207e-006		5.397424827e-007		8.474300299e-005		2.126474186e-005		3.816782901e-009		-0.001171314536
0.07607607608		3.343855673e-006		5.613024798e-007		8.57631782e-005		2.181526761e-005		3.915614318e-009		-0.001170976932
0.07707707708		3.430214262e-006		5.834166921e-007		8.677918884e-005		2.237204478e-005		4.015568002e-009		-0.001170635494
0.07807807808		3.517587783e-006		6.060913582e-007		8.779099241e-005		2.293503516e-005		4.116637093e-009		-0.001170290246
0.07907907908		3.605972004e-006		6.293326784e-007		8.879854685e-005		2.350420022e-005		4.218814675e-009		-0.001169941211
0.08008008008		3.695362652e-006		6.531468141e-007		8.980181054e-005		2.407950112e-005		4.322093775e-009		-0.001169588414
0.08108108108		3.785755409e-006		6.775398879e-007		9.08007423e-005		2.466089871e-005		4.426467364e-009		-0.001169231878
0.08208208208		3.877145919e-006		7.025179827e-007		9.179530139e-005		2.524835352e-005		4.531928357e-009		-0.001168871627
0.08308308308		3.969529786e-006		7.280871422e-007		9.278544751e-005		2.584182578e-005		4.638469615e-009		-0.001168507686
0.08408408408		4.062902571e-006		7.542533697e-007		9.37711408e-005		2.644127545e-005		4.746083947e-009		-0.00116814008
0.08508508509		4.157259798e-006		7.810226285e-007		9.475234187e-005		2.704666217e-005		4.854764112e-009		-0.001167768832
0.08608608609		4.252596949e-006		8.084008415e-007		9.572901175e-005		2.765794532e-005		4.964502815e-009		-0.001167393969
0.08708708709		4.348909471e-006		8.363938904e-007		9.670111195e-005		2.8275084e-005		5.075292714e-009		-0.001167015515
0.08808808809		4.446192769e-006		8.650076163e-007		9.766860441e-005		2.889803703e-005		5.187126416e-009		-0.001166633496
0.08908908909		4.544442212e-006		8.942478184e-007		9.863145155e-005		2.952676298e-005		5.299996483e-009		-0.001166247936
0.09009009009		4.643653132e-006		9.241202549e-007		9.958961623e-005		3.016122014e-005		5.41389543e-009		-0.001165858862
0.09109109109		4.743820823e-006		9.546306415e-007		0.0001005430618		3.080136658e-005		5.528815726e-009		-0.001165466298
0.09209209209		4.844940543e-006		9.857846524e-007		0.000101491752		3.14471601e-005		5.644749797e-009		-0.001165070272
0.09309309309		4.947007514e-006		1.017587919e-006		0.0001024356511		3.209855826e-005		5.761690025e-009		-0.001164670809
0.09409409409		5.050016922e-006		1.05004603e-006		0.0001033747238		3.27555184e-005		5.879628749e-009		-0.001164267935
0.0950950951		5.153963918e-006		1.083164532e-006		0.0001043089353		3.341799761e-005		5.998558269e-009		-0.001163861676
0.0960960961		5.258843619e-006		1.116948928e-006		0.0001052382512		3.408595279e-005		6.118470844e-009		-0.00116345206
0.0970970971		5.364651108e-006		1.151404678e-006		0.0001061626376		3.47593406e-005		6.239358695e-009		-0.001163039111
0.0980980981		5.471381432e-006		1.186537198e-006		0.0001070820612		3.543811748e-005		6.361214005e-009		-0.001162622859
0.0990990991		5.579029609e-006		1.22235186e-006		0.000107996489		3.61222397e-005		6.48402892e-009		-0.001162203328
0.1001001001		5.687590619e-006		1.258853994e-006		0.0001089058885		3.681166331e-005		6.607795549e-009		-0.001161780546
0.1011011011		5.797059415e-006		1.296048884e-006		0.0001098102276		3.750634417e-005		6.732505971e-009		-0.00116135454
0.1021021021		5.907430915e-006		1.33394177e-006		0.0001107094749		3.820623795e-005		6.858152226e-009		-0.001160925337
0.1031031031		6.018700006e-006		1.372537849e-006		0.0001116035993		3.891130014e-005		6.984726326e-009		-0.001160492965
0.1041041041		6.130861544e-006		1.411842271e-006		0.0001124925701		3.962148608e-005		7.112220249e-009		-0.001160057451
0.1051051051		6.243910356e-006		1.451860143e-006		0.0001133763574		4.03367509e-005		7.240625944e-009		-0.001159618823
0.1061061061		6.357841239e-006		1.492596527e-006		0.0001142549314		4.10570496e-005		7.36993533e-009		-0.001159177107
0.1071071071		6.472648958e-006		1.534056439e-006		0.0001151282629		4.178233701e-005		7.5001403e-009		-0.001158732332
0.1081081081		6.588328251e-006		1.576244849e-006		0.0001159963233		4.251256781e-005		7.631232717e-009		-0.001158284526
0.1091091091		6.704873829e-006		1.619166685e-006		0.0001168590843		4.324769654e-005		7.763204419e-009		-0.001157833716
0.1101101101		6.822280372e-006		1.662826824e-006		0.0001177165182		4.398767759e-005		7.896047221e-009		-0.00115737993
0.1111111111		6.940542534e-006		1.707230103e-006		0.0001185685978		4.473246523e-005		8.02975291e-009		-0.001156923197
0.1121121121		7.059654942e-006		1.752381309e-006		0.0001194152961		4.54820136e-005		8.164313254e-009		-0.001156463544
0.1131131131		7.179612196e-006		1.798285185e-006		0.000120256587		4.62362767e-005		8.299719998e-009		-0.001156001001
0.1141141141		7.30040887e-006		1.844946428e-006		0.0001210924445		4.699520844e-005		8.435964864e-009		-0.001155535594
0.1151151151		7.422039512e-006		1.892369687e-006		0.0001219228433		4.775876261e-005		8.573039557e-009		-0.001155067352
0.1161161161		7.544498646e-006		1.940559566e-006		0.0001227477584		4.852689288e-005		8.710935761e-009		-0.001154596305
0.1171171171		7.66778077e-006		1.989520624e-006		0.0001235671655		4.929955284e-005		8.849645144e-009		-0.001154122479
0.1181181181		7.791880359e-006		2.03925737e-006		0.0001243810405		5.007669597e-005		8.989159356e-009		-0.001153645904
0.1191191191		7.916791862e-006		2.089774269e-006		0.00012518936		5.085827569e-005		9.129470031e-009		-0.001153166609
0.1201201201		8.042509708e-006		2.141075739e-006		0.000125992101		5.16442453e-005		9.27056879e-009		-0.001152684622
0.1211211211		8.169028301e-006		2.193166152e-006		0.0001267892409		5.243455806e-005		9.412447238e-009		-0.001152199971
0.1221221221		8.296342022e-006		2.24604983e-006		0.0001275807576		5.322916712e-005		9.555096967e-009		-0.001151712685
0.1231231231		8.424445233e-006		2.299731051e-006		0.0001283666295		5.402802559e-005		9.698509559e-009		-0.001151222794
0.1241241241		8.553332272e-006		2.354214045e-006		0.0001291468355		5.483108652e-005		9.842676585e-009		-0.001150730325
0.1251251251		8.682997456e-006		2.409502996e-006		0.0001299213549		5.563830289e-005		9.987589603e-009		-0.001150235309
0.1261261261		8.813435084e-006		2.465602039e-006		0.0001306901675		5.644962763e-005		1.013324017e-008		-0.001149737773
0.1271271271		8.944639433e-006		2.522515263e-006		0.0001314532534		5.726501365e-005		1.027961981e-008		-0.001149237746
0.1281281281		9.076604761e-006		2.580246711e-006		0.0001322105936		5.808441378e-005		1.042672009e-008		-0.001148735258
0.1291291291		9.209325306e-006		2.638800376e-006		0.000132962169		5.890778085e-005		1.057453251e-008		-0.001148230337
0.1301301301		9.342795289e-006		2.698180206e-006		0.0001337079613		5.973506765e-005		1.072304861e-008		-0.001147723012
0.1311311311		9.477008912e-006		2.758390101e-006		0.0001344479527		6.056622693e-005		1.087225991e-008		-0.001147213313
0.1321321321		9.61196036e-006		2.819433914e-006		0.0001351821256		6.140121145e-005		1.102215792e-008		-0.001146701268
0.1331331331		9.747643798e-006		2.881315449e-006		0.0001359104631		6.223997392e-005		1.117273416e-008		-0.001146186906
0.1341341341		9.884053379e-006		2.944038466e-006		0.0001366329485		6.308246708e-005		1.132398014e-008		-0.001145670256
0.1351351351		1.002118323e-005		3.007606675e-006		0.0001373495659		6.392864363e-005		1.147588737e-008		-0.001145151348
0.1361361361		1.015902748e-005		3.072023739e-006		0.0001380602996		6.477845629e-005		1.162844736e-008		-0.00114463021
0.1371371371		1.029758023e-005		3.137293274e-006		0.0001387651343		6.563185778e-005		1.178165162e-008		-0.001144106871
0.1381381381		1.043683556e-005		3.203418849e-006		0.0001394640553		6.648880083e-005		1.193549167e-008		-0.00114358136
0.1391391391		1.057678755e-005		3.270403986e-006		0.0001401570483		6.734923819e-005		1.208995903e-008		-0.001143053706
0.1401401401		1.071743025e-005		3.338252159e-006		0.0001408440994		6.821312263e-005		1.224504521e-008		-0.001142523939
0.1411411411		1.085875772e-005		3.406966794e-006		0.0001415251952		6.908040692e-005		1.240074175e-008		-0.001141992086
0.1421421421		1.100076398e-005		3.476551272e-006		0.0001422003227		6.995104389e-005		1.255704016e-008		-0.001141458178
0.1431431431		1.114344305e-005		3.547008924e-006		0.0001428694694		7.082498639e-005		1.271393199e-008		-0.001140922242
0.1441441441		1.128678894e-005		3.618343036e-006		0.0001435326231		7.17021873e-005		1.287140877e-008		-0.001140384309
0.1451451451		1.143079565e-005		3.690556847e-006		0.0001441897721		7.258259956e-005		1.302946206e-008		-0.001139844406
0.1461461461		1.157545715e-005		3.763653546e-006		0.0001448409052		7.346617614e-005		1.318808342e-008		-0.001139302562
0.1471471471		1.172076743e-005		3.837636278e-006		0.0001454860115		7.435287006e-005		1.334726441e-008		-0.001138758807
0.1481481481		1.186672044e-005		3.912508141e-006		0.0001461250806		7.524263441e-005		1.350699661e-008		-0.001138213169
0.1491491491		1.201331013e-005		3.988272183e-006		0.0001467581026		7.613542233e-005		1.366727161e-008		-0.001137665677
0.1501501502		1.216053045e-005		4.064931409e-006		0.0001473850678		7.703118702e-005		1.3828081e-008		-0.00113711636
0.1511511512		1.230837533e-005		4.142488774e-006		0.0001480059672		7.792988176e-005		1.39894164e-008		-0.001136565245
0.1521521522		1.24568387e-005		4.220947188e-006		0.0001486207919		7.883145988e-005		1.415126943e-008		-0.001136012363
0.1531531532		1.260591446e-005		4.300309514e-006		0.0001492295337		7.97358748e-005		1.431363173e-008		-0.001135457741
0.1541541542		1.275559652e-005		4.380578569e-006		0.0001498321846		8.064308002e-005		1.447649495e-008		-0.001134901408
0.1551551552		1.290587879e-005		4.461757122e-006		0.0001504287371		8.155302911e-005		1.463985076e-008		-0.001134343392
0.1561561562		1.305675515e-005		4.543847896e-006		0.0001510191842		8.246567576e-005		1.480369083e-008		-0.001133783722
0.1571571572		1.32082195e-005		4.62685357e-006		0.000151603519		8.338097371e-005		1.496800687e-008		-0.001133222426
0.1581581582		1.33602657e-005		4.710776773e-006		0.0001521817353		8.429887681e-005		1.51327906e-008		-0.001132659532
0.1591591592		1.351288764e-005		4.79562009e-006		0.0001527538273		8.521933902e-005		1.529803374e-008		-0.001132095069
0.1601601602		1.366607917e-005		4.88138606e-006		0.0001533197893		8.614231439e-005		1.546372805e-008		-0.001131529065
0.1611611612		1.381983416e-005		4.968077176e-006		0.0001538796162		8.706775708e-005		1.56298653e-008		-0.001130961549
0.1621621622		1.397414647e-005		5.055695884e-006		0.0001544333033		8.799562135e-005		1.579643728e-008		-0.001130392547
0.1631631632		1.412900995e-005		5.144244586e-006		0.0001549808463		8.892586158e-005		1.596343579e-008		-0.001129822088
0.1641641642		1.428441844e-005		5.233725637e-006		0.0001555222412		8.985843227e-005		1.613085268e-008		-0.001129250199
0.1651651652		1.444036578e-005		5.324141347e-006		0.0001560574843		9.079328803e-005		1.629867978e-008		-0.00112867691
0.1661661662		1.459684583e-005		5.415493981e-006		0.0001565865725		9.17303836e-005		1.646690898e-008		-0.001128102247
0.1671671672		1.475385242e-005		5.507785759e-006		0.0001571095028		9.266967384e-005		1.663553217e-008		-0.001127526239
0.1681681682		1.491137937e-005		5.601018854e-006		0.0001576262729		9.361111373e-005		1.680454127e-008		-0.001126948912
0.1691691692		1.506942053e-005		5.695195396e-006		0.0001581368807		9.455465841e-005		1.697392822e-008		-0.001126370294
0.1701701702		1.522796972e-005		5.790317469e-006		0.0001586413242		9.550026312e-005		1.7143685e-008		-0.001125790413
0.1711711712		1.538702078e-005		5.886387114e-006		0.0001591396023		9.644788327e-005		1.73138036e-008		-0.001125209296
0.1721721722		1.554656753e-005		5.983406325e-006		0.0001596317137		9.739747438e-005		1.748427602e-008		-0.001124626971
0.1731731732		1.570660379e-005		6.081377053e-006		0.000160117658		9.834899214e-005		1.765509432e-008		-0.001124043464
0.1741741742		1.58671234e-005		6.180301204e-006		0.0001605974346		9.930239237e-005		1.782625057e-008		-0.001123458803
0.1751751752		1.602812017e-005		6.280180641e-006		0.0001610710438		0.0001002576311		1.799773686e-008		-0.001122873014
0.1761761762		1.618958795e-005		6.381017182e-006		0.0001615384857		0.0001012146643		1.816954532e-008		-0.001122286125
0.1771771772		1.635152055e-005		6.482812602e-006		0.0001619997612		0.0001021734484		1.834166809e-008		-0.001121698162
0.1781781782		1.65139118e-005		6.58556863e-006		0.0001624548712		0.0001031339398		1.851409736e-008		-0.001121109152
0.1791791792		1.667675552e-005		6.689286956e-006		0.0001629038172		0.0001040960951		1.868682534e-008		-0.001120519122
0.1801801802		1.684004556e-005		6.793969221e-006		0.0001633466008		0.0001050598711		1.885984426e-008		-0.001119928098
0.1811811812		1.700377575e-005		6.899617028e-006		0.0001637832242		0.0001060252246		1.903314639e-008		-0.001119336107
0.1821821822		1.716793991e-005		7.006231933e-006		0.0001642136896		0.0001069921128		1.920672403e-008		-0.001118743174
0.1831831832		1.733253188e-005		7.113815452e-006		0.0001646379998		0.000107960493		1.938056951e-008		-0.001118149327
0.1841841842		1.749754551e-005		7.222369056e-006		0.0001650561577		0.0001089303225		1.955467518e-008		-0.001117554591
0.1851851852		1.766297464e-005		7.331894176e-006		0.0001654681667		0.000109901559		1.972903343e-008		-0.001116958992
0.1861861862		1.782881311e-005		7.442392197e-006		0.0001658740304		0.0001108741603		1.990363669e-008		-0.001116362556
0.1871871872		1.799505478e-005		7.553864466e-006		0.0001662737528		0.0001118480843		2.007847742e-008		-0.001115765309
0.1881881882		1.81616935e-005		7.666312286e-006		0.0001666673381		0.0001128232892		2.025354808e-008		-0.001115167277
0.1891891892		1.832872312e-005		7.779736917e-006		0.0001670547908		0.0001137997332		2.042884121e-008		-0.001114568485
0.1901901902		1.849613752e-005		7.89413958e-006		0.0001674361159		0.000114777375		2.060434936e-008		-0.001113968958
0.1911911912		1.866393056e-005		8.009521452e-006		0.0001678113184		0.0001157561732		2.078006511e-008		-0.001113368722
0.1921921922		1.883209612e-005		8.12588367e-006		0.0001681804038		0.0001167360867		2.095598108e-008		-0.001112767802
0.1931931932		1.900062807e-005		8.243227331e-006		0.0001685433778		0.0001177170746		2.113208992e-008		-0.001112166224
0.1941941942		1.91695203e-005		8.361553489e-006		0.0001689002464		0.0001186990961		2.130838433e-008		-0.001111564011
0.1951951952		1.93387667e-005		8.480863159e-006		0.000169251016		0.0001196821107		2.148485702e-008		-0.00111096119
0.1961961962		1.950836117e-005		8.601157314e-006		0.0001695956931		0.000120666078		2.166150075e-008		-0.001110357784
0.1971971972		1.967829762e-005		8.722436889e-006		0.0001699342845		0.000121650958		2.183830831e-008		-0.001109753819
0.1981981982		1.984856995e-005		8.844702776e-006		0.0001702667974		0.0001226367107		2.201527254e-008		-0.001109149319
0.1991991992		2.001917209e-005		8.967955829e-006		0.0001705932391		0.0001236232962		2.21923863e-008		-0.001108544307
0.2002002002		2.019009796e-005		9.092196862e-006		0.0001709136174		0.0001246106751		2.236964248e-008		-0.00110793881
0.2012012012		2.036134149e-005		9.21742665e-006		0.0001712279401		0.0001255988081		2.254703402e-008		-0.00110733285
0.2022022022		2.053289663e-005		9.343645928e-006		0.0001715362154		0.0001265876559		2.272455391e-008		-0.001106726451
0.2032032032		2.070475734e-005		9.470855391e-006		0.0001718384518		0.0001275771797		2.290219514e-008		-0.001106119639
0.2042042042		2.087691756e-005		9.599055697e-006		0.0001721346579		0.0001285673407		2.307995077e-008		-0.001105512435
0.2052052052		2.104937127e-005		9.728247464e-006		0.0001724248428		0.0001295581004		2.325781388e-008		-0.001104904864
0.2062062062		2.122211244e-005		9.858431273e-006		0.0001727090154		0.0001305494205		2.34357776e-008		-0.00110429695
0.2072072072		2.139513506e-005		9.989607665e-006		0.0001729871854		0.0001315412629		2.361383508e-008		-0.001103688715
0.2082082082		2.156843313e-005		1.012177714e-005		0.0001732593624		0.0001325335897		2.379197952e-008		-0.001103080184
0.2092092092		2.174200065e-005		1.025494018e-005		0.0001735255562		0.0001335263632		2.397020417e-008		-0.001102471378
0.2102102102		2.191583164e-005		1.038909719e-005		0.000173785777		0.000134519546		2.414850228e-008		-0.001101862322
0.2112112112		2.208992013e-005		1.052424858e-005		0.0001740400352		0.0001355131009		2.432686719e-008		-0.001101253037
0.2122122122		2.226426014e-005		1.066039469e-005		0.0001742883414		0.0001365069907		2.450529223e-008		-0.001100643547
0.2132132132		2.243884573e-005		1.079753585e-005		0.0001745307063		0.0001375011788		2.468377081e-008		-0.001100033874
0.2142142142		2.261367096e-005		1.093567233e-005		0.0001747671411		0.0001384956284		2.486229635e-008		-0.001099424041
0.2152152152		2.27887299e-005		1.107480437e-005		0.000174997657		0.0001394903032		2.504086231e-008		-0.00109881407
0.2162162162		2.296401662e-005		1.121493219e-005		0.0001752222653		0.0001404851671		2.521946222e-008		-0.001098203983
0.2172172172		2.313952523e-005		1.135605596e-005		0.000175440978		0.0001414801841		2.539808961e-008		-0.001097593802
0.2182182182		2.331524981e-005		1.14981758e-005		0.0001756538067		0.0001424753184		2.557673808e-008		-0.001096983549
0.2192192192		2.34911845e-005		1.164129183e-005		0.0001758607636		0.0001434705347		2.575540125e-008		-0.001096373245
0.2202202202		2.366732341e-005		1.17854041e-005		0.0001760618611		0.0001444657975		2.593407279e-008		-0.001095762914
0.2212212212		2.38436607e-005		1.193051265e-005		0.0001762571115		0.0001454610719		2.61127464e-008		-0.001095152575
0.2222222222		2.40201905e-005		1.207661746e-005		0.0001764465276		0.0001464563231		2.629141584e-008		-0.00109454225
0.2232232232		2.4196907e-005		1.22237185e-005		0.0001766301223		0.0001474515163		2.647007488e-008		-0.001093931961
0.2242242242		2.437380436e-005		1.237181569e-005		0.0001768079085		0.0001484466173		2.664871736e-008		-0.001093321729
0.2252252252		2.455087679e-005		1.252090892e-005		0.0001769798997		0.0001494415919		2.682733714e-008		-0.001092711574
0.2262262262		2.472811848e-005		1.267099806e-005		0.0001771461092		0.000150436406		2.700592813e-008		-0.001092101518
0.2272272272		2.490552365e-005		1.282208291e-005		0.0001773065506		0.0001514310261		2.718448428e-008		-0.001091491581
0.2282282282		2.508308655e-005		1.297416327e-005		0.0001774612378		0.0001524254186		2.736299958e-008		-0.001090881783
0.2292292292		2.52608014e-005		1.31272389e-005		0.0001776101846		0.0001534195503		2.754146805e-008		-0.001090272145
0.2302302302		2.543866249e-005		1.328130952e-005		0.0001777534053		0.0001544133881		2.771988376e-008		-0.001089662688
0.2312312312		2.561666408e-005		1.343637481e-005		0.0001778909142		0.0001554068992		2.789824083e-008		-0.00108905343
0.2322322322		2.579480046e-005		1.359243444e-005		0.0001780227256		0.000156400051		2.80765334e-008		-0.001088444394
0.2332332332		2.597306593e-005		1.374948803e-005		0.0001781488543		0.0001573928112		2.825475566e-008		-0.001087835597
0.2342342342		2.615145482e-005		1.390753517e-005		0.0001782693151		0.0001583851476		2.843290185e-008		-0.00108722706
0.2352352352		2.632996146e-005		1.406657541e-005		0.0001783841229		0.0001593770284		2.861096624e-008		-0.001086618803
