time		x		y		vx		vy		KineticEnergy		PotentialEnergy
0.2033898305		0.001820128922		0.006155137786		-0.00190458974		0.002021849406		3.857668551e-006		-0.0001208780847
0.213559322		0.001800758899		0.006175705276		-0.00190488938		0.00202308096		3.860730061e-006		-0.0001209305743
0.2237288136		0.001781385409		0.006196285196		-0.001905270749		0.002024291069		3.863905481e-006		-0.0001209773899
0.2338983051		0.001762007629		0.006216877298		-0.001905732327		0.002025474148		3.867180613e-006		-0.0001210184077
0.2440677966		0.001742624752		0.00623748128		-0.001906272191		0.002026624718		3.870540707e-006		-0.0001210535188
0.2542372881		0.001723235991		0.006258096784		-0.001906888026		0.002027737442		3.873970538e-006		-0.0001210826295
0.2644067797		0.001703840589		0.006278723397		-0.001907577135		0.002028807151		3.87745449e-006		-0.0001211056621
0.2745762712		0.001684437812		0.006299360658		-0.001908336451		0.002029828875		3.880976635e-006		-0.0001211225548
0.2847457627		0.001665026966		0.006320008052		-0.001909162553		0.002030797874		3.884520829e-006		-0.0001211332623
0.2949152542		0.001645607388		0.006340665021		-0.001910051686		0.00203170966		3.888070794e-006		-0.0001211377558
0.3050847458		0.001626178457		0.006361330961		-0.001910999779		0.002032560028		3.89161021e-006		-0.0001211360233
0.3152542373		0.001606739596		0.006382005225		-0.001912002467		0.002033345074		3.895122811e-006		-0.0001211280693
0.3254237288		0.001587290271		0.006402687132		-0.001913055118		0.002034061221		3.898592468e-006		-0.0001211139154
0.3355932203		0.00156783		0.006423375962		-0.001914152858		0.002034705238		3.902003283e-006		-0.0001210935996
0.3457627119		0.001548358349		0.006444070967		-0.001915290597		0.002035274253		3.905339677e-006		-0.0001210671764
0.3559322034		0.001528874937		0.006464771371		-0.001916463061		0.002035765773		3.908586473e-006		-0.0001210347164
0.3661016949		0.001509379439		0.006485476373		-0.001917664819		0.002036177694		3.911728981e-006		-0.0001209963066
0.3762711864		0.001489871585		0.006506185154		-0.001918890316		0.002036508311		3.914753073e-006		-0.0001209520489
0.386440678		0.001470351161		0.006526896881		-0.001920133903		0.002036756323		3.917645262e-006		-0.0001209020607
0.3966101695		0.001450818014		0.006547610707		-0.001921389868		0.00203692084		3.920392766e-006		-0.000120846474
0.406779661		0.001431272045		0.006568325779		-0.00192265247		0.002037001383		3.922983576e-006		-0.0001207854346
0.4169491525		0.001411713218		0.006589041243		-0.001923915968		0.002036997883		3.925406513e-006		-0.0001207191021
0.4271186441		0.001392141551		0.006609756245		-0.001925174654		0.002036910677		3.927651278e-006		-0.0001206476484
0.4372881356		0.001372557123		0.006630469935		-0.001926422882		0.002036740505		3.929708502e-006		-0.000120571258
0.4474576271		0.001352960069		0.006651181475		-0.001927655096		0.002036488495		3.93156978e-006		-0.0001204901263
0.4576271186		0.001333350579		0.00667189004		-0.001928865861		0.00203615616		3.933227709e-006		-0.0001204044595
0.4677966102		0.001313728899		0.006692594821		-0.00193004989		0.002035745377		3.934675908e-006		-0.0001203144736
0.4779661017		0.001294095327		0.006713295031		-0.001931202065		0.002035258379		3.935909043e-006		-0.0001202203934
0.4881355932		0.001274450213		0.006733989906		-0.001932317468		0.002034697734		3.936922833e-006		-0.0001201224522
0.4983050847		0.001254793955		0.006754678713		-0.001933391396		0.002034066329		3.93771406e-006		-0.0001200208901
0.5084745763		0.001235126998		0.006775360747		-0.001934419386		0.002033367348		3.938280566e-006		-0.0001199159541
0.5186440678		0.001215449831		0.006796035337		-0.001935397232		0.002032604254		3.93862125e-006		-0.0001198078966
0.5288135593		0.001195762986		0.006816701851		-0.001936321003		0.002031780763		3.938736047e-006		-0.0001196969749
0.5389830508		0.001176067031		0.006837359692		-0.001937187053		0.002030900825		3.938625919e-006		-0.0001195834501
0.5491525424		0.001156362572		0.006858008308		-0.001937992038		0.002029968599		3.938292825e-006		-0.0001194675868
0.5593220339		0.001136650244		0.006878647189		-0.001938732924		0.002028988428		3.937739695e-006		-0.0001193496516
0.5694915254		0.001116930716		0.006899275869		-0.001939406998		0.002027964815		3.936970399e-006		-0.0001192299128
0.5796610169		0.001097204678		0.006919893931		-0.001940011871		0.002026902402		3.935989705e-006		-0.0001191086397
0.5898305085		0.001077472847		0.006940501003		-0.001940545484		0.002025805941		3.934803243e-006		-0.0001189861014
0.6		0.001057735956		0.006961096764		-0.00194100611		0.002024680272		3.933417463e-006		-0.0001188625668
0.6101694915		0.001037994757		0.006981680941		-0.001941392358		0.0020235303		3.931839581e-006		-0.0001187383032
0.6203389831		0.00101825001		0.007002253312		-0.001941703168		0.002022360969		3.930077541e-006		-0.0001186135763
0.6305084746		0.0009985024888		0.007022813706		-0.001941937809		0.002021177245		3.928139955e-006		-0.0001184886493
0.6406779661		0.00097875297		0.007043362002		-0.001942095879		0.002019984088		3.926036059e-006		-0.0001183637822
0.6508474576		0.0009590022336		0.007063898128		-0.001942177295		0.002018786433		3.923775652e-006		-0.0001182392318
0.6610169492		0.0009392510589		0.007084422065		-0.001942182288		0.002017589171		3.921369052e-006		-0.0001181152504
0.6711864407		0.000919500221		0.00710493384		-0.001942111397		0.002016397131		3.918827034e-006		-0.0001179920863
0.6813559322		0.0008997504881		0.007125433532		-0.001941965459		0.002015215055		3.91616078e-006		-0.0001178699825
0.6915254237		0.0008800026185		0.007145921265		-0.001941745595		0.002014047589		3.913381822e-006		-0.0001177491769
0.7016949153		0.0008602573574		0.007166397212		-0.001941453207		0.002012899261		3.910501995e-006		-0.0001176299018
0.7118644068		0.0008405154346		0.007186861589		-0.001941089961		0.002011774469		3.907533376e-006		-0.0001175123833
0.7220338983		0.0008207775615		0.007207314658		-0.001940657777		0.002010677466		3.904488239e-006		-0.0001173968417
0.7322033898		0.0008010444289		0.007227756724		-0.001940158815		0.002009612345		3.901379002e-006		-0.0001172834902
0.7423728814		0.0007813167043		0.00724818813		-0.001939595463		0.002008583031		3.898218178e-006		-0.0001171725358
0.7525423729		0.0007615950297		0.00726860926		-0.001938970325		0.002007593268		3.895018326e-006		-0.0001170641783
0.7627118644		0.0007418800197		0.007289020535		-0.001938286203		0.002006646609		3.891792008e-006		-0.0001169586104
0.7728813559		0.0007221722595		0.007309422411		-0.001937546088		0.002005746406		3.888551744e-006		-0.0001168560175
0.7830508475		0.0007024723027		0.007329815377		-0.001936753143		0.002004895806		3.885309964e-006		-0.0001167565778
0.793220339		0.0006827806701		0.007350199953		-0.001935910689		0.002004097741		3.882078975e-006		-0.0001166604618
0.8033898305		0.000663097848		0.007370576687		-0.001935022191		0.002003354924		3.878870916e-006		-0.0001165678326
0.813559322		0.0006434242866		0.007390946155		-0.001934091247		0.002002669842		3.875697724e-006		-0.0001164788455
0.8237288136		0.0006237603989		0.007411308955		-0.001933121569		0.002002044752		3.872571095e-006		-0.000116393648
0.8338983051		0.0006041065597		0.007431665709		-0.001932116971		0.002001481682		3.869502455e-006		-0.0001163123801
0.8440677966		0.0005844631046		0.007452017057		-0.001931081356		0.00200098242		3.866502924e-006		-0.0001162351739
0.8542372881		0.0005648303288		0.007472363657		-0.001930018704		0.002000548519		3.863583288e-006		-0.0001161621535
0.8644067797		0.0005452084869		0.00749270618		-0.001928933054		0.002000181296		3.860753971e-006		-0.0001160934355
0.8745762712		0.0005255977921		0.00751304531		-0.001927828495		0.001999881824		3.858025007e-006		-0.0001160291284
0.8847457627		0.0005059984158		0.007533381742		-0.00192670915		0.00199965094		3.855406015e-006		-0.000115969333
0.8949152542		0.0004864104873		0.007553716177		-0.001925579167		0.001999489242		3.852906177e-006		-0.0001159141424
0.9050847458		0.0004668340938		0.00757404932		-0.001924442702		0.001999397089		3.850534216e-006		-0.0001158636418
0.9152542373		0.0004472692798		0.00759438188		-0.001923303912		0.001999374606		3.848298375e-006		-0.0001158179085
0.9254237288		0.0004277160481		0.007614714566		-0.001922166937		0.001999421681		3.846206395e-006		-0.0001157770122
0.9355932203		0.0004081743591		0.007635048084		-0.001921035895		0.001999537972		3.844265505e-006		-0.0001157410148
0.9457627119		0.0003886441316		0.007655383135		-0.001919914864		0.001999722909		3.842482398e-006		-0.0001157099705
0.9559322034		0.0003691252432		0.007675720414		-0.001918807877		0.001999975694		3.840863221e-006		-0.0001156839259
0.9661016949		0.0003496175307		0.007696060607		-0.001917718905		0.002000295308		3.839413559e-006		-0.0001156629196
0.9762711864		0.0003301207909		0.007716404387		-0.001916651853		0.002000680514		3.838138422e-006		-0.0001156469828
0.986440678		0.0003106347812		0.007736752414		-0.001915610542		0.002001129861		3.837042236e-006		-0.0001156361391
0.9966101695		0.0002911592205		0.007757105333		-0.001914598707		0.002001641689		3.83612883e-006		-0.0001156304042
1.006779661		0.0002716937905		0.00777746377		-0.001913619978		0.002002214134		3.835401428e-006		-0.0001156297863
1.016949153		0.0002522381362		0.007797828332		-0.001912677878		0.002002845132		3.834862643e-006		-0.0001156342859
1.027118644		0.0002327918676		0.007818199604		-0.001911775809		0.002003532427		3.834514465e-006		-0.0001156438961
1.037288136		0.0002133545605		0.007838578145		-0.001910917044		0.002004273576		3.834358259e-006		-0.0001156586021
1.047457627		0.0001939257582		0.00785896449		-0.001910104718		0.002005065955		3.834394758e-006		-0.0001156783815
1.057627119		0.000174504973		0.007879359147		-0.001909341817		0.002005906764		3.834624062e-006		-0.0001157032043
1.06779661		0.0001550916874		0.007899762594		-0.001908631173		0.00200679304		3.835045631e-006		-0.000115733033
1.077966102		0.0001356853559		0.007920175277		-0.00190797545		0.002007721657		3.835658286e-006		-0.0001157678222
1.088135593		0.000116285407		0.00794059761		-0.001907377141		0.002008689338		3.836460209e-006		-0.0001158075189
1.098305085		9.689124456e-005		0.007961029975		-0.001906838557		0.002009692664		3.837448942e-006		-0.0001158520624
1.108474576		7.750224992e-005		0.007981472715		-0.001906361817		0.002010728077		3.838621389e-006		-0.0001159013844
1.118644068		5.811778387e-005		0.008001926139		-0.001905948846		0.002011791898		3.839973822e-006		-0.0001159554086
1.128813559		3.873718864e-005		0.008022390517		-0.001905601362		0.002012880328		3.841501881e-006		-0.0001160140513
1.138983051		1.935979007e-005		0.008042866078		-0.00190532087		0.002013989461		3.843200584e-006		-0.0001160772207
1.149152542		-1.510024262e-008		0.008063353014		-0.001905108659		0.002015115298		3.845064334e-006		-0.0001161448175
1.159322034		-1.938818266e-005		0.008083851474		-0.00190496579		0.002016253751		3.847086924e-006		-0.0001162167345
1.169491525		-3.876016716e-005		0.008104361565		-0.001904893092		0.002017400658		3.849261555e-006		-0.0001162928566
1.179661017		-5.813177098e-005		0.008124883352		-0.001904891159		0.002018551797		3.851580842e-006		-0.0001163730612
1.189830508		-7.750371615e-005		0.008145416856		-0.001904960338		0.002019702893		3.854036833e-006		-0.0001164572178
1.2		-9.6876727e-005		0.008165962055		-0.001905100731		0.002020849635		3.856621021e-006		-0.000116545188
