time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0.9904952476		1.193386611e-06		1.887334007e-05		-1.273114037e-06		1.611368518e-07		8.233922183e-13		-0.0001184340665		2.422021273e-11
1.00050025		1.18652596e-06		1.887417854e-05		-9.46237262e-08		4.354971859e-08		5.425113775e-15		-0.0001184347505		1.837617974e-12
1.010505253		1.19149319e-06		1.88742115e-05		1.088936652e-06		2.777618455e-10		5.928915547e-13		-0.0001184349744		-2.055248973e-11
1.020510255		1.208315588e-06		1.887418409e-05		2.272876223e-06		3.149332728e-08		2.583479078e-12		-0.0001184347374		-4.286063038e-11
1.030515258		1.236973454e-06		1.887484168e-05		3.452502604e-06		1.370718035e-07		5.969281456e-12		-0.0001184340402		-6.499588589e-11
1.04052026		1.277400182e-06		1.88769269e-05		4.623140828e-06		3.165921388e-07		1.073683085e-11		-0.0001184328858		-8.686627661e-11
1.050525263		1.329482525e-06		1.888117669e-05		5.780152191e-06		5.693385803e-07		1.686715289e-11		-0.0001184312788		-1.083791491e-10
1.060530265		1.393061056e-06		1.888831937e-05		6.918952949e-06		8.943036278e-07		2.433584444e-11		-0.0001184292254		-1.294415734e-10
1.070535268		1.467930808e-06		1.889907171e-05		8.035032769e-06		1.290192188e-06		3.311317374e-11		-0.000118426734		-1.499607477e-10
1.08054027		1.553842102e-06		1.891413612e-05		9.123972873e-06		1.755426913e-06		4.316420232e-11		-0.0001184238144		-1.698444086e-10
1.090545273		1.650501551e-06		1.893419781e-05		1.018146378e-05		2.288154688e-06		5.444892833e-11		-0.0001184204783		-1.890012465e-10
1.100550275		1.757573243e-06		1.895992211e-05		1.12033226e-05		2.886254257e-06		6.69224505e-11		-0.000118416739		-2.073413207e-10
1.110555278		1.874680093e-06		1.899195178e-05		1.218550975e-05		3.547344927e-06		8.053515197e-11		-0.0001184126114		-2.247764767e-10
1.12056028		2.001405355e-06		1.90309045e-05		1.312414509e-05		4.268796335e-06		9.523290326e-11		-0.0001184081119		-2.4122076e-10
1.130565283		2.137294302e-06		1.907737041e-05		1.401552338e-05		5.047739218e-06		1.109572834e-10		-0.0001184032584		-2.565908267e-10
1.140570285		2.281856047e-06		1.913190979e-05		1.485612896e-05		5.881077136e-06		1.27645818e-10		-0.0001183980704		-2.708063476e-10
1.150575288		2.434565516e-06		1.91950508e-05		1.56426497e-05		6.765499109e-06		1.452322339e-10		-0.0001183925683		-2.837904048e-10
1.16058029		2.594865546e-06		1.926728746e-05		1.637199001e-05		7.697493094e-06		1.636467285e-10		-0.0001183867742		-2.954698782e-10
1.170585293		2.762169118e-06		1.934907767e-05		1.7041283e-05		8.673360259e-06		1.828162523e-10		-0.0001183807109		-3.057758206e-10
1.180590295		2.935861704e-06		1.944084144e-05		1.764790166e-05		9.689229975e-06		2.026648053e-10		-0.0001183744027		-3.146438188e-10
1.190595298		3.115303719e-06		1.954295921e-05		1.818946906e-05		1.074107547e-05		2.231137434e-10		-0.0001183678745		-3.220143395e-10
1.2006003		3.299833071e-06		1.965577041e-05		1.866386747e-05		1.182473008e-05		2.440820951e-10		-0.0001183611522		-3.278330586e-10
1.210605303		3.4887678e-06		1.977957212e-05		1.90692465e-05		1.293590401e-05		2.654868873e-10		-0.0001183542626		-3.320511711e-10
1.220610305		3.681408789e-06		1.991461792e-05		1.940403007e-05		1.407020154e-05		2.872434772e-10		-0.0001183472328		-3.346256812e-10
1.230615308		3.877042539e-06		2.006111692e-05		1.966692225e-05		1.522313868e-05		3.09265891e-10		-0.0001183400907		-3.355196706e-10
1.24062031		4.074944002e-06		2.0219233e-05		1.985691207e-05		1.639016096e-05		3.314671666e-10		-0.0001183328647		-3.347025437e-10
1.250625313		4.274379449e-06		2.038908413e-05		1.997327704e-05		1.756666167e-05		3.537596989e-10		-0.0001183255832		-3.321502482e-10
1.260630315		4.474609375e-06		2.057074199e-05		2.001558562e-05		1.874800007e-05		3.760555872e-10		-0.000118318275		-3.278454707e-10
1.270635318		4.674891417e-06		2.07642317e-05		1.998369851e-05		1.992951978e-05		3.982669824e-10		-0.0001183109689		-3.217778051e-10
1.28064032		4.874483282e-06		2.096953178e-05		1.987776872e-05		2.110656716e-05		4.203064333e-10		-0.0001183036939		-3.139438939e-10
1.290645323		5.072645669e-06		2.118657422e-05		1.969824057e-05		2.22745096e-05		4.420872298e-10		-0.0001182964785		-3.043475411e-10
1.300650325		5.268645175e-06		2.141524482e-05		1.944584752e-05		2.34287537e-05		4.635237429e-10		-0.0001182893512		-2.929997954e-10
1.310655328		5.461757175e-06		2.165538369e-05		1.912160885e-05		2.456476322e-05		4.845317586e-10		-0.00011828234		-2.799190048e-10
1.32066033		5.651268664e-06		2.190678586e-05		1.872682527e-05		2.567807679e-05		5.050288062e-10		-0.0001182754725		-2.651308402e-10
1.330665333		5.836481042e-06		2.216920214e-05		1.82630734e-05		2.676432525e-05		5.249344779e-10		-0.0001182687758		-2.486682889e-10
1.340670335		6.016712854e-06		2.244234014e-05		1.773219927e-05		2.781924856e-05		5.441707408e-10		-0.0001182622761		-2.305716172e-10
1.350675338		6.191302439e-06		2.272586544e-05		1.713631075e-05		2.883871233e-05		5.626622373e-10		-0.0001182559989		-2.108883023e-10
1.36068034		6.359610517e-06		2.301940292e-05		1.647776893e-05		2.981872368e-05		5.803365756e-10		-0.0001182499688		-1.896729336e-10
1.370685343		6.521022677e-06		2.332253825e-05		1.575917871e-05		3.075544669e-05		5.971246074e-10		-0.0001182442095		-1.66987083e-10
1.380690345		6.674951762e-06		2.363481956e-05		1.498337829e-05		3.164521703e-05		6.129606929e-10		-0.0001182387435		-1.428991451e-10
1.390695348		6.820840152e-06		2.39557592e-05		1.415342792e-05		3.248455602e-05		6.277829509e-10		-0.0001182335923		-1.174841473e-10
1.40070035		6.958161926e-06		2.428483569e-05		1.327259781e-05		3.327018392e-05		6.415334953e-10		-0.000118228776		-9.082353008e-11
1.410705353		7.0864249e-06		2.462149575e-05		1.23443552e-05		3.399903239e-05		6.541586544e-10		-0.0001182243134		-6.300489935e-11
1.420710355		7.205172535e-06		2.49651565e-05		1.137235077e-05		3.466825619e-05		6.656091747e-10		-0.000118220222		-3.412174943e-11
1.430715358		7.313985696e-06		2.531520773e-05		1.036040439e-05		3.527524395e-05		6.758404076e-10		-0.0001182165178		-4.273159536e-12
1.44072036		7.412484279e-06		2.567101431e-05		9.312490176e-06		3.581762808e-05		6.848124771e-10		-0.0001182132151		2.643653648e-11
1.450725363		7.500328671e-06		2.603191865e-05		8.232721085e-06		3.629329368e-05		6.924904312e-10		-0.000118210327		5.789810563e-11
1.460730365		7.577221069e-06		2.639724329e-05		7.12533293e-06		3.670038659e-05		6.988443724e-10		-0.0001182078647		8.999779555e-11
1.470735368		7.642906619e-06		2.676629357e-05		5.994667999e-06		3.703732033e-05		7.038495708e-10		-0.0001182058377		1.226177372e-10
1.48074037		7.697174405e-06		2.713836026e-05		4.845158263e-06		3.730278211e-05		7.074865558e-10		-0.0001182042541		1.556363692e-10
1.490745373		7.73985826e-06		2.751272242e-05		3.681308286e-06		3.749573775e-05		7.0974119e-10		-0.0001182031199		1.889288825e-10
1.500750375		7.770837403e-06		2.788865016e-05		2.507677854e-06		3.761543558e-05		7.106047209e-10		-0.0001182024395		2.223676833e-10
1.510755378		7.790036906e-06		2.826540748e-05		1.328864421e-06		3.766140926e-05		7.10073814e-10		-0.0001182022157		2.558228737e-10
1.52076038		7.797427986e-06		2.864225515e-05		1.494854107e-07		3.763347955e-05		7.081505646e-10		-0.0001182024493		2.891627474e-10
1.530765383		7.79302811e-06		2.901845359e-05		-1.025839548e-06		3.753175499e-05		7.048424896e-10		-0.0001182031393		3.222542989e-10
1.540770385		7.776900932e-06		2.939326575e-05		-2.192506394e-06		3.735663144e-05		7.001624986e-10		-0.0001182042831		3.54963745e-10
1.550775388		7.749156046e-06		2.976595997e-05		-3.345944358e-06		3.71087907e-05		6.941288453e-10		-0.0001182058761		3.871570556e-10
1.56078039		7.709948569e-06		3.013581284e-05		-4.481633558e-06		3.678919784e-05		6.867650584e-10		-0.0001182079122		4.187004933e-10
1.570785393		7.659478536e-06		3.050211201e-05		-5.595122422e-06		3.639909766e-05		6.780998525e-10		-0.0001182103834		4.49461158e-10
1.580790395		7.597990141e-06		3.086415897e-05		-6.682044867e-06		3.594000997e-05		6.681670201e-10		-0.00011821328		4.793075364e-10
1.590795398		7.525770785e-06		3.122127178e-05		-7.738137164e-06		3.541372389e-05		6.570053033e-10		-0.0001182165907		5.081100522e-10
1.6008004		7.443149977e-06		3.157278776e-05		-8.759254442e-06		3.48222911e-05		6.44658248e-10		-0.0001182203026		5.357416166e-10
1.610805403		7.35049806e-06		3.1918066e-05		-9.741386765e-06		3.41680181e-05		6.311740386e-10		-0.0001182244011		5.620781765e-10
1.620810405		7.24822478e-06		3.225648997e-05		-1.068067472e-05		3.34534575e-05		6.166053155e-10		-0.0001182288702		5.869992567e-10
1.630815408		7.136777705e-06		3.258746986e-05		-1.157342447e-05		3.268139834e-05		6.010089756e-10		-0.0001182336925		6.10388496e-10
1.64082041		7.016640498e-06		3.291044492e-05		-1.241612217e-05		3.185485555e-05		5.844459559e-10		-0.000118238849		6.321341741e-10
1.650825413		6.888331039e-06		3.322488567e-05		-1.320544777e-05		3.097705847e-05		5.669810013e-10		-0.0001182443195		6.52129726e-10
1.660830415		6.752399422e-06		3.353029601e-05		-1.393828812e-05		3.005143857e-05		5.486824179e-10		-0.0001182500827		6.702742429e-10
1.670835418		6.609425824e-06		3.382621511e-05		-1.461174921e-05		2.908161633e-05		5.296218117e-10		-0.0001182561158		6.864729579e-10
1.68084042		6.460018247e-06		3.41122193e-05		-1.522316775e-05		2.807138743e-05		5.098738141e-10		-0.0001182623953		7.006377115e-10
1.690845423		6.304810161e-06		3.438792371e-05		-1.577012175e-05		2.702470815e-05		4.895157955e-10		-0.0001182688965		7.126873984e-10
1.700850425		6.144458032e-06		3.465298384e-05		-1.625044034e-05		2.594568023e-05		4.68627567e-10		-0.0001182755938		7.225483899e-10
1.710855428		5.979638768e-06		3.49070969e-05		-1.666221249e-05		2.483853499e-05		4.472910727e-10		-0.0001182824609		7.301549327e-10
1.72086043		5.811047077e-06		3.515000305e-05		-1.700379488e-05		2.3707617e-05		4.255900721e-10		-0.0001182894708		7.354495203e-10
1.730865433		5.639392748e-06		3.538148644e-05		-1.727381868e-05		2.255736728e-05		4.036098153e-10		-0.0001182965959		7.383832349e-10
1.740870435		5.465397879e-06		3.560137609e-05		-1.747119533e-05		2.139230599e-05		3.814367109e-10		-0.0001183038082		7.389160594e-10
1.750875438		5.289794042e-06		3.580954659e-05		-1.759512118e-05		2.021701482e-05		3.591579888e-10		-0.0001183110791		7.370171563e-10
1.76088044		5.113319416e-06		3.600591865e-05		-1.76450811e-05		1.90361191e-05		3.368613586e-10		-0.0001183183801		7.32665112e-10
1.770885443		4.936715881e-06		3.619045943e-05		-1.762085089e-05		1.785426964e-05		3.146346651e-10		-0.0001183256823		7.258481456e-10
1.780890445		4.760726101e-06		3.636318268e-05		-1.752249863e-05		1.667612445e-05		2.925655426e-10		-0.0001183329568		7.165642797e-10
1.790895448		4.586090596e-06		3.652414876e-05		-1.735038485e-05		1.550633039e-05		2.707410684e-10		-0.0001183401749		7.048214734e-10
1.80090045		4.413544814e-06		3.667346443e-05		-1.71051615e-05		1.434950474e-05		2.49247418e-10		-0.0001183473081		6.906377138e-10
1.810905453		4.243816228e-06		3.681128242e-05		-1.67877698e-05		1.32102169e-05		2.281695227e-10		-0.000118354328		6.740410682e-10
1.820910455		4.077621456e-06		3.693780093e-05		-1.639943697e-05		1.209297024e-05		2.075907311e-10		-0.0001183612069		6.550696932e-10
1.830915458		3.915663413e-06		3.705326282e-05		-1.594167172e-05		1.100218408e-05		1.875924759e-10		-0.0001183679175		6.337718017e-10
1.84092046		3.758628525e-06		3.715795469e-05		-1.541625866e-05		9.942176044e-06		1.682539477e-10		-0.0001183744332		6.102055872e-10
1.850925463		3.607184e-06		3.725220581e-05		-1.482525156e-05		8.917144722e-06		1.496517769e-10		-0.000118380728		5.844391041e-10
1.860930465		3.461975167e-06		3.73363868e-05		-1.417096555e-05		7.93115278e-06		1.318597245e-10		-0.000118386777		5.56550105e-10
1.870935468		3.323622908e-06		3.741090822e-05		-1.345596816e-05		6.988110574e-06		1.149483843e-10		-0.0001183925562		5.266258344e-10
1.88094047		3.192721177e-06		3.747621893e-05		-1.268306945e-05		6.09176035e-06		9.898489737e-11		-0.0001183980425		4.947627795e-10
1.890945473		3.069834625e-06		3.753280437e-05		-1.185531095e-05		5.245661071e-06		8.403267888e-11		-0.0001184032141		4.610663786e-10
1.900950475		2.955496345e-06		3.758118463e-05		-1.097595383e-05		4.453173966e-06		7.015116041e-11		-0.0001184080504		4.256506867e-10
1.910955478		2.850205734e-06		3.762191241e-05		-1.0048466e-05		3.717448854e-06		5.739554752e-11		-0.0001184125321		3.886380019e-10
1.92096048		2.75442649e-06		3.76555708e-05		-9.076508442e-06		3.041411298e-06		4.581659409e-11		-0.0001184166414		3.501584501e-10
1.930965483		2.668584755e-06		3.768277106e-05		-8.063920623e-06		2.427750653e-06		3.546039452e-11		-0.0001184203619		3.103495331e-10
1.940970485		2.593067398e-06		3.770415011e-05		-7.014705271e-06		1.878909067e-06		2.636819466e-11		-0.0001184236787		2.693556383e-10
1.950975488		2.528220467e-06		3.772036804e-05		-5.933012368e-06		1.397071468e-06		1.857622222e-11		-0.0001184265785		2.273275148e-10
1.96098049		2.474347791e-06		3.773210551e-05		-4.823122553e-06		9.841566066e-07		1.211553769e-11		-0.0001184290499		1.844217148e-10
1.970985493		2.431709761e-06		3.774006102e-05		-3.689429965e-06		6.41809166e-07		7.011906234e-12		-0.0001184310828		1.408000056e-10
1.980990495		2.400522279e-06		3.774494812e-05		-2.536424589e-06		3.713930058e-07		3.28569123e-12		-0.0001184326693		9.66287517e-11
1.990995498		2.380955892e-06		3.77474926e-05		-1.368674207e-06		1.739855483e-07		9.517700283e-13		-0.0001184338029		5.207827142e-11
