time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0.1090054503		6.775300505e-007		1.526883912e-007		1.19505811e-005		4.17629217e-006		8.01289025e-011		-0.0001184350745		1.004848443e-012
0.1100055003		6.89527331e-007		1.569020679e-007		1.204254552e-005		4.250928855e-006		8.154664934e-011		-0.0001184350713		1.041631333e-012
0.1110055503		7.016163459e-007		1.61190674e-007		1.213403913e-005		4.326141918e-006		8.29752048e-011		-0.000118435068		1.079397938e-012
0.1120056003		7.137966227e-007		1.655547844e-007		1.222505834e-005		4.401928391e-006		8.441451247e-011		-0.0001184350648		1.118164721e-012
0.1130056503		7.260676851e-007		1.69994971e-007		1.231559954e-005		4.47828528e-006		8.586451553e-011		-0.0001184350615		1.15794824e-012
0.1140057003		7.384290534e-007		1.745118028e-007		1.240565916e-005		4.555209572e-006		8.732515672e-011		-0.0001184350582		1.198765147e-012
0.1150057503		7.508802441e-007		1.791058457e-007		1.249523365e-005		4.632698228e-006		8.879637838e-011		-0.0001184350549		1.240632187e-012
0.1160058003		7.634207703e-007		1.837776625e-007		1.258431946e-005		4.71074819e-006		9.02781224e-011		-0.0001184350515		1.283566197e-012
0.1170058503		7.760501415e-007		1.885278132e-007		1.267291309e-005		4.789356376e-006		9.17703303e-011		-0.0001184350482		1.327584102e-012
0.1180059003		7.887678638e-007		1.933568542e-007		1.276101103e-005		4.86851968e-006		9.327294313e-011		-0.0001184350448		1.372702919e-012
0.1190059503		8.015734397e-007		1.982653394e-007		1.28486098e-005		4.94823498e-006		9.478590159e-011		-0.0001184350413		1.418939751e-012
0.1200060003		8.144663683e-007		2.032538191e-007		1.293570595e-005		5.028499125e-006		9.630914593e-011		-0.0001184350379		1.466311784e-012
0.1210060503		8.274461453e-007		2.083228405e-007		1.302229604e-005		5.109308948e-006		9.7842616e-011		-0.0001184350344		1.514836293e-012
0.1220061003		8.405122627e-007		2.134729479e-007		1.310837664e-005		5.190661258e-006		9.938625126e-011		-0.0001184350309		1.564530634e-012
0.1230061503		8.536642094e-007		2.187046821e-007		1.319394437e-005		5.272552842e-006		1.009399908e-010		-0.0001184350274		1.615412244e-012
0.1240062003		8.669014709e-007		2.240185809e-007		1.327899584e-005		5.354980467e-006		1.025037732e-010		-0.0001184350239		1.66749864e-012
0.1250062503		8.802235291e-007		2.294151786e-007		1.336352769e-005		5.437940879e-006		1.040775367e-010		-0.0001184350203		1.72080742e-012
0.1260063003		8.936298627e-007		2.348950065e-007		1.344753659e-005		5.521430802e-006		1.056612192e-010		-0.0001184350167		1.775356255e-012
0.1270063503		9.071199471e-007		2.404585924e-007		1.353101922e-005		5.60544694e-006		1.072547583e-010		-0.0001184350131		1.831162896e-012
0.1280064003		9.206932543e-007		2.461064609e-007		1.361397228e-005		5.689985974e-006		1.088580909e-010		-0.0001184350095		1.888245166e-012
0.1290064503		9.343492531e-007		2.518391333e-007		1.369639251e-005		5.775044568e-006		1.104711537e-010		-0.0001184350058		1.946620961e-012
0.1300065003		9.48087409e-007		2.576571276e-007		1.377827663e-005		5.860619363e-006		1.120938831e-010		-0.0001184350021		2.006308248e-012
0.1310065503		9.619071843e-007		2.635609582e-007		1.385962143e-005		5.94670698e-006		1.13726215e-010		-0.0001184349984		2.067325063e-012
0.1320066003		9.758080379e-007		2.695511362e-007		1.394042369e-005		6.033304019e-006		1.15368085e-010		-0.0001184349947		2.129689513e-012
0.1330066503		9.897894258e-007		2.756281696e-007		1.402068021e-005		6.120407063e-006		1.170194281e-010		-0.000118434991		2.193419769e-012
0.1340067003		1.0038508e-006		2.817925624e-007		1.410038784e-005		6.20801267e-006		1.186801793e-010		-0.0001184349872		2.258534068e-012
0.1350067503		1.017991612e-006		2.880448157e-007		1.417954342e-005		6.296117384e-006		1.203502729e-010		-0.0001184349834		2.32505071e-012
0.1360068003		1.032211305e-006		2.943854268e-007		1.425814383e-005		6.384717724e-006		1.22029643e-010		-0.0001184349796		2.392988058e-012
0.1370068503		1.046509325e-006		3.008148897e-007		1.433618597e-005		6.473810193e-006		1.237182233e-010		-0.0001184349758		2.462364534e-012
0.1380069003		1.060885111e-006		3.073336946e-007		1.441366675e-005		6.563391272e-006		1.254159471e-010		-0.0001184349719		2.533198622e-012
0.1390069503		1.0753381e-006		3.139423286e-007		1.449058312e-005		6.653457426e-006		1.271227474e-010		-0.0001184349681		2.60550886e-012
0.1400070004		1.089867726e-006		3.206412749e-007		1.456693203e-005		6.744005097e-006		1.288385568e-010		-0.0001184349642		2.679313843e-012
0.1410070504		1.104473421e-006		3.274310132e-007		1.464271048e-005		6.83503071e-006		1.305633076e-010		-0.0001184349603		2.75463222e-012
0.1420071004		1.119154612e-006		3.343120198e-007		1.471791548e-005		6.926530672e-006		1.322969316e-010		-0.0001184349563		2.831482694e-012
0.1430071504		1.133910724e-006		3.412847673e-007		1.479254404e-005		7.01850137e-006		1.340393603e-010		-0.0001184349524		2.909884018e-012
0.1440072004		1.148741179e-006		3.483497245e-007		1.486659323e-005		7.110939172e-006		1.357905251e-010		-0.0001184349484		2.989854993e-012
0.1450072504		1.163645397e-006		3.555073567e-007		1.494006013e-005		7.203840429e-006		1.375503568e-010		-0.0001184349444		3.071414469e-012
0.1460073004		1.178622793e-006		3.627581257e-007		1.501294183e-005		7.297201472e-006		1.393187858e-010		-0.0001184349404		3.154581344e-012
0.1470073504		1.193672782e-006		3.701024894e-007		1.508523545e-005		7.391018616e-006		1.410957424e-010		-0.0001184349363		3.239374558e-012
0.1480074004		1.208794773e-006		3.775409021e-007		1.515693815e-005		7.485288155e-006		1.428811564e-010		-0.0001184349323		3.325813095e-012
0.1490074504		1.223988174e-006		3.850738143e-007		1.522804708e-005		7.580006369e-006		1.446749572e-010		-0.0001184349282		3.41391598e-012
0.1500075004		1.23925239e-006		3.927016729e-007		1.529855945e-005		7.675169516e-006		1.464770742e-010		-0.0001184349241		3.503702278e-012
0.1510075504		1.254586823e-006		4.004249209e-007		1.536847247e-005		7.77077384e-006		1.48287436e-010		-0.00011843492		3.595191092e-012
0.1520076004		1.269990872e-006		4.082439977e-007		1.543778337e-005		7.866815567e-006		1.501059713e-010		-0.0001184349159		3.688401561e-012
0.1530076504		1.285463933e-006		4.161593387e-007		1.550648943e-005		7.963290903e-006		1.519326082e-010		-0.0001184349117		3.78335286e-012
0.1540077004		1.301005401e-006		4.241713758e-007		1.557458793e-005		8.060196039e-006		1.537672746e-010		-0.0001184349076		3.880064194e-012
0.1550077504		1.316614667e-006		4.322805369e-007		1.564207618e-005		8.157527151e-006		1.556098981e-010		-0.0001184349034		3.978554804e-012
0.1560078004		1.332291118e-006		4.404872459e-007		1.570895151e-005		8.255280393e-006		1.57460406e-010		-0.0001184348992		4.078843957e-012
0.1570078504		1.348034141e-006		4.487919232e-007		1.577521129e-005		8.353451908e-006		1.59318725e-010		-0.0001184348949		4.18095095e-012
0.1580079004		1.363843118e-006		4.571949851e-007		1.58408529e-005		8.452037818e-006		1.61184782e-010		-0.0001184348907		4.284895105e-012
0.1590079504		1.379717431e-006		4.656968441e-007		1.590587375e-005		8.551034231e-006		1.630585031e-010		-0.0001184348864		4.39069577e-012
0.1600080004		1.395656456e-006		4.742979088e-007		1.597027128e-005		8.650437239e-006		1.649398145e-010		-0.0001184348822		4.498372316e-012
0.1610080504		1.41165957e-006		4.829985837e-007		1.603404293e-005		8.750242917e-006		1.668286418e-010		-0.0001184348779		4.607944133e-012
0.1620081004		1.427726146e-006		4.917992697e-007		1.609718619e-005		8.850447324e-006		1.687249105e-010		-0.0001184348736		4.719430634e-012
0.1630081504		1.443855553e-006		5.007003634e-007		1.615969857e-005		8.951046503e-006		1.706285457e-010		-0.0001184348692		4.832851248e-012
0.1640082004		1.460047159e-006		5.097022578e-007		1.62215776e-005		9.052036483e-006		1.725394722e-010		-0.0001184348649		4.94822542e-012
0.1650082504		1.47630033e-006		5.188053416e-007		1.628282084e-005		9.153413276e-006		1.744576146e-010		-0.0001184348605		5.065572611e-012
0.1660083004		1.492614429e-006		5.280099998e-007		1.634342587e-005		9.25517288e-006		1.763828971e-010		-0.0001184348561		5.184912293e-012
0.1670083504		1.508988816e-006		5.37316613e-007		1.64033903e-005		9.357311277e-006		1.783152438e-010		-0.0001184348517		5.30626395e-012
0.1680084004		1.52542285e-006		5.467255581e-007		1.646271175e-005		9.459824433e-006		1.802545783e-010		-0.0001184348473		5.429647075e-012
0.1690084504		1.541915886e-006		5.562372079e-007		1.65213879e-005		9.562708302e-006		1.822008241e-010		-0.0001184348429		5.55508117e-012
0.1700085004		1.558467278e-006		5.65851931e-007		1.657941641e-005		9.665958821e-006		1.841539043e-010		-0.0001184348384		5.68258574e-012
0.1710085504		1.575076377e-006		5.755700921e-007		1.663679501e-005		9.769571913e-006		1.861137417e-010		-0.000118434834		5.812180297e-012
0.1720086004		1.591742532e-006		5.853920518e-007		1.669352142e-005		9.873543488e-006		1.880802592e-010		-0.0001184348295		5.943884354e-012
0.1730086504		1.608465089e-006		5.953181665e-007		1.67495934e-005		9.97786944e-006		1.900533789e-010		-0.000118434825		6.077717425e-012
0.1740087004		1.625243394e-006		6.053487886e-007		1.680500875e-005		1.008254565e-005		1.920330229e-010		-0.0001184348205		6.213699023e-012
0.1750087504		1.642076787e-006		6.154842661e-007		1.685976527e-005		1.018756799e-005		1.940191132e-010		-0.000118434816		6.351848657e-012
0.1760088004		1.65896461e-006		6.257249433e-007		1.69138608e-005		1.02929323e-005		1.960115713e-010		-0.0001184348114		6.492185833e-012
0.1770088504		1.6759062e-006		6.360711601e-007		1.696729321e-005		1.039863444e-005		1.980103185e-010		-0.0001184348069		6.63473005e-012
0.1780089004		1.692900893e-006		6.465232521e-007		1.702006038e-005		1.050467021e-005		2.000152759e-010		-0.0001184348023		6.779500799e-012
0.1790089504		1.709948023e-006		6.57081551e-007		1.707216024e-005		1.061103545e-005		2.020263643e-010		-0.0001184347977		6.926517561e-012
0.1800090005		1.727046921e-006		6.677463842e-007		1.712359073e-005		1.071772595e-005		2.040435044e-010		-0.0001184347932		7.075799805e-012
0.1810090505		1.744196917e-006		6.785180747e-007		1.717434981e-005		1.082473749e-005		2.060666166e-010		-0.0001184347885		7.227366988e-012
0.1820091005		1.761397338e-006		6.893969417e-007		1.722443548e-005		1.093206585e-005		2.080956208e-010		-0.0001184347839		7.38123855e-012
0.1830091505		1.778647511e-006		7.003832997e-007		1.727384577e-005		1.10397068e-005		2.10130437e-010		-0.0001184347793		7.537433915e-012
0.1840092005		1.795946757e-006		7.114774593e-007		1.732257873e-005		1.114765608e-005		2.121709849e-010		-0.0001184347746		7.695972488e-012
0.1850092505		1.8132944e-006		7.226797267e-007		1.737063242e-005		1.125590943e-005		2.142171839e-010		-0.00011843477		7.856873655e-012
0.1860093005		1.830689759e-006		7.339904038e-007		1.741800496e-005		1.136446258e-005		2.162689533e-010		-0.0001184347653		8.020156777e-012
0.1870093505		1.848132152e-006		7.454097884e-007		1.746469447e-005		1.147331124e-005		2.183262119e-010		-0.0001184347606		8.185841193e-012
0.1880094005		1.865620895e-006		7.569381737e-007		1.751069911e-005		1.158245112e-005		2.203888786e-010		-0.0001184347559		8.353946215e-012
0.1890094505		1.883155302e-006		7.685758489e-007		1.755601706e-005		1.16918779e-005		2.224568719e-010		-0.0001184347512		8.524491129e-012
0.1900095005		1.900734685e-006		7.803230987e-007		1.760064654e-005		1.180158726e-005		2.245301102e-010		-0.0001184347465		8.69749519e-012
0.1910095505		1.918358355e-006		7.921802036e-007		1.764458578e-005		1.191157487e-005		2.266085117e-010		-0.0001184347417		8.872977623e-012
0.1920096005		1.936025621e-006		8.041474397e-007		1.768783305e-005		1.20218364e-005		2.286919942e-010		-0.000118434737		9.050957618e-012
0.1930096505		1.95373579e-006		8.162250787e-007		1.773038664e-005		1.213236748e-005		2.307804755e-010		-0.0001184347322		9.231454333e-012
0.1940097005		1.971488167e-006		8.28413388e-007		1.777224487e-005		1.224316375e-005		2.328738732e-010		-0.0001184347274		9.414486887e-012
0.1950097505		1.989282057e-006		8.407126306e-007		1.781340609e-005		1.235422085e-005		2.349721046e-010		-0.0001184347226		9.600074363e-012
0.1960098005		2.007116761e-006		8.531230651e-007		1.785386867e-005		1.246553437e-005		2.370750868e-010		-0.0001184347178		9.788235802e-012
0.1970098505		2.02499158e-006		8.656449459e-007		1.789363102e-005		1.257709993e-005		2.391827368e-010		-0.000118434713		9.978990203e-012
0.1980099005		2.042905812e-006		8.782785228e-007		1.793269156e-005		1.268891313e-005		2.412949715e-010		-0.0001184347082		1.017235652e-011
0.1990099505		2.060858756e-006		8.910240411e-007		1.797104876e-005		1.280096954e-005		2.434117073e-010		-0.0001184347034		1.036835367e-011
