time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
1.393939394		-0.8432732774		0.5017291443		-3.223053626		-5.4804966		0.0006063587649		-0.001207084965		0.000187159688
1.414141414		-0.9011928782		0.3867349292		-2.485898712		-5.855652023		0.0006070252953		-0.00120775597		0.0001871536729
1.434343434		-0.9437136294		0.2651371434		-1.705203191		-6.13123624		0.0006074966363		-0.001208230358		0.0001871473172
1.454545455		-0.9700899769		0.1390082124		-0.894613174		-6.302163464		0.0006077639559		-0.001208499223		0.0001871407256
1.474747475		-0.9798596162		0.01050427611		-0.06838169802		-6.365281258		0.0006078222232		-0.001208557491		0.0001871340105
1.494949495		-0.9728528737		-0.1181748687		0.758923391		-6.319445447		0.000607670332		-0.001208404043		0.0001871272901
1.515151515		-0.9491960449		-0.2448268531		1.572720891		-6.165546006		0.0006073111283		-0.001208041746		0.0001871206857
1.535353535		-0.9093085953		-0.3672878386		2.358717558		-5.906482946		0.0006067513397		-0.00120747738		0.0001871143196
1.555555556		-0.8538943253		-0.4834726287		3.103199866		-5.547093353		0.0006060014112		-0.00120672147		0.000187108312
1.575757576		-0.7839267826		-0.5914128226		3.79330734		-5.094032741		0.0006050752521		-0.001205788035		0.0001871027789
1.595959596		-0.7006293823		-0.6892921333		4.417279659		-4.555615675		0.0006039899065		-0.001204694252		0.0001870978295
1.616161616		-0.6054508368		-0.7754781024		4.964671131		-3.941622061		0.0006027651587		-0.001203460059		0.0001870935637
1.636363636		-0.5000366093		-0.8485495904		5.426527855		-3.26307647		0.0006014230892		-0.001202107705		0.0001870900705
1.656565657		-0.386197186		-0.9073195759		5.795524689		-2.532008429		0.0005999875965		-0.001200661271		0.000187087426
1.676767677		-0.2658739957		-0.9508529612		6.066060955		-1.761201634		0.0005984839006		-0.001199146165		0.0001870856921
1.696969697		-0.1411038141		-0.9784792379		6.234315504		-0.9639396843		0.0005969380429		-0.00119758862		0.0001870849155
1.717171717		-0.01398246012		-0.9898000192		6.298263175		-0.1537551968		0.0005953763953		-0.0011960152		0.0001870851266
1.737373737		0.1133714657		-0.9846915691		6.257655866		0.6558118176		0.0005938251911		-0.001194452325		0.0001870863396
1.757575758		0.2388521203		-0.963302572		6.113972218		1.451441589		0.0005923100846		-0.00119292583		0.0001870885519
1.777777778		0.3604006462		-0.9260474645		5.870340414		2.220244721		0.0005908557479		-0.001191460557		0.0001870917446
1.797979798		0.4760375916		-0.8735957146		5.531438709		2.949952483		0.0005894855077		-0.001190079991		0.0001870958828
1.818181818		0.5838931193		-0.8068574652		5.10337826		3.629086021		0.0005882210251		-0.001188805939		0.0001871009161
1.838383838		0.682234693		-0.7269659763		4.593572401		4.247104167		0.0005870820182		-0.00118765825		0.0001871067796
1.858585859		0.7694920042		-0.6352572968		4.010596097		4.794530293		0.0005860860267		-0.001186654577		0.0001871133948
1.878787879		0.8442789797		-0.5332475807		3.364038625		5.263059176		0.0005852482164		-0.001185810185		0.0001871206707
1.898989899		0.9054127567		-0.4226084412		2.664351957		5.645645223		0.0005845812201		-0.001185137788		0.000187128505
1.919191919		0.9519295638		-0.305140703		1.922696627		5.936573527		0.0005840950134		-0.001184647427		0.0001871367855
1.939393939		0.9830974689		-0.1827468846		1.150786278		6.13151523		0.0005837968211		-0.001184346373		0.0001871453913
1.95959596		0.9984259791		-0.05740271389		0.3607315808		6.227568507		0.0005836910517		-0.001184239066		0.0001871541947
1.97979798		0.9976724823		0.06887204502		-0.4351162391		6.223286203		0.0005837792595		-0.001184327072		0.0001871630622
2		0.980845525		0.1940431933		-1.224322288		6.11869079		0.0005840601307		-0.001184609072		0.0001871718566
