time		x		y		vx		vy
0.00990099		0.998066		0.0621696		-0.390623		6.271035.92176e-05
0.010001		0.998026		0.0627968		-0.394564		6.270785.92176e-05
0.010101		0.997987		0.0634239		-0.398504		6.270545.92176e-05
0.010201		0.997947		0.064051		-0.402444		6.270285.92176e-05
0.010301		0.997906		0.0646781		-0.406384		6.270035.92176e-05
0.010401		0.997865		0.0653052		-0.410324		6.269775.92176e-05
0.0105011		0.997824		0.0659322		-0.414264		6.269515.92176e-05
0.0106011		0.997782		0.0665592		-0.418204		6.269255.92176e-05
0.0107011		0.99774		0.0671862		-0.422143		6.268995.92176e-05
0.0108011		0.997698		0.0678131		-0.426082		6.268725.92176e-05
0.0109011		0.997655		0.06844		-0.430021		6.268455.92176e-05
0.0110011		0.997612		0.0690669		-0.43396		6.268185.92176e-05
0.0111011		0.997568		0.0696938		-0.437899		6.267915.92176e-05
0.0112011		0.997524		0.0703206		-0.441838		6.267635.92176e-05
0.0113011		0.99748		0.0709474		-0.445776		6.267355.92176e-05
0.0114011		0.997435		0.0715742		-0.449714		6.267075.92176e-05
0.0115012		0.99739		0.072201		-0.453652		6.266795.92176e-05
0.0116012		0.997345		0.0728277		-0.45759		6.26655.92176e-05
0.0117012		0.997299		0.0734544		-0.461528		6.266215.92176e-05
0.0118012		0.997252		0.0740811		-0.465465		6.265925.92176e-05
0.0119012		0.997205		0.0747077		-0.469402		6.265635.92176e-05
0.0120012		0.997158		0.0753343		-0.47334		6.265335.92176e-05
0.0121012		0.997111		0.0759609		-0.477276		6.265035.92176e-05
0.0122012		0.997063		0.0765875		-0.481213		6.264735.92176e-05
0.0123012		0.997015		0.077214		-0.48515		6.264435.92176e-05
0.0124012		0.996966		0.0778405		-0.489086		6.264125.92176e-05
0.0125013		0.996917		0.0784669		-0.493022		6.263815.92176e-05
0.0126013		0.996867		0.0790934		-0.496958		6.26355.92176e-05
0.0127013		0.996817		0.0797198		-0.500894		6.263195.92176e-05
0.0128013		0.996767		0.0803461		-0.50483		6.262875.92176e-05
0.0129013		0.996716		0.0809725		-0.508765		6.262555.92176e-05
0.0130013		0.996665		0.0815988		-0.5127		6.262235.92176e-05
0.0131013		0.996614		0.082225		-0.516635		6.261915.92176e-05
0.0132013		0.996562		0.0828513		-0.52057		6.261585.92176e-05
0.0133013		0.99651		0.0834775		-0.524504		6.261255.92176e-05
0.0134013		0.996457		0.0841036		-0.528439		6.260925.92176e-05
0.0135014		0.996404		0.0847298		-0.532373		6.260595.92176e-05
0.0136014		0.996351		0.0853559		-0.536307		6.260255.92176e-05
0.0137014		0.996297		0.085982		-0.540241		6.259925.92176e-05
0.0138014		0.996242		0.086608		-0.544174		6.259585.92176e-05
0.0139014		0.996188		0.087234		-0.548107		6.259235.92176e-05
0.0140014		0.996133		0.08786		-0.55204		6.258895.92176e-05
0.0141014		0.996077		0.0884859		-0.555973		6.258545.92176e-05
0.0142014		0.996022		0.0891118		-0.559906		6.258195.92176e-05
0.0143014		0.995965		0.0897377		-0.563838		6.257845.92176e-05
0.0144014		0.995909		0.0903635		-0.567771		6.257485.92176e-05
0.0145015		0.995852		0.0909893		-0.571702		6.257125.92176e-05
0.0146015		0.995794		0.091615		-0.575634		6.256765.92176e-05
0.0147015		0.995737		0.0922408		-0.579566		6.25645.92176e-05
0.0148015		0.995679		0.0928664		-0.583497		6.256035.92176e-05
0.0149015		0.99562		0.0934921		-0.587428		6.255675.92176e-05
0.0150015		0.995561		0.0941177		-0.591359		6.255295.92176e-05
0.0151015		0.995502		0.0947433		-0.59529		6.254925.92176e-05
0.0152015		0.995442		0.0953688		-0.59922		6.254555.92176e-05
0.0153015		0.995382		0.0959943		-0.60315		6.254175.92176e-05
0.0154015		0.995321		0.0966198		-0.60708		6.253795.92176e-05
0.0155016		0.99526		0.0972452		-0.61101		6.253415.92176e-05
0.0156016		0.995199		0.0978706		-0.614939		6.253025.92176e-05
0.0157016		0.995137		0.0984959		-0.618868		6.252635.92176e-05
0.0158016		0.995075		0.0991212		-0.622797		6.252245.92176e-05
0.0159016		0.995013		0.0997465		-0.626726		6.251855.92176e-05
0.0160016		0.99495		0.100372		-0.630654		6.251465.92176e-05
0.0161016		0.994887		0.100997		-0.634582		6.251065.92176e-05
0.0162016		0.994823		0.101622		-0.63851		6.250665.92176e-05
0.0163016		0.994759		0.102247		-0.642438		6.250265.92176e-05
0.0164016		0.994695		0.102872		-0.646365		6.249855.92176e-05
0.0165017		0.99463		0.103497		-0.650292		6.249445.92176e-05
0.0166017		0.994565		0.104122		-0.654219		6.249035.92176e-05
0.0167017		0.994499		0.104747		-0.658146		6.248625.92176e-05
0.0168017		0.994433		0.105372		-0.662072		6.248215.92176e-05
0.0169017		0.994366		0.105997		-0.665998		6.247795.92176e-05
0.0170017		0.9943		0.106622		-0.669924		6.247375.92176e-05
0.0171017		0.994232		0.107247		-0.67385		6.246955.92176e-05
0.0172017		0.994165		0.107871		-0.677775		6.246525.92176e-05
0.0173017		0.994097		0.108496		-0.6817		6.246095.92176e-05
0.0174017		0.994029		0.109121		-0.685625		6.245675.92176e-05
0.0175018		0.99396		0.109745		-0.68955		6.245235.92176e-05
0.0176018		0.993891		0.11037		-0.693474		6.24485.92176e-05
0.0177018		0.993821		0.110994		-0.697398		6.244365.92176e-05
0.0178018		0.993751		0.111619		-0.701322		6.243925.92176e-05
0.0179018		0.993681		0.112243		-0.705245		6.243485.92176e-05
0.0180018		0.99361		0.112868		-0.709168		6.243045.92176e-05
0.0181018		0.993539		0.113492		-0.713091		6.242595.92176e-05
0.0182018		0.993467		0.114116		-0.717014		6.242145.92176e-05
0.0183018		0.993395		0.114741		-0.720936		6.241695.92176e-05
0.0184018		0.993323		0.115365		-0.724858		6.241235.92176e-05
0.0185019		0.993251		0.115989		-0.72878		6.240785.92176e-05
0.0186019		0.993177		0.116613		-0.732701		6.240325.92176e-05
0.0187019		0.993104		0.117237		-0.736622		6.239865.92176e-05
0.0188019		0.99303		0.117861		-0.740543		6.239395.92176e-05
0.0189019		0.992956		0.118485		-0.744464		6.238935.92176e-05
0.0190019		0.992881		0.119109		-0.748384		6.238465.92176e-05
0.0191019		0.992806		0.119733		-0.752304		6.237985.92176e-05
0.0192019		0.992731		0.120357		-0.756224		6.237515.92176e-05
0.0193019		0.992655		0.120981		-0.760143		6.237035.92176e-05
0.0194019		0.992579		0.121604		-0.764062		6.236565.92176e-05
0.019502		0.992502		0.122228		-0.767981		6.236075.92176e-05
0.019602		0.992425		0.122852		-0.771899		6.235595.92176e-05
0.019702		0.992348		0.123475		-0.775818		6.23515.92176e-05
0.019802		0.99227		0.124099		-0.779735		6.234625.92176e-05
0.019902		0.992192		0.124722		-0.783653		6.234125.92176e-05
0.020002		0.992113		0.125346		-0.78757		6.233635.92176e-05
0.020102		0.992034		0.125969		-0.791487		6.233135.92176e-05
0.020202		0.991955		0.126592		-0.795404		6.232645.92176e-05
0.020302		0.991875		0.127216		-0.79932		6.232135.92176e-05
0.020402		0.991795		0.127839		-0.803236		6.231635.92176e-05
0.0205021		0.991714		0.128462		-0.807152		6.231135.92176e-05
0.0206021		0.991633		0.129085		-0.811067		6.230625.92176e-05
0.0207021		0.991552		0.129708		-0.814982		6.230115.92176e-05
0.0208021		0.99147		0.130332		-0.818897		6.229595.92176e-05
0.0209021		0.991388		0.130955		-0.822811		6.229085.92176e-05
0.0210021		0.991306		0.131577		-0.826725		6.228565.92176e-05
0.0211021		0.991223		0.1322		-0.830639		6.228045.92176e-05
0.0212021		0.99114		0.132823		-0.834553		6.227515.92176e-05
0.0213021		0.991056		0.133446		-0.838466		6.226995.92176e-05
0.0214021		0.990972		0.134069		-0.842378		6.226465.92176e-05
0.0215022		0.990888		0.134691		-0.846291		6.225935.92176e-05
0.0216022		0.990803		0.135314		-0.850203		6.22545.92176e-05
0.0217022		0.990718		0.135937		-0.854115		6.224865.92176e-05
0.0218022		0.990632		0.136559		-0.858026		6.224325.92176e-05
0.0219022		0.990546		0.137182		-0.861937		6.223785.92176e-05
0.0220022		0.99046		0.137804		-0.865848		6.223245.92176e-05
0.0221022		0.990373		0.138426		-0.869758		6.22275.92176e-05
0.0222022		0.990286		0.139049		-0.873668		6.222155.92176e-05
0.0223022		0.990198		0.139671		-0.877578		6.22165.92176e-05
0.0224022		0.99011		0.140293		-0.881487		6.221045.92176e-05
0.0225023		0.990022		0.140915		-0.885396		6.220495.92176e-05
0.0226023		0.989933		0.141537		-0.889305		6.219935.92176e-05
0.0227023		0.989844		0.142159		-0.893213		6.219375.92176e-05
0.0228023		0.989754		0.142781		-0.897121		6.218815.92176e-05
0.0229023		0.989664		0.143403		-0.901029		6.218245.92176e-05
0.0230023		0.989574		0.144025		-0.904936		6.217685.92176e-05
0.0231023		0.989483		0.144647		-0.908843		6.217115.92176e-05
0.0232023		0.989392		0.145269		-0.91275		6.216535.92176e-05
0.0233023		0.989301		0.14589		-0.916656		6.215965.92176e-05
0.0234023		0.989209		0.146512		-0.920562		6.215385.92176e-05
0.0235024		0.989117		0.147134		-0.924467		6.21485.92176e-05
0.0236024		0.989024		0.147755		-0.928372		6.214225.92176e-05
0.0237024		0.988931		0.148376		-0.932277		6.213645.92176e-05
0.0238024		0.988838		0.148998		-0.936181		6.213055.92176e-05
0.0239024		0.988744		0.149619		-0.940085		6.212465.92176e-05
0.0240024		0.988649		0.150241		-0.943989		6.211875.92176e-05
0.0241024		0.988555		0.150862		-0.947892		6.211275.92176e-05
0.0242024		0.98846		0.151483		-0.951795		6.210685.92176e-05
0.0243024		0.988364		0.152104		-0.955697		6.210085.92176e-05
0.0244024		0.988269		0.152725		-0.9596		6.209485.92176e-05
0.0245025		0.988173		0.153346		-0.963501		6.208875.92176e-05
0.0246025		0.988076		0.153967		-0.967403		6.208265.92176e-05
0.0247025		0.987979		0.154588		-0.971304		6.207665.92176e-05
0.0248025		0.987882		0.155209		-0.975204		6.207045.92176e-05
0.0249025		0.987784		0.155829		-0.979104		6.206435.92176e-05
0.0250025		0.987686		0.15645		-0.983004		6.205815.92176e-05
0.0251025		0.987587		0.157071		-0.986904		6.205195.92176e-05
0.0252025		0.987488		0.157691		-0.990803		6.204575.92176e-05
0.0253025		0.987389		0.158312		-0.994701		6.203955.92176e-05
0.0254025		0.98729		0.158932		-0.9986		6.203325.92176e-05
0.0255026		0.987189		0.159552		-1.0025		6.202695.92176e-05
0.0256026		0.987089		0.160173		-1.00639		6.202065.92176e-05
0.0257026		0.986988		0.160793		-1.01029		6.201435.92176e-05
0.0258026		0.986887		0.161413		-1.01419		6.200795.92176e-05
0.0259026		0.986785		0.162033		-1.01808		6.200155.92176e-05
0.0260026		0.986683		0.162653		-1.02198		6.199515.92176e-05
0.0261026		0.986581		0.163273		-1.02588		6.198875.92176e-05
0.0262026		0.986478		0.163893		-1.02977		6.198225.92176e-05
0.0263026		0.986375		0.164513		-1.03367		6.197585.92176e-05
0.0264026		0.986271		0.165133		-1.03756		6.196935.92176e-05
0.0265027		0.986167		0.165753		-1.04145		6.196275.92176e-05
0.0266027		0.986063		0.166372		-1.04535		6.195625.92176e-05
0.0267027		0.985958		0.166992		-1.04924		6.194965.92176e-05
0.0268027		0.985853		0.167611		-1.05313		6.19435.92176e-05
0.0269027		0.985748		0.168231		-1.05703		6.193645.92176e-05
0.0270027		0.985642		0.16885		-1.06092		6.192975.92176e-05
0.0271027		0.985535		0.16947		-1.06481		6.19235.92176e-05
0.0272027		0.985429		0.170089		-1.0687		6.191635.92176e-05
0.0273027		0.985322		0.170708		-1.07259		6.190965.92176e-05
0.0274027		0.985214		0.171327		-1.07648		6.190285.92176e-05
0.0275028		0.985106		0.171946		-1.08037		6.189615.92176e-05
0.0276028		0.984998		0.172565		-1.08426		6.188935.92176e-05
0.0277028		0.984889		0.173184		-1.08815		6.188245.92176e-05
0.0278028		0.98478		0.173803		-1.09204		6.187565.92176e-05
0.0279028		0.984671		0.174422		-1.09592		6.186875.92176e-05
0.0280028		0.984561		0.17504		-1.09981		6.186185.92176e-05
0.0281028		0.984451		0.175659		-1.1037		6.185495.92176e-05
0.0282028		0.98434		0.176278		-1.10758		6.184795.92176e-05
0.0283028		0.98423		0.176896		-1.11147		6.18415.92176e-05
0.0284028		0.984118		0.177515		-1.11536		6.18345.92176e-05
0.0285029		0.984006		0.178133		-1.11924		6.182695.92176e-05
0.0286029		0.983894		0.178751		-1.12313		6.181995.92176e-05
0.0287029		0.983782		0.179369		-1.12701		6.181285.92176e-05
0.0288029		0.983669		0.179988		-1.1309		6.180575.92176e-05
0.0289029		0.983556		0.180606		-1.13478		6.179865.92176e-05
0.0290029		0.983442		0.181224		-1.13866		6.179155.92176e-05
0.0291029		0.983328		0.181842		-1.14254		6.178435.92176e-05
0.0292029		0.983213		0.18246		-1.14643		6.177715.92176e-05
0.0293029		0.983099		0.183077		-1.15031		6.176995.92176e-05
0.0294029		0.982983		0.183695		-1.15419		6.176275.92176e-05
0.029503		0.982868		0.184313		-1.15807		6.175545.92176e-05
0.029603		0.982752		0.18493		-1.16195		6.174815.92176e-05
0.029703		0.982635		0.185548		-1.16583		6.174085.92176e-05
0.029803		0.982518		0.186165		-1.16971		6.173355.92176e-05
0.029903		0.982401		0.186783		-1.17359		6.172615.92176e-05
0.030003		0.982284		0.1874		-1.17747		6.171875.92176e-05
0.030103		0.982166		0.188017		-1.18135		6.171135.92176e-05
0.030203		0.982047		0.188634		-1.18522		6.170395.92176e-05
0.030303		0.981929		0.189251		-1.1891		6.169645.92176e-05
0.030403		0.98181		0.189868		-1.19298		6.168895.92176e-05
0.0305031		0.98169		0.190485		-1.19685		6.168145.92176e-05
0.0306031		0.98157		0.191102		-1.20073		6.167395.92176e-05
0.0307031		0.98145		0.191719		-1.2046		6.166635.92176e-05
0.0308031		0.981329		0.192335		-1.20848		6.165875.92176e-05
0.0309031		0.981208		0.192952		-1.21235		6.165115.92176e-05
0.0310031		0.981087		0.193569		-1.21623		6.164355.92176e-05
0.0311031		0.980965		0.194185		-1.2201		6.163585.92176e-05
0.0312031		0.980843		0.194801		-1.22397		6.162825.92176e-05
0.0313031		0.98072		0.195418		-1.22785		6.162055.92176e-05
0.0314031		0.980597		0.196034		-1.23172		6.161275.92176e-05
0.0315032		0.980474		0.19665		-1.23559		6.16055.92176e-05
0.0316032		0.98035		0.197266		-1.23946		6.159725.92176e-05
0.0317032		0.980226		0.197882		-1.24333		6.158945.92176e-05
0.0318032		0.980101		0.198498		-1.2472		6.158165.92176e-05
0.0319032		0.979976		0.199114		-1.25107		6.157375.92176e-05
0.0320032		0.979851		0.19973		-1.25494		6.156595.92176e-05
0.0321032		0.979725		0.200345		-1.25881		6.15585.92176e-05
0.0322032		0.979599		0.200961		-1.26267		6.1555.92176e-05
0.0323032		0.979473		0.201577		-1.26654		6.154215.92176e-05
0.0324032		0.979346		0.202192		-1.27041		6.153415.92176e-05
0.0325033		0.979219		0.202807		-1.27428		6.152615.92176e-05
0.0326033		0.979091		0.203423		-1.27814		6.151815.92176e-05
0.0327033		0.978963		0.204038		-1.28201		6.151015.92176e-05
0.0328033		0.978835		0.204653		-1.28587		6.15025.92176e-05
0.0329033		0.978706		0.205268		-1.28974		6.149395.92176e-05
0.0330033		0.978577		0.205883		-1.2936		6.148585.92176e-05
0.0331033		0.978447		0.206498		-1.29746		6.147765.92176e-05
0.0332033		0.978317		0.207113		-1.30133		6.146955.92176e-05
0.0333033		0.978187		0.207727		-1.30519		6.146135.92176e-05
0.0334033		0.978056		0.208342		-1.30905		6.145315.92176e-05
0.0335034		0.977925		0.208956		-1.31291		6.144485.92176e-05
0.0336034		0.977793		0.209571		-1.31677		6.143665.92176e-05
0.0337034		0.977662		0.210185		-1.32063		6.142835.92176e-05
0.0338034		0.977529		0.2108		-1.32449		6.1425.92176e-05
0.0339034		0.977397		0.211414		-1.32835		6.141165.92176e-05
0.0340034		0.977264		0.212028		-1.33221		6.140335.92176e-05
0.0341034		0.97713		0.212642		-1.33607		6.139495.92176e-05
0.0342034		0.976996		0.213256		-1.33993		6.138655.92176e-05
0.0343034		0.976862		0.21387		-1.34378		6.137815.92176e-05
0.0344034		0.976728		0.214484		-1.34764		6.136965.92176e-05
0.0345035		0.976593		0.215097		-1.3515		6.136115.92176e-05
0.0346035		0.976457		0.215711		-1.35535		6.135265.92176e-05
0.0347035		0.976322		0.216325		-1.35921		6.134415.92176e-05
0.0348035		0.976185		0.216938		-1.36306		6.133555.92176e-05
0.0349035		0.976049		0.217551		-1.36692		6.13275.92176e-05
0.0350035		0.975912		0.218165		-1.37077		6.131845.92176e-05
0.0351035		0.975775		0.218778		-1.37462		6.130975.92176e-05
0.0352035		0.975637		0.219391		-1.37847		6.130115.92176e-05
0.0353035		0.975499		0.220004		-1.38233		6.129245.92176e-05
0.0354035		0.975361		0.220617		-1.38618		6.128375.92176e-05
0.0355036		0.975222		0.22123		-1.39003		6.12755.92176e-05
0.0356036		0.975082		0.221843		-1.39388		6.126625.92176e-05
0.0357036		0.974943		0.222455		-1.39773		6.125755.92176e-05
0.0358036		0.974803		0.223068		-1.40158		6.124875.92176e-05
0.0359036		0.974663		0.22368		-1.40543		6.123995.92176e-05
0.0360036		0.974522		0.224293		-1.40927		6.12315.92176e-05
0.0361036		0.974381		0.224905		-1.41312		6.122215.92176e-05
0.0362036		0.974239		0.225517		-1.41697		6.121335.92176e-05
0.0363036		0.974097		0.22613		-1.42081		6.120435.92176e-05
0.0364036		0.973955		0.226742		-1.42466		6.119545.92176e-05
0.0365037		0.973812		0.227354		-1.4285		6.118645.92176e-05
0.0366037		0.973669		0.227965		-1.43235		6.117745.92176e-05
0.0367037		0.973526		0.228577		-1.43619		6.116845.92176e-05
0.0368037		0.973382		0.229189		-1.44004		6.115945.92176e-05
0.0369037		0.973238		0.229801		-1.44388		6.115035.92176e-05
0.0370037		0.973093		0.230412		-1.44772		6.114125.92176e-05
0.0371037		0.972948		0.231023		-1.45156		6.113215.92176e-05
0.0372037		0.972803		0.231635		-1.4554		6.11235.92176e-05
0.0373037		0.972657		0.232246		-1.45925		6.111385.92176e-05
0.0374037		0.972511		0.232857		-1.46309		6.110475.92176e-05
0.0375038		0.972364		0.233468		-1.46692		6.109555.92176e-05
0.0376038		0.972218		0.234079		-1.47076		6.108625.92176e-05
0.0377038		0.97207		0.23469		-1.4746		6.10775.92176e-05
0.0378038		0.971923		0.235301		-1.47844		6.106775.92176e-05
0.0379038		0.971775		0.235912		-1.48228		6.105845.92176e-05
0.0380038		0.971626		0.236522		-1.48611		6.104915.92176e-05
0.0381038		0.971477		0.237133		-1.48995		6.103975.92176e-05
0.0382038		0.971328		0.237743		-1.49378		6.103035.92176e-05
0.0383038		0.971178		0.238353		-1.49762		6.102095.92176e-05
0.0384038		0.971029		0.238964		-1.50145		6.101155.92176e-05
0.0385039		0.970878		0.239574		-1.50529		6.100215.92176e-05
0.0386039		0.970727		0.240184		-1.50912		6.099265.92176e-05
0.0387039		0.970576		0.240794		-1.51295		6.098315.92176e-05
0.0388039		0.970425		0.241404		-1.51678		6.097365.92176e-05
0.0389039		0.970273		0.242013		-1.52061		6.09645.92176e-05
0.0390039		0.970121		0.242623		-1.52445		6.095455.92176e-05
0.0391039		0.969968		0.243233		-1.52828		6.094495.92176e-05
0.0392039		0.969815		0.243842		-1.5321		6.093535.92176e-05
0.0393039		0.969662		0.244451		-1.53593		6.092565.92176e-05
0.0394039		0.969508		0.245061		-1.53976		6.09165.92176e-05
0.039504		0.969354		0.24567		-1.54359		6.090635.92176e-05
0.039604		0.969199		0.246279		-1.54742		6.089665.92176e-05
0.039704		0.969044		0.246888		-1.55124		6.088685.92176e-05
0.039804		0.968889		0.247497		-1.55507		6.087715.92176e-05
0.039904		0.968733		0.248106		-1.55889		6.086735.92176e-05
0.040004		0.968577		0.248714		-1.56272		6.085755.92176e-05
0.040104		0.96842		0.249323		-1.56654		6.084765.92176e-05
0.040204		0.968264		0.249931		-1.57036		6.083785.92176e-05
0.040304		0.968106		0.25054		-1.57419		6.082795.92176e-05
0.040404		0.967949		0.251148		-1.57801		6.08185.92176e-05
0.0405041		0.967791		0.251756		-1.58183		6.080815.92176e-05
0.0406041		0.967632		0.252364		-1.58565		6.079815.92176e-05
0.0407041		0.967474		0.252972		-1.58947		6.078825.92176e-05
0.0408041		0.967314		0.25358		-1.59329		6.077825.92176e-05
0.0409041		0.967155		0.254188		-1.59711		6.076815.92176e-05
0.0410041		0.966995		0.254796		-1.60093		6.075815.92176e-05
0.0411041		0.966835		0.255403		-1.60475		6.07485.92176e-05
0.0412041		0.966674		0.256011		-1.60856		6.073795.92176e-05
0.0413041		0.966513		0.256618		-1.61238		6.072785.92176e-05
0.0414041		0.966351		0.257225		-1.61619		6.071775.92176e-05
0.0415042		0.96619		0.257833		-1.62001		6.070755.92176e-05
0.0416042		0.966027		0.25844		-1.62382		6.069735.92176e-05
0.0417042		0.965865		0.259047		-1.62764		6.068715.92176e-05
0.0418042		0.965702		0.259654		-1.63145		6.067685.92176e-05
0.0419042		0.965538		0.26026		-1.63526		6.066665.92176e-05
