time		x		y		vx		vy
0.646465		1.61183e-05		4.8628e-05		-4.96876e-05		0.000101255
0.656566		1.56042e-05		4.96348e-05		-5.2015e-05		9.80349e-05
0.666667		1.50675e-05		5.06085e-05		-5.41341e-05		9.46736e-05
0.676768		1.45105e-05		5.15474e-05		-5.60366e-05		9.11845e-05
0.686869		1.39355e-05		5.24506e-05		-5.77146e-05		8.75817e-05
0.69697		1.33446e-05		5.33168e-05		-5.91614e-05		8.38795e-05
0.707071		1.27403e-05		5.41451e-05		-6.03711e-05		8.00926e-05
0.717172		1.2125e-05		5.49348e-05		-6.13387e-05		7.62363e-05
0.727273		1.15011e-05		5.56852e-05		-6.20604e-05		7.2326e-05
0.737374		1.08712e-05		5.63959e-05		-6.2533e-05		6.83773e-05
0.747475		1.02378e-05		5.70666e-05		-6.27547e-05		6.44062e-05
0.757576		9.60346e-06		5.76971e-05		-6.27244e-05		6.04285e-05
0.767677		8.97067e-06		5.82874e-05		-6.24421e-05		5.64602e-05
0.777778		8.34201e-06		5.88377e-05		-6.19089e-05		5.25172e-05
0.787879		7.71999e-06		5.93483e-05		-6.11269e-05		4.86155e-05
0.79798		7.10712e-06		5.98198e-05		-6.00991e-05		4.47707e-05
0.808081		6.50587e-06		6.02528e-05		-5.88295e-05		4.09983e-05
0.818182		5.91865e-06		6.06481e-05		-5.73232e-05		3.73135e-05
0.828283		5.34782e-06		6.10066e-05		-5.55861e-05		3.37312e-05
0.838384		4.79569e-06		6.13295e-05		-5.36252e-05		3.02659e-05
0.848485		4.26448e-06		6.1618e-05		-5.14483e-05		2.69315e-05
0.858586		3.75633e-06		6.18736e-05		-4.90641e-05		2.37415e-05
0.868687		3.27329e-06		6.20976e-05		-4.64822e-05		2.07089e-05
0.878788		2.8173e-06		6.22919e-05		-4.37128e-05		1.78459e-05
0.888889		2.3902e-06		6.24582e-05		-4.07671e-05		1.5164e-05
0.89899		1.99372e-06		6.25983e-05		-3.7657e-05		1.26743e-05
0.909091		1.62945e-06		6.27142e-05		-3.4395e-05		1.03866e-05
0.919192		1.29887e-06		6.28081e-05		-3.09941e-05		8.31044e-06
0.929293		1.00331e-06		6.28821e-05		-2.74682e-05		6.45409e-06
0.939394		7.43959e-07		6.29385e-05		-2.38314e-05		4.82512e-06
0.949495		5.21868e-07		6.29796e-05		-2.00984e-05		3.43015e-06
0.959596		3.37932e-07		6.30078e-05		-1.62842e-05		2.27484e-06
0.969697		1.92894e-07		6.30255e-05		-1.24042e-05		1.36389e-06
0.979798		8.73411e-08		6.30353e-05		-8.47421e-06		7.00987e-07
0.989899		2.16981e-08		6.30397e-05		-4.50998e-06		2.88832e-07
1		-3.76957e-09		6.30412e-05		-5.27543e-07		1.29097e-07
