time		x		y		vx		vy
0.00350035		7.25532e-10		5.32773e-12		4.14531e-07		4.56237e-098.59286e-14
0.00360036		7.67581e-10		5.79704e-12		4.26373e-07		4.82658e-099.09087e-14
0.00370037		8.10815e-10		6.29314e-12		4.38215e-07		5.09822e-099.60291e-14
0.00380038		8.55233e-10		6.81678e-12		4.50056e-07		5.37731e-091.0129e-13
0.00390039		9.00835e-10		7.36871e-12		4.61897e-07		5.66384e-091.06691e-13
0.0040004		9.47622e-10		7.94966e-12		4.73738e-07		5.9578e-091.12232e-13
0.00410041		9.95592e-10		8.56039e-12		4.85579e-07		6.25921e-091.17913e-13
0.00420042		1.04475e-09		9.20163e-12		4.9742e-07		6.56806e-091.23735e-13
0.00430043		1.09509e-09		9.87413e-12		5.09261e-07		6.88435e-091.29697e-13
0.00440044		1.14661e-09		1.05786e-11		5.21101e-07		7.20808e-091.35799e-13
0.00450045		1.19932e-09		1.13159e-11		5.32941e-07		7.53925e-091.42041e-13
0.00460046		1.25321e-09		1.20866e-11		5.44781e-07		7.87786e-091.48424e-13
0.00470047		1.30828e-09		1.28916e-11		5.5662e-07		8.22391e-091.54947e-13
0.00480048		1.36454e-09		1.37316e-11		5.6846e-07		8.5774e-091.6161e-13
0.00490049		1.42199e-09		1.46073e-11		5.80299e-07		8.93833e-091.68413e-13
0.0050005		1.48062e-09		1.55194e-11		5.92138e-07		9.3067e-091.75357e-13
0.00510051		1.54043e-09		1.64688e-11		6.03977e-07		9.68251e-091.82441e-13
0.00520052		1.60142e-09		1.74561e-11		6.15815e-07		1.00658e-081.89665e-13
0.00530053		1.6636e-09		1.84822e-11		6.27654e-07		1.04564e-081.97029e-13
0.00540054		1.72697e-09		1.95476e-11		6.39492e-07		1.08546e-082.04534e-13
0.00550055		1.79151e-09		2.06533e-11		6.51329e-07		1.12601e-082.12178e-13
0.00560056		1.85724e-09		2.17999e-11		6.63167e-07		1.16731e-082.19963e-13
0.00570057		1.92416e-09		2.29881e-11		6.75004e-07		1.20936e-082.27888e-13
0.00580058		1.99226e-09		2.42188e-11		6.86841e-07		1.25215e-082.35954e-13
0.00590059		2.06154e-09		2.54927e-11		6.98678e-07		1.29568e-082.44159e-13
0.0060006		2.13201e-09		2.68104e-11		7.10514e-07		1.33995e-082.52505e-13
0.00610061		2.20366e-09		2.81729e-11		7.2235e-07		1.38497e-082.60991e-13
0.00620062		2.27649e-09		2.95807e-11		7.34186e-07		1.43073e-082.69617e-13
0.00630063		2.35051e-09		3.10346e-11		7.46022e-07		1.47724e-082.78383e-13
0.00640064		2.42571e-09		3.25354e-11		7.57857e-07		1.52449e-082.8729e-13
0.00650065		2.5021e-09		3.40839e-11		7.69692e-07		1.57249e-082.96337e-13
0.00660066		2.57967e-09		3.56807e-11		7.81527e-07		1.62122e-083.05523e-13
0.00670067		2.65842e-09		3.73267e-11		7.93361e-07		1.67071e-083.1485e-13
0.00680068		2.73835e-09		3.90225e-11		8.05195e-07		1.72093e-083.24318e-13
0.00690069		2.81947e-09		4.07689e-11		8.17029e-07		1.7719e-083.33925e-13
0.0070007		2.90178e-09		4.25666e-11		8.28862e-07		1.82361e-083.43673e-13
0.00710071		2.98526e-09		4.44165e-11		8.40695e-07		1.87607e-083.5356e-13
0.00720072		3.06993e-09		4.63191e-11		8.52528e-07		1.92927e-083.63588e-13
0.00730073		3.15579e-09		4.82754e-11		8.64361e-07		1.98321e-083.73756e-13
0.00740074		3.24282e-09		5.0286e-11		8.76193e-07		2.0379e-083.84064e-13
0.00750075		3.33104e-09		5.23516e-11		8.88024e-07		2.09333e-083.94513e-13
0.00760076		3.42044e-09		5.4473e-11		8.99856e-07		2.1495e-084.05101e-13
0.00770077		3.51103e-09		5.6651e-11		9.11687e-07		2.20642e-084.1583e-13
0.00780078		3.6028e-09		5.88863e-11		9.23517e-07		2.26408e-084.26699e-13
0.00790079		3.69575e-09		6.11796e-11		9.35348e-07		2.32248e-084.37707e-13
0.0080008		3.78989e-09		6.35317e-11		9.47178e-07		2.38163e-084.48856e-13
0.00810081		3.88521e-09		6.59434e-11		9.59007e-07		2.44152e-084.60146e-13
0.00820082		3.98171e-09		6.84153e-11		9.70836e-07		2.50215e-084.71575e-13
0.00830083		4.07939e-09		7.09482e-11		9.82665e-07		2.56353e-084.83144e-13
0.00840084		4.17826e-09		7.35428e-11		9.94494e-07		2.62565e-084.94853e-13
0.00850085		4.27831e-09		7.62e-11		1.00632e-06		2.68851e-085.06703e-13
0.00860086		4.37955e-09		7.89204e-11		1.01815e-06		2.75212e-085.18693e-13
0.00870087		4.48196e-09		8.17048e-11		1.02998e-06		2.81647e-085.30822e-13
0.00880088		4.58556e-09		8.45539e-11		1.0418e-06		2.88157e-085.43092e-13
0.00890089		4.69034e-09		8.74685e-11		1.05363e-06		2.9474e-085.55502e-13
0.0090009		4.79631e-09		9.04493e-11		1.06546e-06		3.01398e-085.68052e-13
0.00910091		4.90346e-09		9.34971e-11		1.07728e-06		3.0813e-085.80742e-13
0.00920092		5.01179e-09		9.66125e-11		1.08911e-06		3.14937e-085.93572e-13
0.00930093		5.1213e-09		9.97964e-11		1.10093e-06		3.21818e-086.06542e-13
0.00940094		5.23199e-09		1.0305e-10		1.11276e-06		3.28773e-086.19653e-13
0.00950095		5.34387e-09		1.06373e-10		1.12458e-06		3.35803e-086.32903e-13
0.00960096		5.45693e-09		1.09766e-10		1.1364e-06		3.42906e-086.46293e-13
0.00970097		5.57118e-09		1.13231e-10		1.14823e-06		3.50085e-086.59824e-13
0.00980098		5.6866e-09		1.16769e-10		1.16005e-06		3.57337e-086.73494e-13
0.00990099		5.80321e-09		1.20379e-10		1.17187e-06		3.64664e-086.87305e-13
0.010001		5.921e-09		1.24063e-10		1.18369e-06		3.72065e-087.01255e-13
0.010101		6.03997e-09		1.27821e-10		1.19551e-06		3.7954e-087.15346e-13
0.010201		6.16013e-09		1.31654e-10		1.20733e-06		3.87089e-087.29576e-13
0.010301		6.28146e-09		1.35563e-10		1.21915e-06		3.94713e-087.43947e-13
0.010401		6.40398e-09		1.39549e-10		1.23097e-06		4.02411e-087.58457e-13
0.0105011		6.52768e-09		1.43612e-10		1.24279e-06		4.10184e-087.73108e-13
0.0106011		6.65256e-09		1.47754e-10		1.25461e-06		4.1803e-087.87898e-13
0.0107011		6.77863e-09		1.51974e-10		1.26643e-06		4.25951e-088.02829e-13
0.0108011		6.90587e-09		1.56274e-10		1.27825e-06		4.33946e-088.17899e-13
0.0109011		7.0343e-09		1.60654e-10		1.29006e-06		4.42016e-088.3311e-13
0.0110011		7.16391e-09		1.65115e-10		1.30188e-06		4.50159e-088.4846e-13
0.0111011		7.29471e-09		1.69658e-10		1.3137e-06		4.58377e-088.6395e-13
0.0112011		7.42668e-09		1.74283e-10		1.32551e-06		4.66669e-088.79581e-13
0.0113011		7.55983e-09		1.78992e-10		1.33733e-06		4.75036e-088.95351e-13
0.0114011		7.69417e-09		1.83785e-10		1.34914e-06		4.83476e-089.11261e-13
0.0115012		7.82969e-09		1.88663e-10		1.36096e-06		4.91991e-089.27311e-13
0.0116012		7.96639e-09		1.93626e-10		1.37277e-06		5.0058e-089.43501e-13
0.0117012		8.10427e-09		1.98675e-10		1.38458e-06		5.09244e-089.59832e-13
0.0118012		8.24333e-09		2.03812e-10		1.3964e-06		5.17981e-089.76301e-13
0.0119012		8.38358e-09		2.09036e-10		1.40821e-06		5.26793e-089.92911e-13
0.0120012		8.525e-09		2.14349e-10		1.42002e-06		5.35679e-081.00966e-12
0.0121012		8.66761e-09		2.1975e-10		1.43183e-06		5.44639e-081.02655e-12
0.0122012		8.8114e-09		2.25242e-10		1.44364e-06		5.53674e-081.04358e-12
0.0123012		8.95637e-09		2.30825e-10		1.45545e-06		5.62782e-081.06075e-12
0.0124012		9.10252e-09		2.36499e-10		1.46726e-06		5.71965e-081.07806e-12
0.0125013		9.24985e-09		2.42266e-10		1.47907e-06		5.81222e-081.09551e-12
0.0126013		9.39836e-09		2.48125e-10		1.49087e-06		5.90554e-081.1131e-12
0.0127013		9.54805e-09		2.54078e-10		1.50268e-06		5.99959e-081.13083e-12
0.0128013		9.69893e-09		2.60125e-10		1.51449e-06		6.09439e-081.14869e-12
0.0129013		9.85098e-09		2.66268e-10		1.52629e-06		6.18993e-081.1667e-12
0.0130013		1.00042e-08		2.72506e-10		1.5381e-06		6.28621e-081.18485e-12
0.0131013		1.01586e-08		2.78841e-10		1.54991e-06		6.38323e-081.20314e-12
0.0132013		1.03142e-08		2.85274e-10		1.56171e-06		6.48099e-081.22157e-12
0.0133013		1.0471e-08		2.91805e-10		1.57351e-06		6.5795e-081.24014e-12
0.0134013		1.0629e-08		2.98434e-10		1.58532e-06		6.67875e-081.25884e-12
0.0135014		1.07881e-08		3.05164e-10		1.59712e-06		6.77874e-081.27769e-12
0.0136014		1.09484e-08		3.11993e-10		1.60892e-06		6.87947e-081.29668e-12
0.0137014		1.11099e-08		3.18924e-10		1.62072e-06		6.98094e-081.31581e-12
0.0138014		1.12726e-08		3.25956e-10		1.63252e-06		7.08315e-081.33507e-12
0.0139014		1.14365e-08		3.33092e-10		1.64432e-06		7.18611e-081.35448e-12
0.0140014		1.16015e-08		3.4033e-10		1.65612e-06		7.2898e-081.37403e-12
0.0141014		1.17677e-08		3.47673e-10		1.66792e-06		7.39424e-081.39371e-12
0.0142014		1.19351e-08		3.5512e-10		1.67972e-06		7.49942e-081.41354e-12
0.0143014		1.21037e-08		3.62673e-10		1.69151e-06		7.60534e-081.4335e-12
0.0144014		1.22734e-08		3.70332e-10		1.70331e-06		7.71201e-081.45361e-12
0.0145015		1.24444e-08		3.78099e-10		1.71511e-06		7.81941e-081.47385e-12
0.0146015		1.26165e-08		3.85973e-10		1.7269e-06		7.92755e-081.49424e-12
0.0147015		1.27898e-08		3.93955e-10		1.7387e-06		8.03644e-081.51476e-12
0.0148015		1.29643e-08		4.02047e-10		1.75049e-06		8.14607e-081.53543e-12
0.0149015		1.31399e-08		4.10249e-10		1.76228e-06		8.25644e-081.55623e-12
0.0150015		1.33168e-08		4.18562e-10		1.77408e-06		8.36754e-081.57717e-12
0.0151015		1.34948e-08		4.26986e-10		1.78587e-06		8.47939e-081.59826e-12
0.0152015		1.3674e-08		4.35522e-10		1.79766e-06		8.59199e-081.61948e-12
0.0153015		1.38544e-08		4.44171e-10		1.80945e-06		8.70532e-081.64084e-12
0.0154015		1.40359e-08		4.52935e-10		1.82124e-06		8.81939e-081.66235e-12
0.0155016		1.42186e-08		4.61812e-10		1.83303e-06		8.9342e-081.68399e-12
0.0156016		1.44025e-08		4.70805e-10		1.84482e-06		9.04976e-081.70577e-12
0.0157016		1.45876e-08		4.79913e-10		1.8566e-06		9.16605e-081.72769e-12
0.0158016		1.47739e-08		4.89139e-10		1.86839e-06		9.28309e-081.74975e-12
0.0159016		1.49614e-08		4.98481e-10		1.88018e-06		9.40087e-081.77195e-12
0.0160016		1.515e-08		5.07942e-10		1.89196e-06		9.51938e-081.79429e-12
0.0161016		1.53398e-08		5.17522e-10		1.90375e-06		9.63864e-081.81677e-12
0.0162016		1.55308e-08		5.27221e-10		1.91553e-06		9.75864e-081.83939e-12
0.0163016		1.57229e-08		5.37041e-10		1.92731e-06		9.87938e-081.86215e-12
0.0164016		1.59163e-08		5.46982e-10		1.9391e-06		1.00009e-071.88505e-12
0.0165017		1.61108e-08		5.57045e-10		1.95088e-06		1.01231e-071.90808e-12
0.0166017		1.63065e-08		5.6723e-10		1.96266e-06		1.0246e-071.93126e-12
0.0167017		1.65034e-08		5.77539e-10		1.97444e-06		1.03697e-071.95458e-12
0.0168017		1.67014e-08		5.87972e-10		1.98622e-06		1.04942e-071.97804e-12
0.0169017		1.69006e-08		5.9853e-10		1.998e-06		1.06194e-072.00163e-12
0.0170017		1.7101e-08		6.09213e-10		2.00977e-06		1.07453e-072.02537e-12
0.0171017		1.73026e-08		6.20022e-10		2.02155e-06		1.08719e-072.04924e-12
0.0172017		1.75054e-08		6.30959e-10		2.03333e-06		1.09993e-072.07326e-12
0.0173017		1.77093e-08		6.42023e-10		2.0451e-06		1.11275e-072.09741e-12
0.0174017		1.79145e-08		6.53216e-10		2.05688e-06		1.12564e-072.1217e-12
0.0175018		1.81208e-08		6.64538e-10		2.06865e-06		1.1386e-072.14614e-12
0.0176018		1.83282e-08		6.7599e-10		2.08042e-06		1.15163e-072.17071e-12
0.0177018		1.85369e-08		6.87573e-10		2.09219e-06		1.16474e-072.19542e-12
0.0178018		1.87467e-08		6.99287e-10		2.10396e-06		1.17793e-072.22027e-12
0.0179018		1.89577e-08		7.11134e-10		2.11574e-06		1.19119e-072.24526e-12
0.0180018		1.91699e-08		7.23114e-10		2.1275e-06		1.20452e-072.27039e-12
0.0181018		1.93833e-08		7.35227e-10		2.13927e-06		1.21792e-072.29566e-12
0.0182018		1.95978e-08		7.47474e-10		2.15104e-06		1.2314e-072.32107e-12
0.0183018		1.98135e-08		7.59857e-10		2.16281e-06		1.24496e-072.34662e-12
0.0184018		2.00304e-08		7.72376e-10		2.17457e-06		1.25858e-072.37231e-12
0.0185019		2.02485e-08		7.85031e-10		2.18634e-06		1.27229e-072.39813e-12
0.0186019		2.04677e-08		7.97824e-10		2.1981e-06		1.28606e-072.4241e-12
0.0187019		2.06881e-08		8.10755e-10		2.20987e-06		1.29991e-072.4502e-12
0.0188019		2.09097e-08		8.23825e-10		2.22163e-06		1.31383e-072.47645e-12
0.0189019		2.11325e-08		8.37035e-10		2.23339e-06		1.32783e-072.50283e-12
0.0190019		2.13565e-08		8.50384e-10		2.24515e-06		1.3419e-072.52936e-12
0.0191019		2.15816e-08		8.63875e-10		2.25691e-06		1.35605e-072.55602e-12
0.0192019		2.18079e-08		8.77508e-10		2.26867e-06		1.37027e-072.58282e-12
0.0193019		2.20354e-08		8.91283e-10		2.28043e-06		1.38456e-072.60976e-12
0.0194019		2.2264e-08		9.05202e-10		2.29219e-06		1.39893e-072.63684e-12
0.019502		2.24938e-08		9.19265e-10		2.30394e-06		1.41337e-072.66406e-12
0.019602		2.27248e-08		9.33472e-10		2.3157e-06		1.42788e-072.69142e-12
0.019702		2.2957e-08		9.47825e-10		2.32745e-06		1.44247e-072.71892e-12
0.019802		2.31904e-08		9.62325e-10		2.33921e-06		1.45713e-072.74656e-12
0.019902		2.34249e-08		9.76971e-10		2.35096e-06		1.47187e-072.77434e-12
0.020002		2.36606e-08		9.91765e-10		2.36271e-06		1.48668e-072.80225e-12
0.020102		2.38975e-08		1.00671e-09		2.37446e-06		1.50156e-072.83031e-12
0.020202		2.41356e-08		1.0218e-09		2.38621e-06		1.51652e-072.8585e-12
0.020302		2.43748e-08		1.03704e-09		2.39796e-06		1.53155e-072.88684e-12
0.020402		2.46152e-08		1.05243e-09		2.40971e-06		1.54666e-072.91531e-12
0.0205021		2.48568e-08		1.06798e-09		2.42146e-06		1.56184e-072.94392e-12
0.0206021		2.50995e-08		1.08367e-09		2.4332e-06		1.57709e-072.97267e-12
0.0207021		2.53435e-08		1.09952e-09		2.44495e-06		1.59241e-073.00156e-12
0.0208021		2.55886e-08		1.11552e-09		2.45669e-06		1.60782e-073.03059e-12
0.0209021		2.58349e-08		1.13168e-09		2.46843e-06		1.62329e-073.05976e-12
0.0210021		2.60823e-08		1.14799e-09		2.48018e-06		1.63884e-073.08907e-12
0.0211021		2.63309e-08		1.16446e-09		2.49192e-06		1.65446e-073.11851e-12
0.0212021		2.65807e-08		1.18109e-09		2.50366e-06		1.67016e-073.1481e-12
0.0213021		2.68317e-08		1.19787e-09		2.5154e-06		1.68592e-073.17782e-12
0.0214021		2.70839e-08		1.21481e-09		2.52714e-06		1.70177e-073.20769e-12
0.0215022		2.73372e-08		1.23191e-09		2.53887e-06		1.71768e-073.23769e-12
0.0216022		2.75917e-08		1.24916e-09		2.55061e-06		1.73368e-073.26783e-12
0.0217022		2.78474e-08		1.26658e-09		2.56234e-06		1.74974e-073.29811e-12
0.0218022		2.81042e-08		1.28416e-09		2.57408e-06		1.76588e-073.32853e-12
0.0219022		2.83622e-08		1.3019e-09		2.58581e-06		1.78209e-073.35909e-12
0.0220022		2.86214e-08		1.31981e-09		2.59754e-06		1.79838e-073.38979e-12
0.0221022		2.88818e-08		1.33788e-09		2.60928e-06		1.81473e-073.42062e-12
0.0222022		2.91433e-08		1.35611e-09		2.62101e-06		1.83117e-073.4516e-12
0.0223022		2.94061e-08		1.3745e-09		2.63273e-06		1.84767e-073.48271e-12
0.0224022		2.96699e-08		1.39306e-09		2.64446e-06		1.86425e-073.51397e-12
0.0225023		2.9935e-08		1.41179e-09		2.65619e-06		1.88091e-073.54536e-12
0.0226023		3.02012e-08		1.43069e-09		2.66792e-06		1.89764e-073.57689e-12
0.0227023		3.04686e-08		1.44975e-09		2.67964e-06		1.91444e-073.60856e-12
0.0228023		3.07372e-08		1.46898e-09		2.69136e-06		1.93131e-073.64037e-12
0.0229023		3.1007e-08		1.48838e-09		2.70309e-06		1.94826e-073.67232e-12
0.0230023		3.12779e-08		1.50795e-09		2.71481e-06		1.96529e-073.70441e-12
0.0231023		3.155e-08		1.52769e-09		2.72653e-06		1.98238e-073.73663e-12
0.0232023		3.18233e-08		1.5476e-09		2.73825e-06		1.99955e-073.769e-12
0.0233023		3.20977e-08		1.56768e-09		2.74997e-06		2.01679e-073.8015e-12
0.0234023		3.23733e-08		1.58794e-09		2.76169e-06		2.03411e-073.83414e-12
0.0235024		3.26501e-08		1.60837e-09		2.7734e-06		2.0515e-073.86692e-12
0.0236024		3.2928e-08		1.62897e-09		2.78512e-06		2.06897e-073.89984e-12
0.0237024		3.32072e-08		1.64975e-09		2.79683e-06		2.0865e-073.9329e-12
0.0238024		3.34875e-08		1.67071e-09		2.80854e-06		2.10412e-073.9661e-12
0.0239024		3.37689e-08		1.69184e-09		2.82026e-06		2.1218e-073.99943e-12
0.0240024		3.40516e-08		1.71315e-09		2.83197e-06		2.13956e-074.03291e-12
0.0241024		3.43354e-08		1.73463e-09		2.84368e-06		2.15739e-074.06652e-12
0.0242024		3.46204e-08		1.7563e-09		2.85538e-06		2.1753e-074.10027e-12
0.0243024		3.49065e-08		1.77815e-09		2.86709e-06		2.19328e-074.13416e-12
0.0244024		3.51938e-08		1.80017e-09		2.8788e-06		2.21133e-074.16819e-12
0.0245025		3.54823e-08		1.82238e-09		2.8905e-06		2.22946e-074.20236e-12
0.0246025		3.5772e-08		1.84476e-09		2.90221e-06		2.24766e-074.23667e-12
0.0247025		3.60628e-08		1.86733e-09		2.91391e-06		2.26593e-074.27111e-12
0.0248025		3.63548e-08		1.89009e-09		2.92561e-06		2.28428e-074.30569e-12
0.0249025		3.6648e-08		1.91302e-09		2.93731e-06		2.3027e-074.34042e-12
0.0250025		3.69424e-08		1.93615e-09		2.94901e-06		2.32119e-074.37528e-12
0.0251025		3.72379e-08		1.95945e-09		2.96071e-06		2.33976e-074.41028e-12
0.0252025		3.75346e-08		1.98295e-09		2.97241e-06		2.3584e-074.44542e-12
0.0253025		3.78324e-08		2.00663e-09		2.9841e-06		2.37712e-074.48069e-12
0.0254025		3.81314e-08		2.03049e-09		2.9958e-06		2.39591e-074.51611e-12
0.0255026		3.84316e-08		2.05455e-09		3.00749e-06		2.41477e-074.55166e-12
0.0256026		3.8733e-08		2.07879e-09		3.01918e-06		2.4337e-074.58735e-12
0.0257026		3.90355e-08		2.10323e-09		3.03088e-06		2.45271e-074.62318e-12
0.0258026		3.93392e-08		2.12785e-09		3.04257e-06		2.47179e-074.65915e-12
0.0259026		3.96441e-08		2.15267e-09		3.05425e-06		2.49095e-074.69526e-12
0.0260026		3.99501e-08		2.17768e-09		3.06594e-06		2.51018e-074.73151e-12
0.0261026		4.02574e-08		2.20288e-09		3.07763e-06		2.52948e-074.76789e-12
0.0262026		4.05657e-08		2.22827e-09		3.08931e-06		2.54886e-074.80441e-12
0.0263026		4.08753e-08		2.25386e-09		3.101e-06		2.56831e-074.84107e-12
0.0264026		4.1186e-08		2.27964e-09		3.11268e-06		2.58783e-074.87787e-12
0.0265027		4.14979e-08		2.30562e-09		3.12436e-06		2.60743e-074.91481e-12
0.0266027		4.18109e-08		2.3318e-09		3.13604e-06		2.6271e-074.95189e-12
0.0267027		4.21251e-08		2.35817e-09		3.14772e-06		2.64684e-074.9891e-12
0.0268027		4.24405e-08		2.38474e-09		3.1594e-06		2.66665e-075.02646e-12
0.0269027		4.27571e-08		2.41151e-09		3.17108e-06		2.68654e-075.06395e-12
0.0270027		4.30748e-08		2.43847e-09		3.18275e-06		2.70651e-075.10158e-12
0.0271027		4.33937e-08		2.46564e-09		3.19442e-06		2.72654e-075.13934e-12
0.0272027		4.37138e-08		2.49301e-09		3.2061e-06		2.74665e-075.17725e-12
0.0273027		4.4035e-08		2.52058e-09		3.21777e-06		2.76684e-075.2153e-12
0.0274027		4.43574e-08		2.54835e-09		3.22944e-06		2.78709e-075.25348e-12
0.0275028		4.46809e-08		2.57633e-09		3.24111e-06		2.80742e-075.2918e-12
0.0276028		4.50057e-08		2.60451e-09		3.25278e-06		2.82783e-075.33026e-12
0.0277028		4.53316e-08		2.63289e-09		3.26444e-06		2.8483e-075.36886e-12
0.0278028		4.56586e-08		2.66148e-09		3.27611e-06		2.86885e-075.40759e-12
0.0279028		4.59868e-08		2.69027e-09		3.28777e-06		2.88948e-075.44646e-12
0.0280028		4.63162e-08		2.71927e-09		3.29943e-06		2.91017e-075.48548e-12
0.0281028		4.66468e-08		2.74848e-09		3.31109e-06		2.93094e-075.52463e-12
0.0282028		4.69785e-08		2.7779e-09		3.32275e-06		2.95178e-075.56391e-12
0.0283028		4.73114e-08		2.80752e-09		3.33441e-06		2.9727e-075.60334e-12
0.0284028		4.76455e-08		2.83736e-09		3.34607e-06		2.99369e-075.6429e-12
0.0285029		4.79807e-08		2.8674e-09		3.35773e-06		3.01475e-075.68261e-12
0.0286029		4.83171e-08		2.89766e-09		3.36938e-06		3.03589e-075.72245e-12
0.0287029		4.86546e-08		2.92813e-09		3.38103e-06		3.0571e-075.76243e-12
0.0288029		4.89934e-08		2.95881e-09		3.39269e-06		3.07838e-075.80254e-12
0.0289029		4.93332e-08		2.9897e-09		3.40434e-06		3.09974e-075.8428e-12
0.0290029		4.96743e-08		3.02081e-09		3.41599e-06		3.12117e-075.88319e-12
0.0291029		5.00165e-08		3.05213e-09		3.42763e-06		3.14267e-075.92372e-12
0.0292029		5.03599e-08		3.08367e-09		3.43928e-06		3.16424e-075.96439e-12
0.0293029		5.07044e-08		3.11542e-09		3.45093e-06		3.18589e-076.00519e-12
0.0294029		5.10501e-08		3.14739e-09		3.46257e-06		3.20761e-076.04614e-12
0.029503		5.1397e-08		3.17958e-09		3.47421e-06		3.22941e-076.08722e-12
0.029603		5.17451e-08		3.21199e-09		3.48585e-06		3.25128e-076.12844e-12
0.029703		5.20943e-08		3.24461e-09		3.49749e-06		3.27322e-076.1698e-12
0.029803		5.24446e-08		3.27746e-09		3.50913e-06		3.29523e-076.21129e-12
0.029903		5.27962e-08		3.31052e-09		3.52077e-06		3.31732e-076.25293e-12
0.030003		5.31488e-08		3.34381e-09		3.5324e-06		3.33948e-076.2947e-12
0.030103		5.35027e-08		3.37732e-09		3.54404e-06		3.36171e-076.33661e-12
0.030203		5.38577e-08		3.41105e-09		3.55567e-06		3.38402e-076.37865e-12
0.030303		5.42139e-08		3.44501e-09		3.5673e-06		3.4064e-076.42084e-12
0.030403		5.45713e-08		3.47919e-09		3.57893e-06		3.42885e-076.46316e-12
0.0305031		5.49298e-08		3.51359e-09		3.59056e-06		3.45138e-076.50562e-12
0.0306031		5.52894e-08		3.54822e-09		3.60219e-06		3.47398e-076.54822e-12
0.0307031		5.56503e-08		3.58308e-09		3.61381e-06		3.49665e-076.59096e-12
0.0308031		5.60123e-08		3.61816e-09		3.62544e-06		3.51939e-076.63383e-12
0.0309031		5.63754e-08		3.65347e-09		3.63706e-06		3.54221e-076.67684e-12
0.0310031		5.67398e-08		3.68901e-09		3.64868e-06		3.5651e-076.71999e-12
0.0311031		5.71052e-08		3.72478e-09		3.6603e-06		3.58807e-076.76328e-12
0.0312031		5.74719e-08		3.76078e-09		3.67192e-06		3.6111e-076.8067e-12
0.0313031		5.78397e-08		3.79701e-09		3.68354e-06		3.63421e-076.85026e-12
0.0314031		5.82087e-08		3.83347e-09		3.69515e-06		3.6574e-076.89396e-12
0.0315032		5.85788e-08		3.87017e-09		3.70677e-06		3.68065e-076.9378e-12
0.0316032		5.89501e-08		3.90709e-09		3.71838e-06		3.70398e-076.98177e-12
0.0317032		5.93226e-08		3.94425e-09		3.72999e-06		3.72738e-077.02588e-12
0.0318032		5.96962e-08		3.98165e-09		3.7416e-06		3.75086e-077.07013e-12
